symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2018-05-03,1344.9,1344.9,1298,1308.8,1301.1,1344.1,69005,90447105.9,8111,INE117A01022
ADANIPORTS,EQ,2018-05-03,399.7,406.3,393.55,397,396.4,401.1,3161687,1269681038,48217,INE742F01042
BEL,EQ,2018-05-03,130,130.45,126.9,128.9,130.3,130.3,4858126,621558848.4,32073,INE263A01024
BOSCHLTD,EQ,2018-05-03,19500,19575,19332,19449.9,19500,19531.6,7218,140387821.55,2665,INE323A01026
CUMMINSIND,EQ,2018-05-03,744,762.45,728.1,751.7,751.4,744.25,332491,246461950.65,7333,INE298A01020
DIXON,EQ,2018-05-03,3490,3538,3402,3425.55,3404,3489.45,13919,48042420,2618,INE935N01012
DLF,EQ,2018-05-03,214,215.2,208.45,213.6,214.6,215.85,4723527,1003673629.35,37519,INE271C01023
DMART,EQ,2018-05-03,1495,1504,1475.1,1492.3,1490,1495.85,451392,673379482.25,27772,INE192R01011
HAL,EQ,2018-05-03,1114.05,1115,1089.2,1095,1094.5,1114.25,19044,20946786.35,1944,INE066F01012
HINDALCO,EQ,2018-05-03,229.05,234.5,227.6,231.55,231.4,228.05,10232446,2368196701.45,70463,INE038A01020
INDHOTEL,EQ,2018-05-03,146.5,147.85,144,144.4,144.25,147.55,414398,60093959.25,5092,INE053A01029
INDIGO,EQ,2018-05-03,1285,1294,1077.55,1206.05,1200.05,1342.85,13023341,15519125711.35,291477,INE646L01027
LT,EQ,2018-05-03,1405.7,1406.55,1374.6,1377.75,1376.5,1403.15,1278892,1768313841.1,59829,INE018A01030
MANAPPURAM,EQ,2018-05-03,121.95,128.4,119.5,127.75,127.45,122.1,9313402,1167847416.15,39571,INE522D01027
MARUTI,EQ,2018-05-03,8765,8799,8700,8755.95,8759,8744.5,406825,3554968621.05,56850,INE585B01010
PGEL,EQ,2018-05-03,265.1,267.55,258.2,259.8,258.25,271.95,8673,2272208.2,292,INE457L01011
SBIN,EQ,2018-05-03,240.95,243.4,238.75,241.9,241.6,241,12939642,3121136580.75,82594,INE062A01020
SUZLON,EQ,2018-05-03,10.8,10.85,10.5,10.55,10.6,10.85,20323822,215545485.4,12776,INE040H01021
TRENT,EQ,2018-05-03,351.8,353.9,336.2,341,337.3,350.2,54953,19024515.25,1728,INE849A01020
