symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2018-05-18,1228.4,1231.6,1214.05,1216.35,1215.1,1228.55,17789,21713244.85,1487,INE117A01022
ADANIPORTS,EQ,2018-05-18,396.15,397.1,384.05,389.5,391.8,397.9,3895361,1520663931.25,36718,INE742F01042
BEL,EQ,2018-05-18,124.7,126.5,121,121.45,121.5,125.4,3842297,475320458.05,29904,INE263A01024
BOSCHLTD,EQ,2018-05-18,18000,18066,17600,17713.05,17600,17896.9,11592,206963731.75,4650,INE323A01026
CUMMINSIND,EQ,2018-05-18,742.1,747,732.2,733.35,733,744.8,211793,156300774.95,5664,INE298A01020
DIXON,EQ,2018-05-18,3601.05,3640.1,3527,3550.3,3543,3623.5,76970,274303106.35,3575,INE935N01012
DLF,EQ,2018-05-18,206,207.2,194.75,197.3,199.1,205.45,5207776,1049618127.65,35548,INE271C01023
DMART,EQ,2018-05-18,1495,1503,1375.95,1417.2,1419.5,1495,3111215,4462715422.3,110471,INE192R01011
HAL,EQ,2018-05-18,1044,1044,1030.05,1032.85,1033,1039.75,11552,11958462.55,1397,INE066F01012
HINDALCO,EQ,2018-05-18,232.05,235.45,230.6,231.5,231.5,233.05,7332967,1705808699,67528,INE038A01020
INDHOTEL,EQ,2018-05-18,138.75,140,134.7,137.9,138.8,139.3,1004404,138596045.9,16598,INE053A01029
INDIGO,EQ,2018-05-18,1172.35,1194.7,1126.8,1140.2,1138.65,1179.4,986457,1150098227.35,40069,INE646L01027
LT,EQ,2018-05-18,1350,1360.6,1312,1315.55,1317.4,1355.95,2070654,2768183735.3,118645,INE018A01030
MANAPPURAM,EQ,2018-05-18,116.25,116.3,112.25,113.75,113.45,115.6,3009679,343135722,16311,INE522D01027
MARUTI,EQ,2018-05-18,8700.8,8725,8496,8510.95,8518,8697.5,603507,5182421772.5,65350,INE585B01010
PGEL,EQ,2018-05-18,248,248,231,231.15,231,243.25,29847,6988644.5,560,INE457L01011
SBIN,EQ,2018-05-18,243,244,237.85,238.85,239.6,242.7,11873041,2852923901.75,110146,INE062A01020
SUZLON,EQ,2018-05-18,9.35,9.45,8.8,8.85,8.85,9.3,20411219,184490095.4,12244,INE040H01021
TRENT,EQ,2018-05-18,336.95,336.95,330.55,332.3,332.95,336.5,20006,6682306.85,694,INE849A01020
