,30-Dec-2019
The Nifty witnessed an intraday movement of about 72.65 points.The closing index was 0.08 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 26850.36
, Traded Quantity (in Lakhs), 14303.19
, Number of Trades, 8997642
, Total Market Capitalisation (Rs. Crores), 15499308.43

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     12245.80,     12274.90,     12286.45,     12213.80,     12255.85,10.05
,NIFTY50 EQL Wgt,     12442.70,     12468.25,     12500.35,     12433.60,     12491.60,48.9
,NIFTY100 EQL Wgt,     13423.15,     13447.65,     13488.55,     13405.30,     13455.70,32.55
,NIFTY100 LowVol30,      8938.20,      8954.25,      8987.00,      8946.30,      8967.80,29.6
,NIFTY Alpha 50,     12947.55,     12988.30,     13040.00,     12962.65,     13029.65,82.1
,NIFTY MIDCAP 150,      6285.95,      6297.00,      6316.45,      6289.55,      6311.80,25.85
,NIFTY SMLCAP 50,      2780.70,      2787.55,      2798.80,      2784.70,      2795.30,14.6
,NIFTY SMLCAP 250,      4795.30,      4812.90,      4837.05,      4812.15,      4834.30,39
,NIFTY MIDSML 400,      5751.50,      5765.05,      5785.25,      5760.90,      5782.35,30.85
,NIFTY200 QUALTY30,      9858.35,      9874.90,      9919.95,      9865.15,      9907.60,49.25
,Nifty IT,     15780.70,     15801.50,     15868.95,     15715.10,     15775.00,-5.7
,Nifty Next 50,     28476.80,     28528.95,     28612.95,     28406.70,     28484.85,8.05
,Nifty Bank,     32412.35,     32486.60,     32613.10,     32248.50,     32354.90,-57.45
,NIFTY MIDCAP 100,     17006.30,     17031.35,     17095.45,     17012.55,     17078.80,72.5
,Nifty 500,      9908.70,      9931.60,      9946.05,      9891.05,      9924.70,16
,Nifty 100,     12344.60,     12373.05,     12387.30,     12313.10,     12354.25,9.65
,Nifty Midcap 50,      4674.90,      4682.85,      4705.60,      4677.80,      4701.45,26.55
,Nifty Realty,       296.10,       296.90,       297.80,       293.95,       296.45,.35
,Nifty Infra,      3261.80,      3270.70,      3275.25,      3257.80,      3271.20,9.4
,Nifty Energy,     15944.95,     15952.90,     15985.35,     15871.40,     15962.15,17.2
,Nifty FMCG,     30145.45,     30206.40,     30367.75,     30163.50,     30225.35,79.9
,Nifty MNC,     13740.30,     13764.70,     13843.45,     13756.35,     13833.75,93.45
,Nifty Pharma,      8068.05,      8086.55,      8125.05,      8071.25,      8083.10,15.05
,Nifty PSE,      3197.35,      3197.95,      3207.95,      3183.00,      3202.00,4.65
,Nifty PSU Bank,      2568.45,      2569.95,      2570.80,      2522.30,      2537.20,-31.25
,Nifty Serv Sector,     17589.85,     17633.30,     17656.55,     17519.55,     17568.00,-21.85
,India VIX,10.5250,10.5250,11.4525,9.6175,11.0075,0.4825
,Nifty Auto,      8205.90,      8232.05,      8337.90,      8218.80,      8325.40,119.5
,Nifty Metal,      2760.35,      2765.20,      2801.60,      2737.70,      2796.50,36.15
,Nifty Media,      1815.55,      1817.35,      1839.55,      1814.95,      1830.30,14.75
,NIFTY SMLCAP 100,      5757.25,      5774.90,      5801.90,      5772.10,      5796.10,38.85
,Nifty 200,      6286.25,      6300.20,      6308.95,      6272.20,      6293.45,7.2
,Nifty Div Opps 50,      2542.55,      2545.75,      2552.50,      2535.55,      2543.80,1.25
,Nifty Commodities,      3421.65,      3427.50,      3437.60,      3405.00,      3435.35,13.7
,Nifty Consumption,      4978.05,      4990.10,      5010.25,      4982.70,      4997.70,19.65
,Nifty Fin Service,     14679.35,     14719.00,     14737.45,     14599.25,     14650.60,-28.75
,Nifty50 Div Point,       118.39,       118.39,       118.39,       118.39,       118.39,0
,Nifty100 Liq 15,      3847.00,      3858.85,      3864.10,      3836.95,      3855.70,8.7
,Nifty CPSE,      1911.10,      1912.50,      1917.05,      1901.75,      1911.50,.4
,Nifty GrowSect 15,      6442.15,      6459.65,      6485.35,      6439.70,      6456.55,14.4
,Nifty50 PR 2x Lev,      5356.25,      5379.70,      5389.60,      5326.35,      5363.00,6.75
,Nifty50 PR 1x Inv,       381.95,       381.20,       383.10,       380.85,       381.80,-.15
,Nifty50 TR 2x Lev,      6963.25,      6993.75,      7006.70,      6924.40,      6972.05,8.8
,Nifty50 TR 1x Inv,       335.00,       334.35,       336.00,       334.05,       334.85,-.15
,Nifty50 Value 20,      5482.55,      5486.25,      5497.10,      5460.85,      5482.70,.15
,Nifty Mid Liq 15,      4013.35,      4020.40,      4040.30,      4011.00,      4027.35,14
,Nifty Pvt Bank,     17888.40,     17927.25,     18030.20,     17832.70,     17884.50,-3.9
,NIFTY100 Qualty30,      2734.70,      2739.50,      2751.50,      2737.05,      2746.75,12.05
,Nifty GS 8 13Yr,      2027.85,      2027.85,      2028.01,      2026.76,      2027.30,-.55
,Nifty GS 10Yr,      1873.73,      1873.73,      1874.47,      1872.15,      1872.90,-.83
,Nifty GS 10Yr Cln,       947.06,       947.06,       947.44,       946.25,       946.63,-.43
,Nifty GS 4 8Yr,      2143.74,      2143.74,      2143.74,      2142.40,      2142.76,-.98
,Nifty GS 11 15Yr,      2165.29,      2165.29,      2165.29,      2163.70,      2164.11,-1.18
,Nifty GS 15YrPlus,      2342.74,      2342.74,      2342.74,      2340.37,      2340.37,-2.37
,Nifty GS Compsite,      2060.87,      2060.87,      2060.97,      2059.58,      2060.03,-.84

,ADVANCES,1089
,DECLINES,778
,UNCHANGED,110

,Total securities that have hit their price bands today,372

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1542.35,      1544.20,0.12,1204.13
,AKG,SM,        34.00,                   136000.00,4000
,AKSHARCHEM,EQ,       225.35,                  8889967.30,41358
,AKSHOPTFBR,EQ,         6.45,                  1047992.65,159112
,AKZOINDIA,EQ,      1945.40,                 25057584.55,12878
,ALANKIT,EQ,        11.95,                   266523.80,22249
,ALBERTDAVD,EQ,       405.95,                  1352062.10,3332
,ALBK,EQ,        19.05,                 51470238.10,2695501
,ALCHEM,BE,          .85,                     2644.65,3179
,ALEMBICLTD,EQ,        58.10,                 30426883.70,528286
,ALICON,EQ,       376.50,                  1695523.60,4468
,ALKALI,EQ,        40.20,                   236889.20,5935
,ALKEM,EQ,      1992.80,                 51660516.05,25840
,ALKYLAMINE,EQ,      1077.30,                  7945125.45,7400
,ALLCARGO,EQ,        98.05,                 18511138.50,188801
,ALLSEC,EQ,       280.45,                   303532.85,1081
,ALMONDZ,EQ,        10.70,                    24341.45,2342
,ALOKTEXT,BE,         2.95,                  1138478.75,385925
,ALPA,EQ,        16.70,                   794262.00,48658
,ALPHAGEO,EQ,       169.85,                   774835.10,4542
,ALPSINDUS,BE,         2.40,                    19776.00,8240
,AMARAJABAT,EQ,       723.40,                261242959.05,360950
,AMBER,EQ,      1133.20,                 82491653.25,73238
,AMBIKCO,EQ,       878.40,                  1799869.30,2079
,AMDIND,EQ,        14.60,                    25992.30,1760
,AMJLAND,EQ,        19.70,                    74916.05,3854
,AMJUMBO,SM,        11.75,                   470000.00,40000
,AMRUTANJAN,EQ,       446.65,                 44628218.05,99755
,ANANTRAJ,EQ,        34.55,                 18087831.70,526118
,ANDHRABANK,EQ,        17.10,                 22203709.35,1287852
,ANDHRACEMT,EQ,         1.95,                   253536.25,126780
,ANDHRSUGAR,EQ,       290.10,                 11641752.60,39835
,ANIKINDS,EQ,         7.60,                    28494.45,3685
,ANKITMETAL,BE,          .55,                     2933.55,5284
,ANSALAPI,EQ,         4.95,                   113778.55,23122
,ANSALHSG,BE,         5.05,                    38048.35,7462
,ANTGRAPHIC,BE,          .60,                     2463.05,4276
,ANUP,EQ,       464.10,                  3994629.75,8687
,APARINDS,EQ,       387.10,                  7140666.20,18349
,APCL,EQ,       146.60,                   341771.50,2360
,APCOTEXIND,EQ,       154.10,                  2904964.10,19120
,APEX,EQ,       346.15,                 67015015.20,192217
,APLAPOLLO,EQ,      1838.05,                 87880688.40,48613
,APLLTD,EQ,       576.85,                 28555168.05,49776
,APOLLO,EQ,        74.35,                  4770491.25,63749
,APOLLOHOSP,EQ,      1418.90,                751172141.00,527326
,APOLLOPIPE,EQ,       344.30,                   896441.95,2589
,APOLLOTYRE,EQ,       165.00,                261558279.70,1581502
,APOLSINHOT,EQ,       687.35,                   143055.45,210
,APTECHT,EQ,       160.90,                 21461525.35,132662
,ARCHIDPLY,EQ,        27.95,                  1810239.05,65806
,ARCHIES,EQ,        18.45,                   397120.90,21443
,ARCOTECH,BE,         2.15,                    49822.45,22313
,ARIES,EQ,        65.25,                  3262297.70,50062
,ARIHANT,EQ,        20.55,                    42247.85,2010
,ARIHANTSUP,EQ,        25.80,                   166956.90,6509
,ARMANFIN,EQ,       640.20,                  1387849.90,2166
,AROGRANITE,EQ,        35.65,                   241759.60,6771
,ARROWGREEN,EQ,        46.95,                   241433.70,5181
,ARROWTEX,EQ,        10.50,                   162083.25,15312
,ARSHIYA,EQ,        16.60,                    91249.85,5445
,ARSSINFRA,EQ,        20.90,                   151733.35,7275
,ARVIND,EQ,        39.15,                 80249507.55,2050943
,ARVINDFASN,EQ,       377.80,                  6115654.65,16328
,ARVSMART,EQ,        85.60,                  1437109.00,16743
,ASAHIINDIA,EQ,       211.90,                 41921663.40,199307
,ASAHISONG,EQ,       157.05,                  8979974.15,57891
,ASAL,EQ,        31.80,                    47178.15,1488
,ASCOM,SM,        31.40,                   125600.00,4000
,ASHAPURMIN,EQ,        26.50,                   517402.30,19729
,ASHIANA,EQ,        96.25,                  7729576.80,79611
,ASHIMASYN,EQ,         6.10,                   225762.25,36812
,ASHOKA,EQ,       102.05,                114376287.35,1138974
,ASIANHOTNR,EQ,        99.25,                    62832.35,631
,ASIANTILES,EQ,       218.80,                  4538293.60,20623
,ASPINWALL,EQ,       138.55,                   178190.30,1288
,ASTEC,EQ,       423.30,                  1392122.40,3222
,ASTERDM,EQ,       156.40,                  9311483.65,59849
,ASTRAL,EQ,      1169.90,                 60255027.95,51749
,ASTRAMICRO,EQ,        82.95,                  2712525.60,32711
,ASTRAZEN,EQ,      2693.25,                 28709064.90,10629
,ASTRON,EQ,        38.65,                 25601467.70,661747
,ATFL,EQ,       641.95,                  2922221.90,4560
,ATLANTA,EQ,         6.10,                    81536.20,13330
,ATLASCYCLE,BE,        46.85,                   113893.15,2481
,ATNINTER,BE,          .20,                     1882.40,12200
,ATUL,EQ,      4062.35,                136597755.85,33641
,ATULAUTO,EQ,       251.20,                  5805740.45,22783
,AUBANK,EQ,       803.25,                 75488378.00,94088
,AURIONPRO,EQ,        60.05,                   366404.30,6088
,AUTOAXLES,EQ,       859.20,                  6685489.25,7824
,AUTOIND,BE,        24.80,                   105482.25,4217
,AUTOLITIND,EQ,        20.80,                   126225.65,6028
,AVADHSUGAR,EQ,       274.50,                 30729293.75,112312
,AVANTIFEED,EQ,       569.50,                178668333.50,311320
,AVTNPL,EQ,        31.70,                  3013940.35,95109
,AXISCADES,EQ,        55.45,                  5709134.55,102453
,AXISGOLD,EQ,      3414.00,                   957201.20,280
,AXISNIFTY,EQ,      1268.64,                    78583.36,62
,AYMSYNTEX,EQ,        29.45,                    25420.95,874
,BAGFILMS,BE,         1.85,                    46513.05,25015
,BAJAJCON,EQ,       232.55,                 19393515.25,83277
,BAJAJELEC,EQ,       342.05,                 30508224.50,89461
,BAJAJHIND,EQ,         6.50,                  8579397.60,1308688
,BALAJITELE,EQ,        50.65,                  1415125.75,27890
,BALAMINES,EQ,       402.35,                217131282.80,541440
,BALAXI,EQ,        83.00,                   116338.15,1406
,BALKRISHNA,EQ,        19.40,                   124450.95,6482
,BALKRISIND,EQ,       992.70,               1174608778.05,1181559
,BALLARPUR,BE,          .40,                   845869.45,2071527
,BALMLAWRIE,EQ,       125.40,                 14230051.60,113366
,BALPHARMA,EQ,        40.45,                   211588.40,5177
,BALRAMCHIN,EQ,       183.35,                284577415.80,1542201
,BANARBEADS,EQ,        28.60,                     8481.30,290
,BANARISUG,EQ,      1174.60,                   261806.10,224
,BANCOINDIA,EQ,       111.35,                 25804186.70,236276
,BANG,EQ,        17.10,                   327579.30,18756
,BANKBEES,EQ,       330.09,                320218521.52,974276
,BANKINDIA,EQ,        69.75,                193177712.90,2749884
,BANSWRAS,BE,       101.15,                   633857.20,6408
,BARTRONICS,BE,         1.35,                     9799.05,7170
,BASF,EQ,       994.75,                 29041929.60,28914
,BASML,EQ,       113.65,                    67961.80,602
,BATAINDIA,EQ,      1761.90,               2163701028.75,1233600
,BAYERCROP,EQ,      3598.45,                276435221.15,76425
,BBL,EQ,       815.90,                  3846471.55,4722
,BBTC,EQ,      1008.60,                 67937910.45,67503
,BCG,BE,         6.65,                  1494059.10,226783
,BCP,EQ,        15.80,                  1530762.90,95543
,BDL,EQ,       298.80,                 11075801.15,37026
,BEARDSELL,EQ,         7.55,                    10359.80,1340
,BEDMUTHA,BE,        16.00,                    30992.40,1918
,BEL,EQ,        99.95,                319818002.20,3192611
,BEML,EQ,       981.80,                552340635.30,558472
,BEPL,EQ,        48.30,                138907197.00,2964969
,BFINVEST,EQ,       320.65,                 10780433.35,33595
,BFUTILITIE,EQ,       317.80,                 55084559.10,172159
,BGLOBAL,BE,         1.65,                    13567.85,8156
,BGRENERGY,EQ,        36.50,                  5403883.20,148529
,BHAGERIA,EQ,       119.20,                 45993021.60,396113
,BHAGYANGR,EQ,        19.70,                   181612.05,9258
,BHAGYAPROP,EQ,        22.30,                   621244.70,28536
,BHANDARI,EQ,         1.10,                    30116.15,28142
,BHARATFORG,EQ,       491.50,                254943464.05,519572
,BHARATGEAR,EQ,        83.65,                 43717149.05,514839
,BHARATRAS,EQ,      6258.80,                  9253921.05,1481
,BHARATWIRE,EQ,        25.75,                   241693.25,9494
,BHEL,EQ,        42.85,                410041015.50,9545249
,BIGBLOC,BE,        35.75,                    11713.50,325
,BIL,EQ,       170.35,                   571716.60,3380
,BILENERGY,EQ,         1.00,                   105904.25,108809
,BINANIIND,BZ,         6.30,                    15750.40,2558
,BINDALAGRO,EQ,         9.10,                    80458.55,8813
,BIOFILCHEM,BE,        21.65,                   397190.90,18346
,BIRLACABLE,EQ,        58.60,                  4393736.85,74686
,BIRLACORPN,EQ,       594.85,                 41761109.45,70383
,BIRLAMONEY,EQ,        35.80,                  4369251.60,122661
,BKMINDST,EQ,          .70,                    13658.05,19662
,BLBLIMITED,EQ,         4.05,                    15667.85,3939
,BLISSGVS,EQ,       149.95,                 62089970.80,414660
,BLKASHYAP,EQ,         8.95,                   332427.80,36738
,BLS,EQ,        66.30,                   467573.05,7053
,BLUEBLENDS,BE,          .80,                      152.00,190
,BLUECHIP,BE,          .20,                     2416.80,11514
,BLUECOAST,BE,         4.35,                    42129.15,10421
,BLUEDART,EQ,      2191.05,                 21433107.60,9780
,BLUESTARCO,EQ,       805.80,                 18906838.85,23512
,BODALCHEM,EQ,        69.00,                167953180.05,2561695
,BOMDYEING,EQ,        74.50,                 48507288.90,653190
,BOROSIL,EQ,       158.55,                  8490476.35,53159
,BPL,EQ,        19.40,                  8530851.45,439870
,BRFL,BZ,         4.30,                   266017.90,63679
,BRIGADE,EQ,       216.00,                 12686354.40,58600
,BRITANNIA,N2,        31.49,                   618934.66,19598
,BRNL,EQ,        57.75,                   480857.20,8285
,BROOKS,EQ,        28.45,                   325140.65,11375
,BSE,EQ,       489.10,                 31849835.20,65130
,BSELINFRA,EQ,         1.00,                     9658.00,9702
,BSHSL,SM,       111.50,                   533760.00,4800
,BSL,EQ,        27.10,                   134788.55,4932
,BSLGOLDETF,EQ,      3589.65,                   114828.35,32
,BSLNIFTY,EQ,       133.85,                    10055.79,75
,BSOFT,EQ,        70.35,                  9636138.05,137046
,BURNPUR,EQ,         1.55,                   154507.85,99747
,BUTTERFLY,EQ,       198.10,                  4504782.50,22705
,BVCL,BE,        12.60,                     5007.00,395
,BYKE,EQ,        17.75,                   506792.75,28753
,CADSYS,SM,        35.90,                   143200.00,4000
,CALSOFT,EQ,        12.90,                   249032.05,18980
,CAMLINFINE,EQ,        80.05,                 12109483.70,151274
,CANBK,EQ,       221.75,               1344743249.70,6056420
,CANDC,BZ,         2.60,                     5766.25,2220
,CANFINHOME,EQ,       395.80,                 69761438.20,177566
,CANTABIL,EQ,       280.20,                  7828669.65,27515
,CAPACITE,EQ,       180.10,                  3330296.20,18473
,CAPLIPOINT,EQ,       304.90,                  7959437.80,26146
,CAPTRUST,EQ,       131.80,                   199475.45,1544
