,19-Dec-2019
The Nifty witnessed an intraday movement of about 77.2 points.The closing index was 0.31 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 32776.81
, Traded Quantity (in Lakhs), 16484.11
, Number of Trades, 10391009
, Total Market Capitalisation (Rs. Crores), 15383328.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     12221.65,     12223.40,     12268.35,     12191.15,     12259.70,38.05
,NIFTY50 EQL Wgt,     12313.60,     12301.95,     12372.45,     12273.55,     12362.95,49.35
,NIFTY100 EQL Wgt,     13293.55,     13296.30,     13362.25,     13280.65,     13348.90,55.35
,NIFTY100 LowVol30,      8903.70,      8905.80,      8938.50,      8896.85,      8927.35,23.65
,NIFTY Alpha 50,     12798.70,     12795.75,     12844.15,     12761.55,     12825.55,26.85
,NIFTY MIDCAP 150,      6231.00,      6229.50,      6246.70,      6216.25,      6240.00,9
,NIFTY SMLCAP 50,      2756.90,      2753.05,      2756.80,      2745.35,      2754.95,-1.95
,NIFTY SMLCAP 250,      4738.05,      4740.55,      4744.90,      4728.55,      4737.85,-.2
,NIFTY MIDSML 400,      5695.50,      5695.50,      5707.45,      5683.40,      5701.10,5.6
,NIFTY200 QUALTY30,      9776.05,      9785.70,      9825.90,      9771.50,      9810.65,34.6
,Nifty IT,     15710.65,     15741.20,     15835.50,     15654.70,     15812.95,102.3
,Nifty Next 50,     28138.20,     28154.00,     28287.10,     28142.80,     28245.30,107.1
,Nifty Bank,     32244.25,     32281.65,     32328.35,     32085.05,     32241.45,-2.8
,NIFTY MIDCAP 100,     16892.75,     16883.45,     16940.35,     16840.60,     16905.30,12.55
,Nifty 500,      9864.55,      9866.15,      9898.55,      9845.55,      9892.30,27.75
,Nifty 100,     12304.25,     12306.70,     12352.65,     12280.35,     12343.85,39.6
,Nifty Midcap 50,      4620.80,      4619.65,      4642.00,      4602.05,      4636.00,15.2
,Nifty Realty,       290.55,       289.85,       291.15,       288.40,       290.40,-.15
,Nifty Infra,      3263.45,      3258.75,      3289.15,      3250.55,      3283.25,19.8
,Nifty Energy,     15956.85,     15941.50,     16138.35,     15901.80,     16112.90,156.05
,Nifty FMCG,     30291.05,     30341.05,     30515.80,     30303.70,     30386.10,95.05
,Nifty MNC,     13701.95,     13696.70,     13776.85,     13680.25,     13747.45,45.5
,Nifty Pharma,      8091.10,      8087.50,      8128.00,      8024.65,      8073.05,-18.05
,Nifty PSE,      3152.90,      3153.20,      3162.60,      3139.60,      3156.75,3.85
,Nifty PSU Bank,      2512.85,      2510.15,      2527.85,      2493.15,      2513.70,.85
,Nifty Serv Sector,     17487.50,     17497.55,     17508.30,     17406.45,     17488.00,.5
,India VIX,12.3375,12.3375,12.4150,11.3250,12.1225,-0.2150
,Nifty Auto,      8082.35,      8082.20,      8183.55,      8058.40,      8165.50,83.15
,Nifty Metal,      2687.65,      2678.85,      2697.65,      2667.75,      2691.10,3.45
,Nifty Media,      1766.00,      1768.65,      1775.60,      1757.45,      1766.45,.45
,NIFTY SMLCAP 100,      5691.90,      5690.10,      5698.65,      5673.55,      5690.85,-1.05
,Nifty 200,      6263.45,      6264.20,      6286.25,      6250.55,      6282.00,18.55
,Nifty Div Opps 50,      2526.85,      2529.15,      2540.00,      2523.65,      2537.10,10.25
,Nifty Commodities,      3387.30,      3382.30,      3400.85,      3375.70,      3395.95,8.65
,Nifty Consumption,      4919.75,      4920.65,      4957.80,      4915.90,      4950.30,30.55
,Nifty Fin Service,     14618.95,     14626.85,     14633.60,     14552.10,     14571.45,-47.5
,Nifty50 Div Point,       117.82,       118.39,       118.39,       118.39,       118.39,.57
,Nifty100 Liq 15,      3781.05,      3777.35,      3790.10,      3765.35,      3780.10,-.95
,Nifty CPSE,      1877.80,      1877.10,      1886.60,      1867.85,      1881.45,3.65
,Nifty GrowSect 15,      6464.00,      6470.00,      6486.55,      6442.20,      6449.35,-14.65
,Nifty50 PR 2x Lev,      5342.55,      5343.35,      5381.85,      5315.45,      5375.10,32.55
,Nifty50 PR 1x Inv,       382.30,       382.30,       383.30,       380.95,       381.15,-1.15
,Nifty50 TR 2x Lev,      6944.85,      6946.55,      6996.60,      6910.25,      6987.80,42.95
,Nifty50 TR 1x Inv,       335.35,       335.30,       336.20,       334.10,       334.35,-1
,Nifty50 Value 20,      5454.95,      5457.95,      5518.80,      5449.30,      5511.50,56.55
,Nifty Mid Liq 15,      3957.30,      3958.70,      3974.05,      3935.10,      3970.25,12.95
,Nifty Pvt Bank,     17836.85,     17844.35,     17870.20,     17731.45,     17824.15,-12.7
,NIFTY100 Qualty30,      2708.55,      2711.35,      2723.10,      2707.60,      2716.60,8.05
,Nifty GS 8 13Yr,      2000.51,      2000.89,      2001.37,      1996.75,      1999.56,-.95
,Nifty GS 10Yr,      1843.20,      1843.53,      1843.81,      1838.15,      1841.30,-1.9
,Nifty GS 10Yr Cln,       933.27,       933.27,       933.41,       930.51,       932.12,-1.15
,Nifty GS 4 8Yr,      2129.58,      2130.00,      2130.37,      2127.20,      2129.63,.05
,Nifty GS 11 15Yr,      2121.87,      2122.30,      2123.51,      2118.51,      2122.37,.5
,Nifty GS 15YrPlus,      2290.48,      2290.94,      2290.94,      2290.94,      2290.94,.46
,Nifty GS Compsite,      2036.91,      2037.31,      2038.13,      2033.79,      2036.49,-.42

,ADVANCES,930
,DECLINES,863
,UNCHANGED,133

,Total securities that have hit their price bands today,300

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1575.85,      1609.95,2.16,1496.03
,ALANKIT,EQ,        11.50,                   186529.45,16173
,ALBERTDAVD,EQ,       393.20,                  2970223.40,7452
,ALBK,EQ,        18.60,                 22556897.55,1209512
,ALCHEM,BE,          .75,                    10751.50,14809
,ALEMBICLTD,EQ,        56.00,                 19273441.95,349755
,ALICON,EQ,       357.80,                   254170.35,704
,ALKALI,EQ,        41.70,                  1428476.20,34124
,ALKEM,EQ,      2051.20,                 72079129.05,34920
,ALKYLAMINE,EQ,      1087.25,                 10049279.85,9275
,ALLCARGO,EQ,        92.50,                  8443096.35,90958
,ALLSEC,EQ,       275.45,                   707069.35,2499
,ALMONDZ,EQ,         9.85,                     8756.65,889
,ALOKTEXT,BE,         2.95,                 14032965.00,4700725
,ALPA,EQ,        15.90,                  3174088.50,197467
,ALPHAGEO,EQ,       169.70,                   372220.65,2190
,ALPSINDUS,BE,         1.90,                    30899.70,16263
,AMARAJABAT,EQ,       730.50,                684428658.70,926213
,AMBER,EQ,      1024.90,                  6087163.30,5931
,AMBIKCO,EQ,       849.35,                  1145878.15,1350
,AMDIND,EQ,        15.90,                    26558.95,1683
,AMJLAND,EQ,        19.20,                    30029.60,1570
,AMJUMBO,SM,        13.10,                   204400.00,16000
,AMRUTANJAN,EQ,       440.80,                  4875841.25,11010
,ANANTRAJ,EQ,        32.10,                  3901106.05,121053
,ANDHRABANK,EQ,        17.10,                  6388256.95,370751
,ANDHRACEMT,EQ,         2.30,                    40455.95,17463
,ANDHRSUGAR,EQ,       286.40,                  3032639.55,10569
,ANIKINDS,EQ,         7.95,                    24916.15,3168
,ANKITMETAL,BE,          .50,                    21124.25,42301
,ANSALAPI,EQ,         4.70,                   108875.60,23411
,ANSALHSG,BE,         5.05,                   138754.00,27494
,ANTGRAPHIC,BE,          .60,                     7016.35,11757
,ANUP,EQ,       462.40,                  2324014.10,5066
,APARINDS,EQ,       397.10,                  7809714.25,19689
,APCL,EQ,       139.05,                   117536.40,839
,APCOTEXIND,EQ,       154.05,                  2175365.75,14205
,APEX,EQ,       333.80,               1003388259.90,2964006
,APLAPOLLO,EQ,      1595.15,                 20869784.00,13023
,APLLTD,EQ,       552.10,                 10320904.10,18645
,APOLLO,EQ,        75.05,                 28779372.70,377196
,APOLLOHOSP,EQ,      1396.40,               1014687126.30,730557
,APOLLOPIPE,EQ,       342.25,                  1770455.95,5228
,APOLLOTYRE,EQ,       164.90,                187368520.75,1135000
,APOLSINHOT,EQ,       674.90,                   431762.30,647
,APTECHT,EQ,       168.15,                177867660.30,1036493
,ARCHIDPLY,EQ,        26.50,                   385758.90,14702
,ARCHIES,EQ,        19.05,                  1649475.65,85857
,ARCOTECH,BE,         2.10,                    26783.75,12826
,ARIES,EQ,        62.45,                   940282.30,14985
,ARIHANT,EQ,        22.00,                    15143.40,696
,ARIHANTSUP,EQ,        23.35,                    41443.70,1765
,ARMANFIN,EQ,       633.40,                 14514561.80,23285
,AROGRANITE,EQ,        37.60,                   105702.70,2809
,ARROWGREEN,EQ,        47.55,                   117757.40,2470
,ARROWTEX,EQ,        10.65,                  1016990.40,100281
,ARSHIYA,EQ,        16.75,                   385946.45,22409
,ARSSINFRA,EQ,        21.50,                   242657.05,11237
,ARVIND,EQ,        39.65,                 43556125.90,1102927
,ARVINDFASN,EQ,       418.90,                 13355736.50,32016
,ARVSMART,EQ,        89.00,                   350257.90,3949
,ASAHIINDIA,EQ,       195.00,                   421136.75,2152
,ASAHISONG,EQ,       149.00,                   382387.75,2560
,ASAL,EQ,        31.10,                   136563.90,4392
,ASCOM,ST,        30.00,                   360000.00,12000
,ASHAPURMIN,EQ,        24.90,                   228283.20,9077
,ASHIANA,EQ,        94.75,                  6385299.15,66180
,ASHIMASYN,EQ,         6.50,                   119039.40,18574
,ASHOKA,EQ,        93.60,                 21293245.55,226756
,ASIANHOTNR,EQ,        98.60,                   170118.50,1722
,ASIANTILES,EQ,       222.45,                  2667341.20,11904
,ASPINWALL,EQ,       135.25,                   263110.30,1931
,ASTEC,EQ,       397.55,                  5751653.65,14620
,ASTERDM,EQ,       158.05,                 59691197.00,374019
,ASTRAL,EQ,      1141.85,                 38660548.80,34094
,ASTRAMICRO,EQ,        84.55,                 12111429.20,145922
,ASTRAZEN,EQ,      2790.95,                 22886815.35,8150
,ASTRON,EQ,        37.05,                  2009012.55,54170
,ATFL,EQ,       608.40,                  2569658.60,4210
,ATLANTA,EQ,         6.05,                   141337.80,23506
,ATLASCYCLE,BE,        42.30,                    68473.50,1615
,ATUL,EQ,      4001.25,                 25389587.95,6338
,ATULAUTO,EQ,       237.55,                  2080527.95,8744
,AUBANK,EQ,       794.25,                 58662970.25,73927
,AURIONPRO,EQ,        61.40,                  1993252.80,32978
,AUSOMENT,BE,        35.60,                     8668.80,246
,AUTOAXLES,EQ,       793.30,                  2232957.00,2807
,AUTOIND,BE,        26.25,                   144736.70,5561
,AUTOLITIND,EQ,        20.35,                   123926.60,5910
,AVADHSUGAR,EQ,       261.05,                 26455252.95,101018
,AVANTIFEED,EQ,       579.05,               2532468576.00,4365513
,AVG,SM,        70.50,                    84600.00,1200
,AVROIND,SM,        53.90,                   107800.00,2000
,AVTNPL,EQ,        30.20,                   909478.75,30266
,AXISCADES,EQ,        58.40,                  8479477.40,144100
,AXISGOLD,EQ,      3348.60,                   480310.90,144
,AXISNIFTY,EQ,      1258.75,                   148415.44,118
,AYMSYNTEX,EQ,        29.55,                   161637.80,5418
,BABAFOOD,SM,        70.00,                  3500000.00,50000
,BAGFILMS,BE,         1.85,                    54743.00,29084
,BAJAJCON,EQ,       224.75,                 28862787.30,127374
,BAJAJELEC,EQ,       344.10,                213970600.90,618532
,BAJAJHIND,EQ,         6.45,                 10002804.10,1542808
,BALAJITELE,EQ,        50.60,                  1260850.20,24807
,BALAMINES,EQ,       348.50,                  2546836.60,7309
,BALAXI,EQ,        81.05,                    38742.20,482
,BALKRISHNA,EQ,        16.75,                   142456.80,8364
,BALKRISIND,EQ,       952.75,               1110848703.00,1164032
,BALLARPUR,BE,          .40,                  3097143.55,8339637
,BALMLAWRIE,EQ,       188.40,                 46912103.30,245704
,BALPHARMA,EQ,        40.60,                   261349.50,6472
,BALRAMCHIN,EQ,       176.25,                219711253.35,1249475
,BANARBEADS,EQ,        28.90,                      168.65,6
,BANARISUG,EQ,      1144.05,                   527035.10,462
,BANCOINDIA,EQ,        95.05,                  5716538.40,59589
,BANG,EQ,        17.15,                     5949.75,355
,BANKBEES,EQ,       329.51,                 10166129.78,30856
,BANKINDIA,EQ,        71.45,                148168558.75,2082189
,BANSWRAS,BE,        90.65,                  2328311.70,25503
,BARTRONICS,BE,         1.60,                     3479.50,2170
,BASF,EQ,       949.80,                 14892525.50,15617
,BASML,EQ,       116.05,                   644558.80,5510
,BATAINDIA,EQ,      1667.35,                710327882.50,424639
,BAYERCROP,EQ,      3539.00,                 17157147.90,4812
,BBL,EQ,       790.35,                  2914706.85,3680
,BBTC,EQ,      1015.70,                 56275357.25,55267
,BCG,BE,         5.75,                  3528096.55,633433
,BCONCEPTS,SM,        26.20,                    78600.00,3000
,BCP,EQ,        12.70,                   286414.70,22583
,BDL,EQ,       283.75,                  8475041.60,29800
,BEARDSELL,EQ,         7.80,                    19173.65,2506
,BEDMUTHA,BE,        16.30,                    10888.25,668
,BEL,EQ,       100.10,                339027195.00,3386721
,BEML,EQ,       975.80,                246336811.05,252182
,BEPL,EQ,        41.50,                  9272721.25,224268
,BETA,SM,        79.00,                   125600.00,1600
,BFINVEST,EQ,       322.95,                 26137464.65,80356
,BFUTILITIE,EQ,       325.65,                101417908.45,308449
,BGLOBAL,BE,         1.85,                     6584.55,3593
,BGRENERGY,EQ,        37.65,                 26263814.15,686215
,BHAGERIA,EQ,        95.25,                   462418.40,4762
,BHAGYANGR,EQ,        18.50,                    17094.50,912
,BHAGYAPROP,EQ,        18.55,                     8182.00,440
,BHANDARI,EQ,         1.10,                    30649.05,28092
,BHARATFORG,EQ,       494.20,               1021420048.30,2086708
,BHARATGEAR,EQ,        62.30,                   457223.25,7296
,BHARATRAS,EQ,      6245.15,                  9663014.65,1555
,BHARATWIRE,EQ,        25.05,                   489939.50,20051
,BHEL,EQ,        44.45,                592277119.15,13292627
,BIGBLOC,BE,        37.40,                    46703.30,1296
,BIL,EQ,       139.10,                   131359.10,927
,BILENERGY,EQ,         1.05,                   109941.95,102013
,BINDALAGRO,EQ,         8.95,                    33489.40,3750
,BIOFILCHEM,BE,        16.30,                   116153.80,7126
,BIRLACABLE,EQ,        61.10,                 13846900.00,224689
,BIRLACORPN,EQ,       602.15,                 31080847.70,51587
,BIRLAMONEY,EQ,        33.75,                  1836388.15,54124
,BKMINDST,EQ,          .70,                    30590.30,44106
,BLBLIMITED,EQ,         4.75,                   315216.85,64276
,BLISSGVS,EQ,       150.50,                 62014040.80,411557
,BLKASHYAP,EQ,         9.50,                  1096832.35,115484
,BLS,EQ,        65.00,                   959273.15,14623
,BLUEBLENDS,BE,          .90,                      513.10,586
,BLUECOAST,BE,         3.60,                    32517.40,9034
,BLUEDART,EQ,      2245.00,                  5822745.25,2591
,BLUESTARCO,EQ,       805.35,                 27805554.60,34619
,BODALCHEM,EQ,        57.00,                  3561370.45,61983
,BOHRA,SM,         2.50,                     5000.00,2000
,BOMDYEING,EQ,        74.15,                 54699148.20,735213
,BOROSIL,EQ,       158.90,                  6638797.95,41610
,BPL,EQ,        18.70,                  1115982.35,59371
,BRFL,BZ,         4.05,                    53756.40,13443
,BRIGADE,EQ,       210.05,                 18125450.35,86353
,BRITANNIA,N2,        31.40,                   317583.31,10119
,BRNL,EQ,        60.25,                  2367805.95,39365
,BROOKS,EQ,        29.45,                  6418652.95,214072
,BSE,EQ,       489.35,                 27598869.75,56263
,BSELINFRA,EQ,         1.05,                    25251.40,24975
,BSHSL,SM,       109.70,                   131640.00,1200
,BSL,EQ,        26.55,                    97991.70,3659
,BSLGOLDETF,EQ,      3498.05,                   136789.20,39
,BSLNIFTY,EQ,       133.11,                    13444.00,101
,BSOFT,EQ,        68.20,                 11706629.20,170534
,BURNPUR,BE,         1.25,                    14245.90,11049
,BUTTERFLY,EQ,       209.75,                 54060305.45,259291
,BVCL,BE,        12.50,                    13732.50,1100
,BYKE,EQ,        17.50,                   108854.30,6323
,CADSYS,SM,        36.00,                    72000.00,2000
,CALSOFT,EQ,        14.25,                   357693.35,25859
,CAMLINFINE,EQ,        72.70,                 13153428.90,180513
,CANBK,EQ,       223.00,               1061315422.05,4755689
,CANDC,BZ,         2.85,                     1034.85,345
,CANFINHOME,EQ,       398.25,                103137642.45,257091
,CANTABIL,EQ,       273.55,                  7959475.35,29132
,CAPACITE,EQ,       183.45,                  3871959.40,20847
,CAPLIPOINT,EQ,       309.85,                  9633802.25,30915
,CAPTRUST,EQ,        98.50,                    10736.50,109
