,02-Dec-2019
The Nifty witnessed an intraday movement of about 113.45 points.The closing index was 0.07 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 39279.95
, Traded Quantity (in Lakhs), 31537.39
, Number of Trades, 12067439
, Total Market Capitalisation (Rs. Crores), 15301251.93

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     12056.05,     12137.05,     12137.15,     12023.70,     12048.20,-7.85
,NIFTY50 EQL Wgt,     12426.90,     12488.50,     12488.90,     12329.45,     12355.70,-71.2
,NIFTY100 EQL Wgt,     13452.00,     13505.40,     13505.60,     13395.00,     13434.60,-17.4
,NIFTY100 LowVol30,      8884.90,      8905.00,      8905.20,      8835.15,      8868.50,-16.4
,NIFTY Alpha 50,     12771.40,     12790.30,     12799.40,     12642.85,     12708.15,-63.25
,NIFTY MIDCAP 150,      6321.65,      6328.50,      6331.55,      6268.20,      6288.20,-33.45
,NIFTY SMLCAP 50,      2795.10,      2796.85,      2800.50,      2762.65,      2765.65,-29.45
,NIFTY SMLCAP 250,      4831.05,      4833.65,      4839.05,      4791.95,      4795.85,-35.2
,NIFTY MIDSML 400,      5787.40,      5792.65,      5795.40,      5741.25,      5753.15,-34.25
,NIFTY200 QUALTY30,      9779.65,      9789.10,      9793.35,      9690.30,      9731.65,-48
,Nifty IT,     14998.05,     15056.85,     15070.65,     14819.40,     14852.00,-146.05
,Nifty Next 50,     28546.45,     28581.05,     28592.10,     28378.00,     28539.45,-7
,Nifty Bank,     31946.10,     32008.30,     32024.10,     31720.60,     31871.45,-74.65
,NIFTY MIDCAP 100,     17222.15,     17232.75,     17237.65,     17021.15,     17103.45,-118.7
,Nifty 500,      9813.65,      9863.10,      9863.15,      9778.60,      9798.00,-15.65
,Nifty 100,     12182.60,     12255.40,     12255.50,     12147.70,     12175.15,-7.45
,Nifty Midcap 50,      4722.80,      4725.95,      4726.20,      4659.85,      4689.45,-33.35
,Nifty Realty,       282.05,       281.70,       282.30,       277.95,       281.05,-1
,Nifty Infra,      3323.30,      3367.05,      3369.50,      3325.45,      3333.50,10.2
,Nifty Energy,     16232.15,     16431.50,     16431.50,     16213.30,     16258.50,26.35
,Nifty FMCG,     30975.50,     30977.00,     31018.55,     30823.05,     30889.50,-86
,Nifty MNC,     13779.20,     13818.85,     13844.35,     13769.15,     13799.80,20.6
,Nifty Pharma,      8189.95,      8195.45,      8198.95,      8056.20,      8128.95,-61
,Nifty PSE,      3261.60,      3263.30,      3263.70,      3223.45,      3230.20,-31.4
,Nifty PSU Bank,      2669.85,      2677.10,      2684.70,      2636.90,      2646.75,-23.1
,Nifty Serv Sector,     17063.20,     17146.65,     17146.65,     16957.55,     17008.70,-54.5
,India VIX,13.8975,13.8975,15.8450,13.4975,14.2025,0.3050
,Nifty Auto,      8086.00,      8070.70,      8087.35,      7995.15,      8012.75,-73.25
,Nifty Metal,      2625.50,      2631.85,      2637.10,      2612.15,      2632.65,7.15
,Nifty Media,      1834.90,      1837.35,      1868.05,      1815.05,      1826.35,-8.55
,NIFTY SMLCAP 100,      5814.85,      5820.65,      5824.75,      5758.05,      5762.25,-52.6
,Nifty 200,      6220.70,      6254.30,      6254.35,      6199.40,      6212.75,-7.95
,Nifty Div Opps 50,      2540.00,      2543.05,      2545.60,      2516.35,      2519.15,-20.85
,Nifty Commodities,      3431.90,      3451.35,      3451.60,      3423.15,      3431.85,-.05
,Nifty Consumption,      4994.80,      5021.25,      5029.20,      4989.70,      5003.10,8.3
,Nifty Fin Service,     14208.85,     14236.35,     14237.90,     14102.25,     14163.05,-45.8
,Nifty50 Div Point,       117.35,       117.35,       117.35,       117.35,       117.35,0
,Nifty100 Liq 15,      3828.85,      3839.65,      3841.95,      3779.70,      3789.95,-38.9
,Nifty CPSE,      1943.00,      1940.10,      1941.40,      1912.80,      1919.90,-23.1
,Nifty GrowSect 15,      6395.40,      6409.60,      6411.40,      6357.05,      6379.35,-16.05
,Nifty50 PR 2x Lev,      5214.05,      5282.05,      5282.05,      5184.40,      5205.20,-8.85
,Nifty50 PR 1x Inv,       386.75,       384.30,       387.90,       384.30,       387.15,.4
,Nifty50 TR 2x Lev,      6777.25,      6865.65,      6865.65,      6738.70,      6765.80,-11.45
,Nifty50 TR 1x Inv,       339.25,       337.10,       340.30,       337.10,       339.60,.35
,Nifty50 Value 20,      5431.20,      5475.35,      5475.55,      5408.15,      5417.50,-13.7
,Nifty Mid Liq 15,      4057.15,      4059.65,      4060.70,      4007.05,      4025.55,-31.6
,Nifty Pvt Bank,     17641.45,     17678.30,     17690.70,     17543.40,     17630.25,-11.2
,NIFTY100 Qualty30,      2712.40,      2717.10,      2718.05,      2686.80,      2696.95,-15.45
,Nifty GS 8 13Yr,      2026.44,      2026.82,      2027.74,      2024.46,      2025.26,-1.18
,Nifty GS 10Yr,      1869.76,      1870.09,      1872.08,      1865.87,      1867.64,-2.12
,Nifty GS 10Yr Cln,       949.79,       949.79,       950.81,       947.63,       948.53,-1.26
,Nifty GS 4 8Yr,      2149.39,      2149.81,      2150.19,      2147.83,      2148.77,-.62
,Nifty GS 11 15Yr,      2144.97,      2145.38,      2146.04,      2143.99,      2144.32,-.65
,Nifty GS 15YrPlus,      2310.29,      2310.74,      2310.74,      2310.10,      2310.74,.45
,Nifty GS Compsite,      2060.57,      2060.96,      2061.60,      2058.56,      2059.42,-1.15

,ADVANCES,711
,DECLINES,1134
,UNCHANGED,126

,Total securities that have hit their price bands today,379

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,IBULHSGFIN,EQ,       290.50,       304.15,4.7,2892.18
,AJOONI,SM,         8.40,                    33600.00,4000
,AKG,SM,        31.50,                   378800.00,12000
,AKSHARCHEM,EQ,       186.25,                   304752.60,1620
,AKSHOPTFBR,EQ,         7.30,                  2936209.60,410748
,AKZOINDIA,EQ,      1921.20,                  7428124.25,3866
,ALANKIT,EQ,        12.55,                   840438.45,66764
,ALBERTDAVD,EQ,       403.50,                  1699706.85,4202
,ALBK,EQ,        23.40,                 23337414.00,988149
,ALCHEM,BE,          .80,                     2492.25,3084
,ALEMBICLTD,EQ,        53.05,                  9022389.00,171983
,ALICON,EQ,       380.95,                  1117961.90,2931
,ALKALI,EQ,        39.95,                   150858.95,3764
,ALKEM,EQ,      2033.25,                 51498271.05,25437
,ALKYLAMINE,EQ,      1066.75,                  6713846.60,6264
,ALLCARGO,EQ,        92.30,                  5421723.10,58470
,ALLSEC,EQ,       276.35,                   502551.90,1823
,ALMONDZ,EQ,         9.50,                     1733.55,182
,ALOKTEXT,EQ,         3.15,                  1548054.90,491446
,ALPA,EQ,        15.55,                   122290.85,7824
,ALPHAGEO,EQ,       178.00,                  2940075.35,16287
,ALPSINDUS,BE,         1.25,                     2527.50,2022
,AMARAJABAT,EQ,       751.55,                208379455.10,277065
,AMBER,EQ,      1042.90,                 33735445.80,32233
,AMBIKCO,EQ,       866.35,                   811232.65,936
,AMDIND,EQ,        16.05,                   107257.00,6517
,AMJLAND,EQ,        19.20,                    74287.90,3816
,AMRUTANJAN,EQ,       469.10,                 24152365.20,52272
,ANANTRAJ,EQ,        33.55,                  8788489.95,261330
,ANDHRABANK,EQ,        18.65,                 13236533.15,707762
,ANDHRACEMT,BE,         2.30,                   240538.40,107493
,ANDHRSUGAR,EQ,       293.15,                 16751784.95,56938
,ANIKINDS,BE,         8.45,                    20740.90,2413
,ANKITMETAL,BE,         1.05,                   125591.60,114203
,ANSALAPI,EQ,         4.85,                    96876.70,19714
,ANSALHSG,BE,         5.70,                   217830.45,38187
,ANTGRAPHIC,BE,          .60,                    17748.55,30858
,ANUP,EQ,       440.35,                  9226394.75,20714
,APARINDS,EQ,       452.05,                   914830.65,2023
,APCL,EQ,       147.45,                   729337.10,4849
,APCOTEXIND,EQ,       172.05,                  1395504.25,8256
,APEX,EQ,       300.20,                 34560547.25,115023
,APLAPOLLO,EQ,      1613.25,                 18443876.85,11630
,APLLTD,EQ,       556.10,                 45680990.40,82126
,APOLLO,EQ,        70.55,                  1671143.25,23363
,APOLLOHOSP,EQ,      1416.25,                438951496.95,308438
,APOLLOPIPE,EQ,       346.80,                   516065.25,1501
,APOLLOTYRE,EQ,       168.05,                184329336.70,1099589
,APOLSINHOT,EQ,       669.80,                   219341.30,327
,APTECHT,EQ,       158.55,                 20029754.95,125719
,ARCHIDPLY,EQ,        27.30,                   121707.55,4455
,ARCHIES,BE,        20.60,                   738641.40,36546
,ARCOTECH,BE,         2.45,                    34768.45,14077
,ARIES,EQ,        64.50,                   406040.65,6261
,ARIHANT,EQ,        22.65,                   109489.55,4943
,ARIHANTSUP,BE,        23.10,                    36965.05,1596
,ARMANFIN,EQ,       572.40,                  1998525.55,3472
,AROGRANITE,EQ,        38.15,                   158316.95,4201
,ARROWGREEN,EQ,        51.60,                   495493.20,9872
,ARROWTEX,EQ,         9.35,                    65608.10,7004
,ARSHIYA,EQ,        16.60,                   271648.50,16038
,ARSSINFRA,EQ,        24.95,                   474838.95,18815
,ARVIND,EQ,        42.10,                 67164652.00,1585609
,ARVINDFASN,EQ,       341.80,                 14325562.15,41976
,ARVSMART,EQ,        88.80,                   234746.95,2652
,ASAHIINDIA,EQ,       200.40,                   778316.70,3871
,ASAHISONG,EQ,       138.55,                   310784.25,2221
,ASAL,EQ,        31.90,                   129101.35,4091
,ASHAPURMIN,BE,        27.95,                   376577.80,13459
,ASHIANA,EQ,        88.75,                  9329557.30,103307
,ASHIMASYN,EQ,         6.85,                   180772.35,26239
,ASHOKA,EQ,        94.80,                 58597219.70,613366
,ASIANHOTNR,EQ,       101.00,                    88986.20,874
,ASIANTILES,EQ,       242.85,                  6630025.00,27119
,ASPINWALL,EQ,       141.85,                  1093444.95,7673
,ASTEC,EQ,       377.45,                   550538.45,1451
,ASTERDM,EQ,       157.15,                 20486292.70,130777
,ASTRAL,EQ,      1107.70,                732783106.65,648748
,ASTRAMICRO,EQ,        89.20,                  8212865.20,92444
,ASTRAZEN,EQ,      2811.60,                243468279.70,87959
,ASTRON,EQ,        39.40,                  1993006.50,50437
,ATFL,EQ,       608.75,                  4643102.30,7693
,ATLANTA,BE,         6.65,                   146645.80,22002
,ATLASCYCLE,BE,        50.75,                    58591.00,1140
,ATNINTER,BE,          .25,                      361.00,1444
,ATUL,EQ,      4028.75,                 17245157.85,4265
,ATULAUTO,EQ,       259.85,                 41775834.60,163025
,AUBANK,EQ,       833.25,                326619295.25,394629
,AURIONPRO,EQ,        66.10,                   507167.25,7645
,AUSOMENT,EQ,        35.30,                    42879.60,1239
,AUTOAXLES,EQ,       801.25,                  3025074.60,3762
,AUTOIND,EQ,        29.95,                   874855.70,28954
,AUTOLITIND,EQ,        23.45,                   257885.55,10798
,AVADHSUGAR,EQ,       227.75,                 11028685.95,48206
,AVANTIFEED,EQ,       495.30,                151732036.55,304404
,AVTNPL,EQ,        28.85,                   693679.05,23997
,AXISCADES,EQ,        63.40,                  2513436.45,39298
,AXISGOLD,EQ,      3337.00,                   346676.10,104
,AXISNIFTY,EQ,      1245.26,                    64688.89,52
,AYMSYNTEX,EQ,        32.35,                   300267.30,9130
,BAGFILMS,BE,         2.00,                    65723.00,32197
,BAJAJCON,EQ,       246.15,                 35083093.40,143247
,BAJAJELEC,EQ,       327.40,                 19181142.00,57874
,BAJAJHIND,EQ,         6.45,                  6875659.40,1062489
,BALAJITELE,EQ,        55.05,                  2506444.35,44471
,BALAMINES,EQ,       350.00,                 10300299.70,29160
,BALAXI,EQ,        75.05,                    41028.95,532
,BALKRISHNA,BE,        16.20,                    86262.85,5184
,BALKRISIND,EQ,       922.95,                479047625.45,518561
,BALLARPUR,EQ,          .65,                  5730710.70,8641978
,BALMLAWRIE,EQ,       194.50,                 11746086.20,60335
,BALPHARMA,EQ,        39.60,                   122931.50,3093
,BALRAMCHIN,EQ,       155.35,                163222453.85,1056329
,BANARBEADS,EQ,        30.15,                    65893.30,2130
,BANARISUG,EQ,      1130.15,                   163074.60,144
,BANCOINDIA,EQ,        94.80,                  2121020.75,22277
,BANG,EQ,        16.50,                    38883.60,2345
,BANKBEES,EQ,      3249.35,                 52720596.44,16227
,BANKINDIA,EQ,        74.90,                217417956.15,2888461
,BANSWRAS,EQ,        88.05,                   501910.75,5654
,BARTRONICS,BE,         1.75,                    18320.60,10027
,BASF,EQ,       997.10,                 30248780.50,30118
,BASML,EQ,       120.15,                   399112.20,3301
,BATAINDIA,EQ,      1626.85,                347324437.15,213501
,BAYERCROP,EQ,      3791.55,                 23580874.50,6231
,BBL,EQ,       820.05,                  3881146.60,4725
,BBTC,EQ,      1083.65,                 52096986.00,47766
,BCG,EQ,         4.60,                   457502.20,99457
,BCP,EQ,         9.70,                   342145.60,35440
,BDL,EQ,       332.15,                 16005678.75,47679
,BEARDSELL,EQ,         9.75,                    11898.40,1250
,BEDMUTHA,EQ,        19.75,                  1309911.55,67790
,BEL,EQ,       103.10,                686862112.00,6728781
,BEML,EQ,      1036.95,               1193684952.50,1168204
,BEPL,EQ,        45.90,                 13688898.45,294730
,BFINVEST,EQ,       328.85,                 15971090.65,48853
,BFUTILITIE,EQ,       269.20,                 38182340.20,141872
,BGLOBAL,BE,         2.00,                     5187.75,2678
,BGRENERGY,EQ,        30.35,                  7069730.30,229942
,BHAGERIA,EQ,        95.95,                  1148364.15,11991
,BHAGYANGR,EQ,        17.60,                    15763.95,894
,BHAGYAPROP,EQ,        19.20,                     3112.35,162
,BHANDARI,EQ,         1.15,                    90718.05,80736
,BHARATFORG,EQ,       466.85,                483884154.95,1042658
,BHARATGEAR,EQ,        69.85,                   814793.40,11561
,BHARATRAS,EQ,      6037.40,                  6740301.50,1114
,BHARATWIRE,EQ,        28.90,                   237872.30,8198
,BHEL,EQ,        51.20,                973774149.55,18767083
,BIGBLOC,EQ,        38.15,                   379094.90,9858
,BIL,EQ,       162.15,                   290379.30,1774
,BILENERGY,BE,         1.30,                   395334.60,307844
,BINANIIND,BZ,         6.20,                    21703.10,3568
,BINDALAGRO,EQ,         9.70,                   125337.50,13074
,BIOFILCHEM,EQ,         8.90,                    37566.90,4221
,BIRLACABLE,EQ,        64.00,                  7531482.90,119424
,BIRLACORPN,EQ,       650.00,                 94667263.60,144478
,BIRLAMONEY,EQ,        35.30,                  1788357.00,50212
,BKMINDST,EQ,          .70,                   240142.15,350202
,BLBLIMITED,EQ,         3.65,                    19579.30,5510
,BLISSGVS,EQ,       142.65,                 17855347.35,125083
,BLKASHYAP,EQ,        10.00,                   253854.15,25230
,BLS,EQ,        70.95,                  1493558.90,21073
,BLUEBLENDS,BE,          .85,                     2012.80,2391
,BLUECHIP,BE,          .30,                     1505.70,5019
,BLUECOAST,BE,         2.50,                     5000.00,2000
,BLUEDART,EQ,      2059.65,                  8865833.95,4312
,BLUESTARCO,EQ,       797.35,                 30731359.80,38714
,BODALCHEM,EQ,        64.30,                  4273967.05,66530
,BOMDYEING,EQ,        80.65,                185183877.85,2278713
,BOROSIL,EQ,       174.40,                  3752037.25,21436
,BPL,EQ,        18.40,                  1540331.80,83444
,BRFL,BZ,         4.40,                    20054.85,4574
,BRIGADE,EQ,       201.75,                 11116376.60,54504
,BRITANNIA,N2,        31.50,                  6849549.89,217445
,BRNL,EQ,        62.40,                   765624.50,12190
,BROOKS,EQ,        30.25,                   235967.70,7787
,BSE,EQ,       500.45,                 20094639.70,40072
,BSELINFRA,BE,         1.00,                    43301.65,41339
,BSHSL,SM,       112.50,                   135000.00,1200
,BSL,EQ,        28.30,                   214764.70,7480
,BSLGOLDETF,EQ,      3490.00,                   297255.45,85
,BSLNIFTY,EQ,       131.60,                    35379.31,269
,BSOFT,EQ,        67.55,                 41161015.05,600680
,BURNPUR,BE,         1.40,                   107218.00,79043
,BUTTERFLY,EQ,       195.80,                  8435780.65,42297
,BVCL,BE,        12.00,                     4478.55,404
,BYKE,EQ,        18.15,                   416934.20,22830
,CALSOFT,BE,        15.50,                   224774.00,14528
,CAMLINFINE,EQ,        57.95,                  4512723.20,77569
,CANBK,EQ,       226.45,               1085242268.10,4813097
,CANDC,BZ,         3.50,                    22463.00,6418
,CANFINHOME,EQ,       394.95,                 74737547.55,187952
,CANTABIL,EQ,       253.30,                 10798411.15,43065
,CAPACITE,EQ,       206.60,                  2529282.60,12186
