,24-Dec-2019
The Nifty witnessed an intraday movement of about 81.6 points.The closing index was 0.39 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 24953.47
, Traded Quantity (in Lakhs), 12892.35
, Number of Trades, 8178976
, Total Market Capitalisation (Rs. Crores), 15354168.17

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     12262.75,     12269.25,     12283.70,     12202.10,     12214.55,-48.2
,NIFTY50 EQL Wgt,     12407.30,     12427.10,     12455.85,     12390.40,     12400.75,-6.55
,NIFTY100 EQL Wgt,     13395.95,     13412.45,     13432.05,     13374.55,     13385.30,-10.65
,NIFTY100 LowVol30,      8940.45,      8949.60,      8957.10,      8916.25,      8924.65,-15.8
,NIFTY Alpha 50,     12901.35,     12913.25,     12939.80,     12872.70,     12893.20,-8.15
,NIFTY MIDCAP 150,      6228.10,      6236.25,      6244.30,      6216.15,      6221.10,-7
,NIFTY SMLCAP 50,      2754.25,      2757.50,      2767.45,      2750.25,      2753.40,-.85
,NIFTY SMLCAP 250,      4741.45,      4752.70,      4758.45,      4737.40,      4743.40,1.95
,NIFTY MIDSML 400,      5694.95,      5704.30,      5710.70,      5687.15,      5691.25,-3.7
,NIFTY200 QUALTY30,      9839.55,      9853.70,      9858.25,      9803.85,      9813.75,-25.8
,Nifty IT,     15865.50,     15877.40,     15880.15,     15739.45,     15778.20,-87.3
,Nifty Next 50,     28395.75,     28423.70,     28430.40,     28318.75,     28382.85,-12.9
,Nifty Bank,     32339.45,     32337.80,     32390.35,     32246.05,     32280.75,-58.7
,NIFTY MIDCAP 100,     16877.45,     16906.05,     16928.20,     16834.20,     16852.05,-25.4
,Nifty 500,      9897.65,      9905.35,      9915.25,      9860.35,      9868.40,-29.25
,Nifty 100,     12354.95,     12362.25,     12375.00,     12300.30,     12312.10,-42.85
,Nifty Midcap 50,      4629.05,      4636.25,      4643.95,      4618.60,      4625.15,-3.9
,Nifty Realty,       290.70,       290.75,       292.55,       290.35,       291.95,1.25
,Nifty Infra,      3270.70,      3273.85,      3279.45,      3248.50,      3253.20,-17.5
,Nifty Energy,     15971.60,     15972.65,     16018.15,     15826.40,     15861.30,-110.3
,Nifty FMCG,     30217.95,     30241.95,     30302.20,     30132.65,     30197.55,-20.4
,Nifty MNC,     13775.25,     13792.55,     13812.50,     13726.15,     13746.15,-29.1
,Nifty Pharma,      8051.50,      8060.40,      8083.25,      8020.85,      8073.80,22.3
,Nifty PSE,      3158.05,      3160.05,      3175.20,      3150.45,      3157.35,-.7
,Nifty PSU Bank,      2536.40,      2543.45,      2554.10,      2525.45,      2532.45,-3.95
,Nifty Serv Sector,     17573.70,     17575.40,     17593.35,     17507.05,     17522.85,-50.85
,India VIX,11.9575,11.9575,13.3100,10.8875,11.6250,-0.3325
,Nifty Auto,      8180.50,      8206.10,      8228.45,      8142.60,      8152.60,-27.9
,Nifty Metal,      2706.35,      2716.50,      2734.15,      2709.60,      2723.15,16.8
,Nifty Media,      1803.20,      1805.10,      1822.60,      1792.60,      1797.30,-5.9
,NIFTY SMLCAP 100,      5679.45,      5688.95,      5703.05,      5674.25,      5679.90,.45
,Nifty 200,      6286.00,      6290.40,      6296.95,      6259.90,      6265.45,-20.55
,Nifty Div Opps 50,      2533.05,      2536.35,      2539.45,      2528.70,      2531.45,-1.6
,Nifty Commodities,      3398.75,      3407.40,      3413.40,      3389.95,      3394.20,-4.55
,Nifty Consumption,      4973.30,      4979.95,      4996.60,      4966.90,      4972.70,-.6
,Nifty Fin Service,     14648.80,     14643.40,     14661.80,     14584.25,     14603.70,-45.1
,Nifty50 Div Point,       118.39,       118.39,       118.39,       118.39,       118.39,0
,Nifty100 Liq 15,      3799.10,      3808.85,      3821.25,      3801.70,      3807.10,8
,Nifty CPSE,      1872.70,      1876.20,      1890.65,      1874.40,      1886.20,13.5
,Nifty GrowSect 15,      6451.30,      6450.90,      6474.10,      6436.05,      6443.15,-8.15
,Nifty50 PR 2x Lev,      5374.75,      5379.75,      5392.30,      5321.45,      5331.80,-42.95
,Nifty50 PR 1x Inv,       381.30,       381.15,       383.20,       380.70,       382.85,1.55
,Nifty50 TR 2x Lev,      6987.40,      6993.85,      7010.15,      6918.10,      6931.55,-55.85
,Nifty50 TR 1x Inv,       334.45,       334.30,       336.10,       333.90,       335.80,1.35
,Nifty50 Value 20,      5502.30,      5506.95,      5510.00,      5467.55,      5474.90,-27.4
,Nifty Mid Liq 15,      3961.65,      3964.85,      3970.75,      3939.10,      3945.05,-16.6
,Nifty Pvt Bank,     17840.60,     17837.60,     17889.55,     17817.90,     17840.70,.1
,NIFTY100 Qualty30,      2729.85,      2732.25,      2735.90,      2718.75,      2721.85,-8
,Nifty GS 8 13Yr,      2022.02,      2022.40,      2023.30,      2019.17,      2019.50,-2.52
,Nifty GS 10Yr,      1863.49,      1863.82,      1865.21,      1859.83,      1860.76,-2.73
,Nifty GS 10Yr Cln,       942.82,       942.82,       943.54,       940.78,       941.25,-1.57
,Nifty GS 4 8Yr,      2140.33,      2140.76,      2142.50,      2139.25,      2139.44,-.89
,Nifty GS 11 15Yr,      2161.05,      2161.48,      2163.09,      2155.95,      2156.33,-4.72
,Nifty GS 15YrPlus,      2341.54,      2342.00,      2342.00,      2339.83,      2339.83,-1.71
,Nifty GS Compsite,      2055.77,      2056.16,      2057.42,      2053.22,      2053.51,-2.26

,ADVANCES,828
,DECLINES,999
,UNCHANGED,141

,Total securities that have hit their price bands today,325

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,IBULHSGFIN,EQ,       295.90,       310.05,4.78,1322.75
,AKSHOPTFBR,EQ,         6.40,                   755957.10,117766
,AKZOINDIA,EQ,      1945.55,                 18408213.60,9408
,ALANKIT,EQ,        11.95,                   255673.50,21340
,ALBERTDAVD,EQ,       391.90,                   980653.60,2495
,ALBK,EQ,        18.70,                 17344101.70,927887
,ALCHEM,BE,          .75,                     3495.35,4645
,ALEMBICLTD,EQ,        55.70,                 10610937.10,191311
,ALICON,EQ,       369.20,                   573711.30,1546
,ALKALI,EQ,        39.60,                    46746.40,1184
,ALKEM,EQ,      1996.60,                 40245628.35,20124
,ALKYLAMINE,EQ,      1041.70,                 16683309.25,15923
,ALLCARGO,EQ,        96.00,                  9127314.30,95240
,ALLSEC,EQ,       280.00,                   617777.15,2216
,ALMONDZ,EQ,        10.25,                     5090.60,495
,ALOKTEXT,BE,         2.85,                  4937234.15,1710139
,ALPA,EQ,        15.70,                    67760.45,4298
,ALPHAGEO,EQ,       165.15,                  1354249.90,8288
,ALPSINDUS,BE,         2.10,                    14494.20,6902
,AMARAJABAT,EQ,       721.80,                343793132.50,476915
,AMBER,EQ,      1032.10,                 43978050.75,41908
,AMBIKCO,EQ,       842.05,                  1439219.70,1711
,AMDIND,EQ,        14.95,                    45505.40,3074
,AMJLAND,EQ,        18.95,                    90886.50,4800
,AMJUMBO,SM,        12.90,                   300400.00,24000
,AMRUTANJAN,EQ,       429.95,                 19222676.55,45057
,ANANTRAJ,EQ,        31.15,                  2568424.60,81941
,ANDHRABANK,EQ,        17.35,                  2723518.55,156420
,ANDHRACEMT,EQ,         2.10,                   198920.35,94721
,ANDHRSUGAR,EQ,       283.60,                  4684130.55,16557
,ANIKINDS,EQ,         8.05,                     2335.00,300
,ANKITMETAL,BE,          .55,                    11855.10,20956
,ANSALAPI,EQ,         4.80,                   137221.20,29444
,ANSALHSG,BE,         5.00,                    58587.40,11729
,ANTGRAPHIC,BE,          .60,                    15626.05,28089
,ANUP,EQ,       455.45,                  1714900.60,3754
,APARINDS,EQ,       389.95,                 60661978.65,155455
,APCL,EQ,       140.50,                   167638.90,1190
,APCOTEXIND,EQ,       150.20,                  1478840.35,9911
,APEX,EQ,       350.90,                305374929.25,860055
,APLAPOLLO,EQ,      1685.05,                 35136597.75,20722
,APLLTD,EQ,       546.20,                 28003494.25,51483
,APOLLO,EQ,        72.15,                  1875863.80,26128
,APOLLOHOSP,EQ,      1375.45,                409167236.55,295536
,APOLLOPIPE,EQ,       333.50,                  1943009.40,5807
,APOLLOTYRE,EQ,       163.10,                167995881.05,1030346
,APOLSINHOT,EQ,       680.00,                    90979.80,136
,APTECHT,EQ,       161.30,                 24666319.05,151719
,ARCHIDPLY,EQ,        26.20,                   208775.00,8028
,ARCHIES,EQ,        18.75,                   816532.60,43544
,ARCOTECH,BE,         2.25,                    40372.55,18673
,ARENTERP,EQ,         9.05,                    89610.00,9900
,ARIES,EQ,        60.25,                   841778.70,13868
,ARIHANT,EQ,        21.65,                    16970.15,780
,ARIHANTSUP,EQ,        23.45,                   658748.10,27658
,ARMANFIN,EQ,       627.90,                  2442232.70,3878
,AROGRANITE,EQ,        36.25,                   239444.60,6587
,ARROWGREEN,EQ,        47.95,                   785393.40,16226
,ARROWTEX,EQ,        11.05,                   489325.05,45458
,ARSHIYA,EQ,        16.70,                   137220.60,8032
,ARSSINFRA,EQ,        21.10,                   465897.65,22199
,ARVIND,EQ,        37.85,                 31009087.25,815989
,ARVINDFASN,EQ,       377.75,                  8254244.85,21471
,ARVSMART,EQ,        86.70,                  1282258.80,15005
,ASAHIINDIA,EQ,       193.10,                 29142620.70,151116
,ASAHISONG,EQ,       142.25,                   154972.30,1086
,ASAL,EQ,        30.80,                    43060.50,1393
,ASCOM,SM,        31.00,                   248000.00,8000
,ASHAPURMIN,EQ,        25.95,                   472870.45,18730
,ASHIANA,EQ,        92.80,                  3890209.10,41895
,ASHIMASYN,EQ,         6.30,                    86285.60,13694
,ASHOKA,EQ,        96.95,                 36224216.50,372835
,ASIANHOTNR,EQ,        95.15,                    99626.90,1030
,ASIANTILES,EQ,       223.50,                  5492989.75,24458
,ASPINWALL,EQ,       138.00,                    16600.30,121
,ASTEC,EQ,       422.35,                  4370557.95,10519
,ASTERDM,EQ,       156.10,                  3958532.55,25144
,ASTRAL,EQ,      1141.40,                 29512318.15,26003
,ASTRAMICRO,EQ,        83.00,                  4557242.70,55331
,ASTRAZEN,EQ,      2757.65,                 46721935.55,16851
,ASTRON,EQ,        37.50,                  1089298.30,29154
,ATFL,EQ,       638.85,                  4941184.05,7805
,ATLANTA,EQ,         5.90,                    29827.85,5071
,ATLASCYCLE,BE,        41.90,                    36993.65,895
,ATUL,EQ,      4000.40,                 33956915.70,8499
,ATULAUTO,EQ,       237.45,                  1778305.65,7499
,AUBANK,EQ,       784.50,                 68305889.40,86848
,AURIONPRO,EQ,        59.75,                   573329.85,9484
,AUSOMENT,BE,        33.90,                   133743.20,3944
,AUTOAXLES,EQ,       798.10,                  3119016.15,3881
,AUTOIND,BE,        25.80,                   117845.05,4582
,AUTOLITIND,EQ,        19.65,                    45295.85,2293
,AVADHSUGAR,EQ,       250.70,                 10439351.75,41629
,AVANTIFEED,EQ,       580.65,                785616873.80,1334676
,AVG,SM,        67.05,                   494580.00,7200
,AVTNPL,EQ,        30.10,                  1223215.35,40406
,AXISCADES,EQ,        57.75,                  4751398.80,82730
,AXISGOLD,EQ,      3371.65,                   823326.90,244
,AXISNIFTY,EQ,      1258.70,                   138507.90,110
,AYMSYNTEX,EQ,        29.25,                   610678.75,20686
,BAGFILMS,BE,         1.85,                    82625.55,44478
,BAJAJCON,EQ,       234.80,                 18345004.60,78505
,BAJAJELEC,EQ,       336.60,                 50907064.25,152390
,BAJAJHIND,EQ,         6.20,                  8278461.00,1317922
,BALAJITELE,EQ,        49.35,                  1280279.45,25844
,BALAMINES,EQ,       346.10,                  3511470.75,10068
,BALAXI,EQ,        81.45,                    33309.50,415
,BALKRISHNA,EQ,        17.70,                   448048.90,25389
,BALKRISIND,EQ,       954.80,                426946934.90,446823
,BALLARPUR,BE,          .45,                   499041.55,1191761
,BALMLAWRIE,EQ,       192.90,                 80055947.70,415344
,BALPHARMA,EQ,        39.65,                   140160.65,3479
,BALRAMCHIN,EQ,       173.80,                100189367.00,575461
,BANARBEADS,EQ,        28.05,                    18716.70,663
,BANARISUG,EQ,      1167.50,                   267397.45,230
,BANCOINDIA,EQ,        95.35,                  1695777.80,17850
,BANG,EQ,        16.50,                    39342.95,2350
,BANKBEES,EQ,       330.37,                 48257024.98,146125
,BANKINDIA,EQ,        69.15,                 91198812.15,1315830
,BANSWRAS,BE,        95.75,                   195610.25,2060
,BARTRONICS,BE,         1.45,                     4841.55,3339
,BASF,EQ,       996.10,                 29969916.55,29964
,BASML,EQ,       112.05,                    54325.35,480
,BATAINDIA,EQ,      1710.30,                808929030.40,471469
,BAYERCROP,EQ,      3665.65,                 44352666.90,12168
,BBL,EQ,       779.85,                  8282912.95,10601
,BBTC,EQ,      1000.05,                 55874798.50,55791
,BCG,BE,         6.60,                  1899781.10,287935
,BCP,EQ,        14.60,                   655980.95,44954
,BDL,EQ,       283.50,                  6937122.65,24368
,BEARDSELL,EQ,         7.60,                    50917.85,6894
,BEDMUTHA,BE,        16.00,                     5946.00,369
,BEL,EQ,        99.60,                364821454.10,3678648
,BEML,EQ,       979.00,                230274888.20,235124
,BEPL,EQ,        40.85,                  8104739.45,195919
,BFINVEST,EQ,       321.65,                 23704849.30,72905
,BFUTILITIE,EQ,       318.95,                 60860165.20,189032
,BGLOBAL,BE,         1.70,                     6827.20,4016
,BGRENERGY,EQ,        37.05,                 14857240.75,392239
,BHAGERIA,EQ,        97.70,                   877377.70,9066
,BHAGYANGR,EQ,        18.65,                   192972.45,10292
,BHAGYAPROP,EQ,        18.90,                    19445.65,1030
,BHANDARI,EQ,         1.10,                    70699.65,66839
,BHARATFORG,EQ,       486.20,               1104893230.60,2254170
,BHARATGEAR,EQ,        64.35,                  1201828.25,18632
,BHARATRAS,EQ,      6220.70,                  4497195.95,722
,BHARATWIRE,EQ,        24.45,                   184391.00,7554
,BHEL,EQ,        43.50,                832723055.30,18985823
,BIGBLOC,BE,        36.75,                    52563.75,1430
,BIL,EQ,       131.15,                   226657.80,1727
,BILENERGY,EQ,         1.05,                   172674.60,167029
,BINDALAGRO,EQ,         8.95,                   210629.75,23284
,BIOFILCHEM,BE,        18.80,                   174351.20,9274
,BIRLACABLE,EQ,        57.40,                  2432584.05,42107
,BIRLACORPN,EQ,       589.35,                 17159976.60,28862
,BIRLAMONEY,EQ,        33.70,                  1032139.30,30560
,BKMINDST,EQ,          .65,                    22562.95,33438
,BLBLIMITED,EQ,         4.05,                    85319.95,20824
,BLISSGVS,EQ,       150.30,                 42928534.75,287566
,BLKASHYAP,EQ,         9.00,                   587335.05,65451
,BLS,EQ,        68.20,                   682679.15,10065
,BLUEBLENDS,BE,          .90,                       99.50,110
,BLUECOAST,BE,         3.95,                     7355.25,1863
,BLUEDART,EQ,      2233.20,                  3029294.05,1350
,BLUESTARCO,EQ,       784.95,                 19561052.35,24874
,BODALCHEM,EQ,        55.25,                  4585218.70,83157
,BOMDYEING,EQ,        73.35,                 35986942.85,488948
,BOROSIL,EQ,       155.55,                  3282201.35,20945
,BPL,EQ,        18.50,                  1704546.50,90998
,BRFL,BZ,         4.00,                   214942.00,53725
,BRIGADE,EQ,       215.55,                 20847957.40,96724
,BRITANNIA,N2,        31.49,                   249137.85,7918
,BRNL,EQ,        58.10,                   235928.05,4026
,BROOKS,EQ,        29.40,                   857730.30,28908
,BSE,EQ,       480.30,                 48935746.75,102210
,BSELINFRA,EQ,         1.00,                    75173.45,77008
,BSHSL,SM,       110.00,                   264600.00,2400
,BSL,EQ,        26.35,                    57303.15,2176
,BSLGOLDETF,EQ,      3523.00,                   288730.30,82
,BSLNIFTY,EQ,       133.99,                      803.94,6
,BSOFT,EQ,        70.05,                 17570385.05,252901
,BURNPUR,EQ,         1.40,                    27143.20,19388
,BUTTERFLY,EQ,       201.75,                  6376282.25,31716
,BVCL,BE,        13.20,                    13653.00,1036
,BYKE,EQ,        17.35,                   163900.90,9634
,CADSYS,SM,        34.20,                    68400.00,2000
,CALSOFT,EQ,        13.90,                  1084574.75,76948
,CAMLINFINE,EQ,        70.35,                 16294421.10,231896
,CANBK,EQ,       225.75,               1091477079.60,4828069
,CANDC,BZ,         2.55,                     8736.40,3407
,CANFINHOME,EQ,       396.15,                 58284074.30,147224
,CANTABIL,EQ,       274.95,                 11237290.30,40696
,CAPACITE,EQ,       177.80,                  3171481.10,17746
,CAPLIPOINT,EQ,       302.45,                 20574024.30,67909
