symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2017-12-01,1394.05,1412.75,1381,1397.2,1397.9,1398.8,22197,31018685.1,3067,INE117A01022
ADANIPORTS,EQ,2017-12-01,400.9,404.8,382.05,386.75,385,398,1836997,727163006.7,18921,INE742F01042
BEL,EQ,2017-12-01,186.8,188.9,183.8,184.5,184.05,185.8,3586964,667931294.05,22398,INE263A01024
BOSCHLTD,EQ,2017-12-01,20498,21388.8,19821,19988.15,19901,20333.75,43713,889115724.7,12913,INE323A01026
CUMMINSIND,EQ,2017-12-01,866.95,878.9,839.05,843.55,844.9,867.65,341889,292187543.5,10281,INE298A01020
DIXON,EQ,2017-12-01,3530,3623.8,3355.1,3402.3,3390,3519.65,109472,386705264.05,12155,INE935N01012
DLF,EQ,2017-12-01,237,237.4,221.7,225.9,223.8,233.25,8262616,1909279276.45,44507,INE271C01023
DMART,EQ,2017-12-01,1123.8,1139,1110,1114.4,1116.05,1118.1,311788,351470871,12308,INE192R01011
HINDALCO,EQ,2017-12-01,240.5,241.35,233.55,235.35,234.95,240.45,7209250,1719572205.9,43183,INE038A01020
INDHOTEL,EQ,2017-12-01,124.95,124.95,119.1,119.7,119.75,123.6,557278,68017839.25,8979,INE053A01029
INDIGO,EQ,2017-12-01,1122.1,1154.25,1122.1,1130.65,1132,1121.55,399790,456212272.65,13323,INE646L01027
LT,EQ,2017-12-01,1216.15,1235,1208,1211.65,1211,1216.55,1772981,2169916273.8,58766,INE018A01030
MANAPPURAM,EQ,2017-12-01,106,106.6,100.8,101.45,101.9,105.35,7086850,737189541.65,17538,INE522D01027
MARUTI,EQ,2017-12-01,8660,8695,8593,8609,8615,8599.1,436589,3774856327.5,35601,INE585B01010
PGEL,EQ,2017-12-01,403.05,420.65,396.45,401.8,397.7,401.45,92752,37791038.2,1804,INE457L01011
SBIN,EQ,2017-12-01,321.5,322.3,311.25,312.75,312.9,320.35,16425620,5219265941.1,110747,INE062A01020
SUZLON,EQ,2017-12-01,14.2,14.35,13.65,13.8,13.8,13.95,35047411,491462911,19760,INE040H01021
TRENT,EQ,2017-12-01,345.8,345.85,324.55,328.35,326.8,342.45,74288,24906839.05,2284,INE849A01020
