,21-Feb-2019
The Nifty witnessed an intraday movement of about 87.35 points.The closing index was 0.51 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 28448.32
, Traded Quantity (in Lakhs), 15889.9
, Number of Trades, 11820832
, Total Market Capitalisation (Rs. Crores), 13722833.77

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10735.45,     10744.10,     10808.85,     10721.50,     10789.85,54.4
,NIFTY50 EQL Wgt,     11725.50,     11737.35,     11819.70,     11708.30,     11804.00,78.5
,NIFTY100 EQL Wgt,     12325.10,     12342.30,     12443.10,     12314.50,     12423.20,98.1
,NIFTY100 LowVol30,      8365.20,      8380.75,      8404.55,      8351.50,      8388.30,23.1
,NIFTY Alpha 50,     11499.40,     11496.60,     11590.20,     11469.95,     11568.75,69.35
,NIFTY MIDCAP 150,      5841.25,      5858.20,      5899.85,      5840.25,      5895.20,53.95
,NIFTY SMLCAP 50,      2770.95,      2776.30,      2821.15,      2768.80,      2814.50,43.55
,NIFTY SMLCAP 250,      4758.30,      4773.60,      4812.35,      4762.35,      4809.00,50.7
,NIFTY MIDSML 400,      5459.20,      5475.60,      5515.35,      5460.15,      5512.05,52.85
,NIFTY200 QUALTY30,      9293.45,      9309.95,      9347.25,      9281.50,      9334.25,40.8
,Nifty IT,     15609.45,     15609.15,     15691.40,     15492.20,     15588.90,-20.55
,Nifty Next 50,     25677.30,     25724.95,     25944.70,     25674.45,     25896.95,219.65
,Nifty Bank,     26955.50,     26994.75,     27100.90,     26973.00,     27052.40,96.9
,NIFTY MIDCAP 100,     16299.65,     16362.50,     16490.35,     16305.90,     16476.30,176.65
,Nifty 500,      8845.60,      8857.50,      8912.40,      8839.75,      8901.70,56.1
,Nifty 100,     10865.10,     10875.30,     10940.80,     10853.45,     10925.05,59.95
,Nifty Midcap 50,      4468.05,      4489.45,      4520.25,      4470.70,      4512.65,44.6
,Nifty Realty,       228.70,       228.65,       230.70,       227.65,       229.60,.9
,Nifty Infra,      2900.80,      2903.80,      2913.35,      2875.55,      2906.75,5.95
,Nifty Energy,     14679.15,     14686.30,     14844.35,     14627.50,     14796.80,117.65
,Nifty FMCG,     29053.40,     29092.55,     29229.30,     29024.75,     29166.35,112.95
,Nifty MNC,     12771.20,     12810.90,     12897.05,     12777.30,     12884.90,113.7
,Nifty Pharma,      8606.35,      8632.25,      8721.95,      8606.05,      8706.35,100
,Nifty PSE,      3130.15,      3128.15,      3147.10,      3112.45,      3139.60,9.45
,Nifty PSU Bank,      2742.65,      2787.95,      2788.05,      2751.15,      2756.25,13.6
,Nifty Serv Sector,     14871.30,     14879.35,     14959.55,     14842.80,     14925.70,54.4
,India VIX,17.0550,17.0550,17.1725,12.1275,16.0525,-1.0025
,Nifty Auto,      8121.50,      8136.65,      8175.55,      8056.45,      8156.75,35.25
,Nifty Metal,      2765.00,      2775.50,      2805.60,      2760.65,      2796.15,31.15
,Nifty Media,      2361.20,      2363.65,      2402.85,      2350.50,      2387.00,25.8
,NIFTY SMLCAP 100,      5745.80,      5762.00,      5836.60,      5747.15,      5828.55,82.75
,Nifty 200,      5583.15,      5590.20,      5624.70,      5578.65,      5617.25,34.1
,Nifty Div Opps 50,      2510.45,      2511.20,      2526.70,      2503.55,      2521.05,10.6
,Nifty Commodities,      3187.05,      3188.30,      3228.45,      3183.10,      3218.20,31.15
,Nifty Consumption,      4656.50,      4662.50,      4683.35,      4643.45,      4677.70,21.2
,Nifty Fin Service,     11287.70,     11299.65,     11401.65,     11291.25,     11386.80,99.1
,Nifty50 Div Point,       127.28,       129.48,       129.48,       129.48,       129.48,2.2
,Nifty100 Liq 15,      3571.55,      3581.95,      3623.90,      3567.20,      3617.15,45.6
,Nifty CPSE,      1944.10,      1947.70,      1963.70,      1939.45,      1954.95,10.85
,Nifty GrowSect 15,      5991.20,      6002.75,      6033.15,      5971.65,      6022.80,31.6
,Nifty50 PR 2x Lev,      4386.65,      4392.95,      4445.80,      4374.60,      4430.35,43.7
,Nifty50 PR 1x Inv,       422.50,       422.25,       423.10,       419.70,       420.45,-2.05
,Nifty50 TR 2x Lev,      5571.50,      5581.75,      5648.95,      5558.50,      5629.25,57.75
,Nifty50 TR 1x Inv,       375.00,       374.70,       375.45,       372.40,       373.10,-1.9
,Nifty50 Value 20,      5235.20,      5236.15,      5268.45,      5213.15,      5251.90,16.7
,Nifty Mid Liq 15,      3767.15,      3777.70,      3793.85,      3755.85,      3785.15,18
,Nifty Pvt Bank,     15376.05,     15391.25,     15463.05,     15385.05,     15430.25,54.2
,NIFTY100 Qualty30,      2566.65,      2570.25,      2573.70,      2554.80,      2571.05,4.4
,Nifty GS 8 13Yr,      1828.25,      1828.63,      1829.34,      1827.49,      1829.24,.99
,Nifty GS 10Yr,      1695.82,      1696.16,      1696.33,      1694.13,      1694.98,-.84
,Nifty GS 10Yr Cln,       907.79,       907.79,       907.88,       906.69,       907.15,-.64
,Nifty GS 4 8Yr,      1960.47,      1960.87,      1960.87,      1959.39,      1959.45,-1.02
,Nifty GS 11 15Yr,      1910.61,      1911.00,      1912.31,      1911.00,      1912.31,1.7
,Nifty GS 15YrPlus,      2051.38,      2051.80,      2052.93,      2051.36,      2052.93,1.55
,Nifty GS Compsite,      1867.06,      1867.44,      1867.54,      1866.60,      1867.26,.2

,ADVANCES,1218
,DECLINES,571
,UNCHANGED,97

,Total securities that have hit their price bands today,231

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1234.35,      1246.90,1.02,1318.83
,AKZOINDIA,EQ,      1710.60,                  9680504.45,5692
,ALANKIT,EQ,        28.20,                 20826054.20,745241
,ALBERTDAVD,EQ,       389.25,                  1024670.30,2636
,ALBK,EQ,        46.30,               1139047293.10,24518586
,ALCHEM,BE,         1.85,                     3317.65,1770
,ALEMBICLTD,EQ,        40.10,                  3666392.20,91448
,ALICON,EQ,       519.45,                   167069.50,321
,ALKALI,EQ,        42.20,                   245200.90,5762
,ALKEM,EQ,      1803.30,                232481247.75,128991
,ALKYLAMINE,EQ,       704.60,                  1655447.35,2358
,ALLCARGO,EQ,        99.25,                 10244894.55,102488
,ALLSEC,EQ,       179.20,                  3356154.75,18586
,ALMONDZ,EQ,        22.00,                    67818.55,3102
,ALOKTEXT,EQ,         3.50,                  3843612.65,1102207
,ALPA,EQ,        23.30,                   527178.90,22844
,ALPHAGEO,EQ,       402.85,                  7546124.00,18937
,AMARAJABAT,EQ,       735.15,                648501914.80,891869
,AMBER,EQ,       670.95,                  4058499.90,6037
,AMBIKCO,EQ,      1144.30,                  4153499.30,3624
,AMDIND,EQ,        20.60,                   212146.00,10793
,AMJLAND,EQ,        18.25,                    62233.30,3403
,AMJUMBO,SM,        55.00,                   615800.00,12000
,AMRUTANJAN,EQ,       299.75,                  3854639.45,12920
,ANANTRAJ,EQ,        30.60,                  7805481.85,257650
,ANDHRABANK,EQ,        25.40,                 66028419.30,2600713
,ANDHRACEMT,EQ,         3.80,                   402979.35,106836
,ANDHRSUGAR,EQ,       305.25,                  5854300.55,19244
,ANGIND,BE,         1.20,                     5929.65,4881
,ANIKINDS,EQ,        16.95,                   109289.60,6631
,ANKITMETAL,BE,          .50,                    15455.40,32423
,ANSALAPI,EQ,        10.80,                  3003708.45,278627
,ANSALHSG,EQ,        13.35,                  4871975.00,376117
,ANTGRAPHIC,BE,          .50,                     9940.30,20976
,APARINDS,EQ,       625.50,                  3812369.00,6101
,APCL,EQ,       102.05,                   311574.40,3117
,APCOTEXIND,EQ,       466.35,                  2619748.75,5732
,APEX,EQ,       284.40,                 10211252.30,35946
,APLAPOLLO,EQ,      1144.65,                 26217378.30,23238
,APLLTD,EQ,       522.80,                 20564680.20,39225
,APOLLO,EQ,        98.40,                  2001951.75,20395
,APOLLOHOSP,EQ,      1152.20,               1493774558.20,1308447
,APOLLOTYRE,EQ,       208.95,                485503254.75,2324645
,APOLSINHOT,BE,       906.35,                   251523.75,274
,APTECHT,EQ,       164.45,                 32311927.15,197884
,ARCHIDPLY,EQ,        36.55,                   686780.50,19045
,ARCHIES,EQ,        21.60,                   984867.25,45805
,ARCOTECH,EQ,         4.50,                   352358.00,79040
,ARIES,EQ,        69.90,                  3416657.50,48696
,ARIHANT,EQ,        27.50,                     4830.00,172
,ARIHANTSUP,EQ,        49.80,                   773126.35,15695
,ARMANFIN,EQ,       355.80,                  1372232.20,3818
,AROGRANITE,EQ,        44.85,                   367940.40,8238
,ARROWGREEN,BE,        75.30,                  1414427.90,18266
,ARROWTEX,EQ,        15.15,                    59651.45,3902
,ARSHIYA,EQ,        28.50,                   401307.40,14042
,ARSSINFRA,EQ,        35.45,                   357839.80,10027
,ARVIND,EQ,        77.30,                 81758112.75,1057593
,ARVSMART,EQ,       117.55,                  1265526.30,10800
,ASAHIINDIA,EQ,       253.95,                  1694157.35,6694
,ASAHISONG,EQ,       142.55,                   359423.40,2507
,ASAL,EQ,        44.55,                   215461.10,4878
,ASHAPURMIN,EQ,        20.70,                  1084025.85,52661
,ASHIANA,EQ,       108.25,                  2413468.95,22342
,ASHIMASYN,BE,        13.05,                    41122.00,3177
,ASHOKA,EQ,       121.20,                 79156343.75,657685
,ASIANHOTNR,EQ,       144.45,                   131910.80,921
,ASIANTILES,EQ,       168.10,                 14584880.50,86830
,ASPINWALL,EQ,       147.95,                   601585.90,4058
,ASSAMCO,EQ,         2.70,                   220851.90,81797
,ASTEC,EQ,       487.55,                  2505515.00,5118
,ASTERDM,EQ,       152.15,                 17243563.40,112984
,ASTRAL,EQ,      1073.75,                 39704485.10,36486
,ASTRAMICRO,EQ,        74.95,                  9357242.25,125348
,ASTRAZEN,EQ,      1857.65,                 38189235.50,20834
,ASTRON,EQ,       102.25,                  9723056.85,93990
,ATFL,EQ,       573.90,                  1249027.85,2193
,ATLANTA,EQ,        15.10,                   500904.50,32861
,ATLASCYCLE,BE,        61.05,                   232837.95,3828
,ATUL,EQ,      3372.80,                 17528623.75,5184
,ATULAUTO,EQ,       304.10,                  3040091.50,9998
,AUBANK,EQ,       576.40,                 37797693.90,66260
,AURIONPRO,EQ,       110.65,                  1033759.70,9290
,AUSOMENT,EQ,        30.10,                   103239.40,3395
,AUTOAXLES,EQ,      1137.15,                 20028205.00,17619
,AUTOIND,EQ,        53.00,                  4084696.35,77002
,AUTOLITIND,EQ,        29.75,                   160427.70,5380
,AVADHSUGAR,EQ,       411.05,                 13542991.05,32591
,AVANTIFEED,EQ,       331.90,                 61435132.40,187100
,AVG,SM,        71.05,                  1801260.00,25200
,AVONMPL,SM,        43.70,                    87400.00,2000
,AVTNPL,EQ,        22.35,                   432059.75,19460
,AXISCADES,EQ,        63.35,                  3747993.65,59765
,AXISGOLD,EQ,      2929.70,                  1084669.45,378
,AXISNIFTY,EQ,      1095.98,                    24092.14,22
,AYMSYNTEX,EQ,        30.95,                   303240.45,9855
,BAFNAPHARM,EQ,         9.10,                   135859.70,15149
,BAGFILMS,EQ,         4.85,                   458110.35,93162
,BAJAJCON,EQ,       350.10,                  3977909.65,11357
,BAJAJELEC,EQ,       458.45,                230121419.65,507535
,BAJAJHIND,EQ,         7.90,                 11974198.20,1532815
,BAJAJHLDNG,EQ,      3152.90,                 65393257.80,20575
,BALAJITELE,EQ,        80.85,                  1165014.25,14443
,BALAMINES,EQ,       389.90,                  3946912.80,10215
,BALKRISHNA,EQ,        34.00,                   136420.05,3992
,BALKRISIND,EQ,       834.95,                281309303.95,338848
,BALLARPUR,EQ,         3.45,                  1262239.60,359213
,BALMLAWRIE,EQ,       169.35,                  3938323.30,23255
,BALPHARMA,EQ,        66.40,                   241912.10,3680
,BALRAMCHIN,EQ,       124.85,                230029550.80,1845987
,BANARBEADS,EQ,        41.25,                    12432.05,307
,BANARISUG,EQ,      1474.40,                   494278.75,332
,BANCOINDIA,EQ,       145.20,                 13099554.15,89953
,BANG,EQ,        43.45,                  1414788.90,32736
,BANKBEES,EQ,      2747.70,                  1938775.05,705
,BANKINDIA,EQ,        83.25,               1123342624.65,13401572
,BANSAL,SM,        14.50,                    27750.00,2000
,BANSWRAS,EQ,        61.45,                   141952.95,2245
,BARTRONICS,EQ,         5.45,                    78721.90,14342
,BASF,EQ,      1284.15,                 35639461.10,28091
,BASML,EQ,       183.75,                     3336.75,18
,BATAINDIA,EQ,      1282.75,               1116318391.65,873596
,BAYERCROP,EQ,      4291.20,                 66233892.30,15487
,BBL,EQ,       987.80,                  2908980.40,2960
,BBTC,EQ,      1213.90,                 69098141.90,56543
,BCG,EQ,         3.00,                  1138891.70,380357
,BCONCEPTS,SM,        40.00,                   369000.00,9000
,BDL,EQ,       251.40,                 11581235.30,46314
,BEARDSELL,EQ,        15.25,                    54196.45,3611
,BEDMUTHA,EQ,        15.45,                   195303.80,12925
,BEML,EQ,       786.40,               1030669372.75,1313186
,BEPL,EQ,        59.80,                 14520144.15,242031
,BERGEPAINT,EQ,       294.65,                140493658.45,475806
,BETA,SM,        75.65,                   484280.00,6400
,BFINVEST,EQ,       211.10,                187187571.45,933739
,BFUTILITIE,EQ,       178.15,                541751905.20,3135905
,BGLOBAL,BE,         2.30,                    17469.20,7587
,BGRENERGY,EQ,        48.80,                  3287640.60,66480
,BHAGERIA,EQ,       224.70,                  1195378.55,5321
,BHAGYANGR,EQ,        30.85,                   131106.80,4305
,BHAGYAPROP,EQ,        30.50,                    96637.25,3110
,BHANDARI,EQ,         1.85,                   185975.45,98387
,BHARATFIN,EQ,       920.50,                468112033.75,507702
,BHARATFORG,EQ,       480.80,                367005731.75,769754
,BHARATGEAR,EQ,       146.35,                  1235316.80,8459
,BHARATRAS,EQ,      3703.25,                  3817187.35,1032
,BHARATWIRE,EQ,        61.50,                   825714.75,13680
,BIGBLOC,EQ,        26.70,                    16170.65,593
,BIL,EQ,       207.05,                  2364708.45,11365
,BILENERGY,BE,         1.40,                   305648.00,218320
,BINANIIND,EQ,        34.00,                   351515.05,10235
,BINDALAGRO,EQ,        13.20,                   120268.00,9123
,BIOFILCHEM,BE,         6.10,                     1854.00,304
,BIRLACABLE,EQ,       158.75,                 19337992.25,121785
,BIRLACORPN,EQ,       451.75,                 14433025.65,31748
,BIRLAMONEY,BE,        40.95,                   602113.95,14796
,BKMINDST,EQ,         3.50,                   153252.90,44856
,BLBLIMITED,EQ,         4.90,                     5155.00,1051
,BLISSGVS,EQ,       169.60,                492866344.70,3054090
,BLKASHYAP,EQ,        22.05,                 35947018.80,1612629
,BLS,EQ,        96.35,                  2045399.40,21540
,BLUEBLENDS,EQ,         3.35,                    24943.70,7304
,BLUEDART,EQ,      2992.15,                  2267344.70,757
,BLUESTARCO,EQ,       601.10,                 19355179.90,32133
,BODALCHEM,EQ,        95.85,                  4610641.80,48515
,BOHRA,SM,        14.70,                    29400.00,2000
,BOMDYEING,EQ,       111.15,                149469961.00,1349298
,BOROSIL,EQ,       209.60,                  8649714.40,41005
,BPL,EQ,        27.15,                  1673434.10,61498
,BRFL,EQ,         8.45,                   172313.15,20396
,BRIGADE,EQ,       196.45,                  8423252.20,42710
,BRIGHT,SM,        34.75,                   521250.00,15000
,BRNL,EQ,        96.55,                  1305654.20,13536
,BROOKS,EQ,        40.70,                   960821.90,23452
,BSE,EQ,       562.40,                 50468322.90,89652
,BSELINFRA,EQ,         1.70,                    49803.45,29833
,BSHSL,SM,       129.00,                   129000.00,1000
,BSL,EQ,        42.60,                   195284.55,4605
,BSLGOLDETF,EQ,      3057.00,                   207121.35,67
,BURNPUR,EQ,         2.65,                   794088.05,286762
,BUTTERFLY,EQ,       185.30,                  2581034.00,13836
,BVCL,BE,        15.45,                     2292.50,150
,BYKE,EQ,        26.00,                  2024747.05,77863
,CALSOFT,EQ,        17.60,                   207819.70,11727
,CAMLINFINE,EQ,        44.80,                  6354635.90,142953
,CANBK,EQ,       221.50,                989795507.05,4449981
,CANDC,EQ,        13.30,                   914996.00,68762
,CANFINHOME,EQ,       271.00,               1208912874.10,4491541
,CANTABIL,EQ,       204.95,                  5397327.75,26305
,CAPACITE,EQ,       196.70,                  2787705.80,14190
,CAPLIPOINT,EQ,       341.05,                 12676370.75,37494
,CAPTRUST,BE,       182.45,                    23680.70,128
,CARBORUNIV,EQ,       345.70,                  6019995.20,17432
,CAREERP,EQ,        69.10,                   295932.95,4258
,CARERATING,EQ,       962.25,                 15838321.90,16428
,CASTEXTECH,EQ,          .90,                   693615.35,783709
