,17-Jan-2019
The Nifty witnessed an intraday movement of about 86 points.The closing index was 0.14 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 27590.51
, Traded Quantity (in Lakhs), 11764.83
, Number of Trades, 10041423
, Total Market Capitalisation (Rs. Crores), 14181213.55

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10890.30,     10920.85,     10930.65,     10844.65,     10905.20,14.9
,NIFTY50 EQL Wgt,     11985.05,     12016.50,     12029.15,     11929.25,     11976.55,-8.5
,NIFTY100 EQL Wgt,     12932.20,     12959.10,     12980.75,     12873.40,     12918.80,-13.4
,NIFTY100 LowVol30,      8518.75,      8532.65,      8548.95,      8486.25,      8530.00,11.25
,NIFTY Alpha 50,     12118.80,     12160.05,     12178.95,     12075.60,     12103.35,-15.45
,NIFTY MIDCAP 150,      6280.00,      6290.55,      6304.45,      6243.90,      6264.45,-15.55
,NIFTY SMLCAP 50,      3167.60,      3177.15,      3183.80,      3135.50,      3154.60,-13
,NIFTY SMLCAP 250,      5295.55,      5309.40,      5318.30,      5267.45,      5278.20,-17.35
,NIFTY MIDSML 400,      5933.70,      5945.45,      5957.00,      5900.60,      5917.50,-16.2
,NIFTY200 QUALTY30,      9416.45,      9427.95,      9440.15,      9379.75,      9420.70,4.25
,Nifty IT,     14707.80,     14714.25,     14813.90,     14660.05,     14800.25,92.45
,Nifty Next 50,     27727.65,     27779.35,     27847.45,     27619.85,     27710.65,-17
,Nifty Bank,     27483.70,     27568.60,     27611.55,     27335.15,     27528.75,45.05
,NIFTY MIDCAP 100,     17685.85,     17727.80,     17770.15,     17574.80,     17635.85,-50
,Nifty 500,      9158.75,      9182.00,      9191.85,      9119.60,      9161.60,2.85
,Nifty 100,     11111.65,     11141.45,     11151.70,     11066.70,     11123.90,12.25
,Nifty Midcap 50,      4890.15,      4902.60,      4909.55,      4849.15,      4875.60,-14.55
,Nifty Realty,       238.55,       238.70,       242.45,       238.55,       241.40,2.85
,Nifty Infra,      3101.70,      3107.95,      3116.50,      3089.55,      3105.00,3.3
,Nifty Energy,     14242.60,     14318.95,     14366.80,     14208.65,     14257.50,14.9
,Nifty FMCG,     30783.85,     30822.30,     30912.80,     30514.95,     30737.25,-46.6
,Nifty MNC,     13649.50,     13676.65,     13697.20,     13601.55,     13659.95,10.45
,Nifty Pharma,      9054.20,      9069.60,      9097.55,      8905.40,      8930.50,-123.7
,Nifty PSE,      3286.30,      3293.40,      3310.05,      3285.40,      3299.35,13.05
,Nifty PSU Bank,      3170.00,      3177.80,      3182.00,      3099.15,      3120.40,-49.6
,Nifty Serv Sector,     15119.60,     15157.15,     15190.25,     15060.05,     15161.95,42.35
,India VIX,16.0775,16.0775,16.4275,12.9925,16.2425,0.1650
,Nifty Auto,      8866.75,      8893.20,      8920.80,      8850.25,      8878.20,11.45
,Nifty Metal,      2967.05,      2974.90,      2981.65,      2948.10,      2963.05,-4
,Nifty Media,      2480.40,      2486.25,      2498.15,      2408.70,      2428.70,-51.7
,NIFTY SMLCAP 100,      6455.30,      6472.25,      6485.00,      6413.20,      6440.25,-15.05
,Nifty 200,      5748.75,      5764.00,      5770.00,      5724.35,      5752.45,3.7
,Nifty Div Opps 50,      2585.80,      2590.15,      2596.50,      2579.20,      2591.00,5.2
,Nifty Commodities,      3332.45,      3342.60,      3350.15,      3316.55,      3329.00,-3.45
,Nifty Consumption,      4913.20,      4919.90,      4931.70,      4888.95,      4908.95,-4.25
,Nifty Fin Service,     11653.35,     11691.90,     11733.45,     11620.50,     11703.55,50.2
,Nifty50 Div Point,       113.60,       114.65,       114.65,       114.65,       114.65,1.05
,Nifty100 Liq 15,      3853.20,      3863.40,      3871.55,      3797.80,      3806.45,-46.75
,Nifty CPSE,      2033.90,      2039.40,      2047.10,      2026.60,      2031.50,-2.4
,Nifty GrowSect 15,      6371.40,      6385.45,      6397.50,      6329.30,      6346.50,-24.9
,Nifty50 PR 2x Lev,      4547.45,      4572.15,      4580.10,      4508.75,      4559.10,11.65
,Nifty50 PR 1x Inv,       414.45,       413.35,       416.25,       413.00,       413.95,-.5
,Nifty50 TR 2x Lev,      5761.25,      5793.65,      5803.75,      5713.35,      5777.10,15.85
,Nifty50 TR 1x Inv,       368.25,       367.25,       369.85,       366.95,       367.80,-.45
,Nifty50 Value 20,      5157.70,      5170.80,      5179.80,      5140.50,      5163.95,6.25
,Nifty Mid Liq 15,      4075.45,      4091.75,      4105.05,      4036.40,      4063.00,-12.45
,Nifty Pvt Bank,     15485.50,     15538.00,     15588.10,     15423.10,     15537.80,52.3
,NIFTY100 Qualty30,      2616.10,      2619.90,      2623.25,      2603.35,      2614.85,-1.25
,Nifty GS 8 13Yr,      1813.77,      1814.14,      1815.56,      1812.75,      1815.42,1.65
,Nifty GS 10Yr,      1691.31,      1691.65,      1694.47,      1689.10,      1694.21,2.9
,Nifty GS 10Yr Cln,       911.62,       911.62,       913.14,       910.24,       913.00,1.38
,Nifty GS 4 8Yr,      1930.69,      1931.09,      1932.71,      1929.54,      1932.70,2.01
,Nifty GS 11 15Yr,      1898.82,      1899.21,      1900.00,      1897.30,      1899.36,.54
,Nifty GS 15YrPlus,      2049.50,      2049.92,      2049.92,      2048.19,      2048.19,-1.31
,Nifty GS Compsite,      1851.49,      1851.87,      1853.19,      1850.39,      1853.07,1.58

,ADVANCES,669
,DECLINES,1099
,UNCHANGED,109

,Total securities that have hit their price bands today,174

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,JETAIRWAYS,EQ,       269.70,       285.30,5.78,1653.14
,ALBERTDAVD,EQ,       404.90,                  1590933.20,3902
,ALBK,EQ,        44.45,                125121520.15,2810926
,ALCHEM,BE,         2.60,                    97041.75,36437
,ALEMBICLTD,EQ,        44.60,                  4722257.10,105077
,ALICON,EQ,       570.25,                   938101.10,1645
,ALKALI,EQ,        53.35,                    71491.75,1333
,ALKEM,EQ,      1890.15,                 13865416.10,7336
,ALKYLAMINE,EQ,       793.95,                  6481550.00,8181
,ALLCARGO,EQ,       110.95,                  6720193.95,60529
,ALLSEC,EQ,       186.40,                  1491714.85,7997
,ALMONDZ,EQ,        25.35,                    61331.00,2421
,ALOKTEXT,EQ,         3.65,                  3006824.35,821304
,ALPA,EQ,        25.30,                   743926.95,29548
,ALPHAGEO,EQ,       480.55,                  3451213.00,7249
,AMARAJABAT,EQ,       785.20,                996190053.95,1270322
,AMBER,EQ,       899.55,                 13356227.50,14849
,AMBIKCO,EQ,      1152.85,                  2166849.10,1889
,AMDIND,EQ,        26.80,                  1358519.10,49529
,AMJLAND,EQ,        22.00,                    78055.20,3550
,AMJUMBO,SM,        56.50,                   339100.00,6000
,AMRUTANJAN,EQ,       309.75,                 36654454.40,119707
,ANANTRAJ,EQ,        34.70,                 12198342.90,348987
,ANDHRABANK,EQ,        28.75,                 19301905.60,669108
,ANDHRACEMT,EQ,         5.80,                   252374.75,43966
,ANDHRSUGAR,EQ,       326.95,                  4878425.20,14871
,ANGIND,BE,         1.20,                     6037.75,5030
,ANIKINDS,EQ,        22.90,                   138028.80,5963
,ANKITMETAL,BE,          .45,                     3537.35,7881
,ANSALAPI,EQ,        14.25,                 21267881.85,1470745
,ANSALHSG,EQ,        14.40,                  8365928.55,575692
,ANTGRAPHIC,BE,          .50,                    22339.10,48198
,APARINDS,EQ,       620.90,                  1617209.45,2585
,APCL,EQ,       131.95,                   248357.25,1884
,APCOTEXIND,EQ,       519.65,                  4742173.20,9087
,APEX,EQ,       359.95,                  7754445.60,21376
,APLAPOLLO,EQ,      1150.05,                 35582461.00,31162
,APLLTD,EQ,       591.40,                 67493509.45,113613
,APOLLO,EQ,       124.10,                  1462586.70,11799
,APOLLOHOSP,EQ,      1352.95,                567696304.30,420061
,APOLLOTYRE,EQ,       218.40,                592190465.80,2694921
,APOLSINHOT,BE,      1065.75,                   404549.20,382
,APTECHT,EQ,       201.10,                 74657705.95,367579
,ARCHIDPLY,EQ,        42.55,                   827577.75,19404
,ARCHIES,EQ,        28.65,                  1010566.95,35016
,ARCOTECH,EQ,         7.15,                   320280.30,44866
,ARIES,EQ,        99.55,                  1168249.50,11670
,ARIHANT,EQ,        35.65,                    39177.90,1099
,ARIHANTSUP,EQ,        55.00,                  1239340.85,22963
,ARMANFIN,EQ,       398.95,                   895403.95,2233
,AROGRANITE,EQ,        55.05,                   674676.00,12332
,ARROWGREEN,BE,       103.90,                   340735.00,3265
,ARROWTEX,EQ,        21.20,                   103750.05,4890
,ARSHIYA,EQ,        31.40,                  1251222.70,39943
,ARSSINFRA,EQ,        35.60,                   430491.05,12081
,ARVIND,EQ,        94.45,                124160185.05,1310234
,ARVSMART,EQ,       124.60,                  1870740.80,14880
,ASAHIINDIA,EQ,       255.40,                   811562.70,3172
,ASAHISONG,EQ,       214.05,                   267666.65,1256
,ASAL,EQ,        81.30,                  6802678.80,82530
,ASHAPURMIN,EQ,        28.45,                   689250.55,24030
,ASHIANA,EQ,       117.90,                  2875104.20,24451
,ASHIMASYN,BE,        16.85,                   402768.25,23829
,ASHOKA,EQ,       135.00,                 41655339.35,310264
,ASIANHOTNR,EQ,       151.65,                   170110.60,1125
,ASIANTILES,EQ,       155.20,                 30045294.00,192759
,ASPINWALL,EQ,       165.60,                   249776.45,1482
,ASSAMCO,EQ,         1.90,                   231557.05,120376
,ASTEC,EQ,       519.35,                  2644359.20,5097
,ASTERDM,EQ,       164.00,                 22447834.95,136080
,ASTRAL,EQ,      1111.90,                 69158270.00,61400
,ASTRAMICRO,EQ,        83.50,                  5640271.15,67453
,ASTRAZEN,EQ,      1624.25,                  6960794.90,4229
,ASTRON,EQ,       112.55,                  6640205.90,59003
,ATFL,EQ,       612.70,                   882264.10,1439
,ATLANTA,EQ,        22.05,                  3248430.70,147379
,ATLASCYCLE,BE,        77.05,                   106188.10,1360
,ATUL,EQ,      3490.80,                  8628580.35,2482
,ATULAUTO,EQ,       329.60,                  6730857.40,20284
,AUBANK,EQ,       655.05,                264650820.70,404178
,AURDIS,SM,        37.10,                   441600.00,12000
,AURIONPRO,EQ,       133.45,                   485406.45,3602
,AUSOMENT,EQ,        42.00,                   308903.40,7316
,AUTOAXLES,EQ,      1221.25,                 21545517.35,17596
,AUTOIND,EQ,        66.60,                  1363288.10,20236
,AUTOLITIND,EQ,        40.45,                   170169.70,4196
,AVADHSUGAR,EQ,       390.05,                  6973882.40,17820
,AVANTIFEED,EQ,       379.45,                 44087896.60,115025
,AVG,SM,        79.10,                  1267800.00,15600
,AVTNPL,EQ,        26.40,                   463143.05,17513
,AXISCADES,EQ,        81.65,                  1810298.35,22028
,AXISGOLD,EQ,      2860.00,                   223284.20,78
,AXISNIFTY,EQ,      1103.63,                    18795.09,17
,AYMSYNTEX,EQ,        39.55,                  1461760.35,36107
,BAFNAPHARM,EQ,        11.45,                    24904.15,2168
,BAGFILMS,EQ,         5.10,                   567524.40,112560
,BAJAJCON,EQ,       385.70,                 86256768.95,223230
,BAJAJELEC,EQ,       470.45,                 74161079.70,156500
,BAJAJHIND,EQ,         9.15,                 15995260.55,1747821
,BAJAJHLDNG,EQ,      2950.05,                182234594.75,61769
,BALAJITELE,EQ,        99.55,                 47111203.25,469138
,BALAMINES,EQ,       482.30,                 25000225.00,51295
,BALKRISHNA,EQ,        49.15,                   531100.80,10758
,BALKRISIND,EQ,       873.15,                421959556.15,483139
,BALLARPUR,EQ,         4.60,                  8816848.35,1879703
,BALMLAWRIE,EQ,       199.20,                  4282034.30,21504
,BALPHARMA,EQ,        79.65,                  2790723.55,34367
,BALRAMCHIN,EQ,       110.55,                194159869.95,1746980
,BANARISUG,EQ,      1457.65,                   467953.35,321
,BANCOINDIA,EQ,       180.85,                  2067790.85,11426
,BANG,EQ,        58.50,                 11433752.55,195915
,BANKBEES,EQ,      2806.27,                596822031.54,212617
,BANKINDIA,EQ,       104.35,                589077385.30,5644751
,BANSWRAS,EQ,        80.95,                    81742.85,1003
,BARTRONICS,EQ,         7.20,                    86362.05,11918
,BASF,EQ,      1513.05,                 18772320.65,12300
,BASML,EQ,       209.75,                   608013.10,2845
,BATAINDIA,EQ,      1152.25,                639596320.25,555003
,BAYERCROP,EQ,      4326.55,                 21222293.10,4914
,BBL,EQ,      1120.50,                  2968360.10,2637
,BBTC,EQ,      1251.35,                 78169632.75,61966
,BBTCL,SM,        47.00,                   141000.00,3000
,BCG,EQ,         2.95,                  1109281.15,380443
,BCONCEPTS,SM,        34.50,                   103500.00,3000
,BDL,EQ,       291.60,                 11324025.80,38797
,BEARDSELL,EQ,        21.90,                   251983.00,11434
,BEDMUTHA,EQ,        22.10,                    77285.60,3533
,BEML,EQ,       895.10,               1591121759.50,1766580
,BEPL,EQ,        84.50,                 19270444.45,226505
,BERGEPAINT,EQ,       324.75,                146996386.60,451921
,BETA,SM,        88.50,                   141960.00,1600
,BFINVEST,EQ,       246.50,                 43386676.65,175084
,BFUTILITIE,EQ,       225.80,                144409686.60,639024
,BGLOBAL,BE,         2.85,                     3485.95,1217
,BGRENERGY,EQ,        59.90,                  4332055.60,71687
,BHAGERIA,EQ,       290.95,                  2037260.40,7063
,BHAGYANGR,EQ,        36.60,                   317643.50,8741
,BHAGYAPROP,EQ,        31.00,                   784749.05,25167
,BHANDARI,EQ,         2.10,                   178339.50,86062
,BHARATFIN,EQ,       962.65,                249890368.70,259963
,BHARATFORG,EQ,       489.20,                382435113.20,780731
,BHARATGEAR,EQ,       173.60,                  2696687.10,15545
,BHARATIDIL,BZ,         3.00,                    52259.15,17238
,BHARATRAS,EQ,      4975.85,                  6785924.80,1358
,BHARATWIRE,EQ,        65.25,                   895739.95,13665
,BIGBLOC,EQ,        34.50,                   272726.30,7877
,BIL,EQ,       232.15,                   717729.35,3104
,BILENERGY,EQ,          .50,                    12645.50,25291
,BINANIIND,EQ,        67.20,                   839241.90,12449
,BINDALAGRO,EQ,        16.90,                   239278.10,14134
,BIOFILCHEM,BE,         6.65,                    12019.05,1805
,BIRLACABLE,EQ,       186.60,                  8107972.15,43344
,BIRLACORPN,EQ,       556.25,                 13029829.80,23332
,BIRLAMONEY,BE,        54.40,                  2770673.45,51396
,BKMINDST,EQ,         6.60,                    37375.80,5576
,BLBLIMITED,EQ,         5.85,                    84611.10,14589
,BLISSGVS,EQ,       165.75,                121697878.50,744102
,BLKASHYAP,EQ,        21.80,                   916189.50,41880
,BLS,EQ,       120.75,                 12403806.50,102349
,BLUEBLENDS,EQ,         4.10,                     9294.15,2294
,BLUEDART,EQ,      3336.70,                 10388494.70,3114
,BLUEDART,N3,        10.88,                    38297.70,3520
,BLUESTARCO,EQ,       608.35,                  3908037.95,6386
,BODALCHEM,EQ,       113.25,                  4269720.90,37571
,BOHRA,SM,        23.90,                    47800.00,2000
,BOMDYEING,EQ,       123.75,                161870555.30,1300711
,BOROSIL,EQ,       221.00,                  2738545.60,12327
,BPL,EQ,        39.55,                  4528872.05,113299
,BRFL,EQ,         9.05,                   499793.20,55569
,BRIGADE,EQ,       214.60,                303673837.05,1381777
,BRNL,EQ,        95.75,                   302327.00,3138
,BROOKS,EQ,        56.00,                  1133958.35,20116
,BSE,EQ,       593.65,                 22173572.45,37307
,BSELINFRA,EQ,         2.10,                    42954.35,20654
,BSHSL,SM,       126.00,                   126000.00,1000
,BSL,EQ,        49.45,                  3761821.25,73160
,BSLGOLDETF,EQ,      2999.00,                   108075.85,36
,BSLNIFTY,EQ,       115.90,                    12159.11,107
,BURNPUR,EQ,         3.90,                   551723.00,139312
,BUTTERFLY,EQ,       252.35,                  3240827.95,12712
,BVCL,BE,        17.55,                       87.75,5
,BYKE,EQ,        55.85,                  2666512.40,47267
,CALSOFT,EQ,        19.50,                   132774.90,6829
,CAMLINFINE,EQ,        56.90,                  8055091.05,142440
,CANBK,EQ,       275.45,                980324442.15,3578928
,CANDC,EQ,        27.60,                   368659.50,13291
,CANFINHOME,EQ,       276.10,                186982602.60,675184
,CANTABIL,EQ,       131.10,                  2330366.65,17958
,CAPACITE,EQ,       243.60,                  8330995.00,33936
,CAPLIPOINT,EQ,       423.50,                 44751082.15,104246
,CAPTRUST,BE,       225.25,                  1592499.65,7114
,CARBORUNIV,EQ,       363.40,                  5877878.25,16197
,CAREERP,EQ,        75.55,                   268069.30,3555
,CARERATING,EQ,       999.75,                 73282661.95,73274
,CASTEXTECH,EQ,         1.15,                   201644.35,176858
