,04-Jan-2019
The Nifty witnessed an intraday movement of about 112.4 points.The closing index was 0.52 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 28006.86
, Traded Quantity (in Lakhs), 13188.85
, Number of Trades, 10278549
, Total Market Capitalisation (Rs. Crores), 14092354.71

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10672.25,     10699.70,     10741.05,     10628.65,     10727.35,55.1
,NIFTY50 EQL Wgt,     11793.65,     11821.20,     11895.40,     11773.25,     11885.45,91.8
,NIFTY100 EQL Wgt,     12821.60,     12845.95,     12908.30,     12785.40,     12892.95,71.35
,NIFTY100 LowVol30,      8437.40,      8453.95,      8476.15,      8396.85,      8450.45,13.05
,NIFTY Alpha 50,     11993.65,     12012.80,     12050.40,     11865.50,     11945.25,-48.4
,Nifty IT,     14322.15,     14332.65,     14359.20,     13958.85,     14146.15,-176
,Nifty Next 50,     27674.65,     27707.20,     27842.75,     27533.90,     27719.50,44.85
,Nifty Bank,     26959.85,     26999.70,     27274.50,     26926.10,     27195.00,235.15
,NIFTY MIDCAP 100,     17530.25,     17563.20,     17661.20,     17458.00,     17636.60,106.35
,Nifty 500,      9014.80,      9034.25,      9064.85,      8978.20,      9054.90,40.1
,Nifty 100,     10914.80,     10940.90,     10981.45,     10869.45,     10966.15,51.35
,Nifty Midcap 50,      4806.00,      4817.15,      4853.40,      4785.30,      4847.70,41.7
,Nifty Realty,       233.95,       234.40,       236.75,       233.25,       235.90,1.95
,Nifty Infra,      3104.05,      3112.65,      3135.40,      3095.45,      3130.65,26.6
,Nifty Energy,     13914.60,     13949.50,     14073.35,     13849.45,     14043.05,128.45
,Nifty FMCG,     30189.20,     30256.10,     30350.30,     30085.50,     30190.20,1
,Nifty MNC,     13581.85,     13604.60,     13645.55,     13505.80,     13584.20,2.35
,Nifty Pharma,      8722.30,      8744.70,      8804.05,      8683.80,      8788.05,65.75
,Nifty PSE,      3290.00,      3290.35,      3336.85,      3287.20,      3331.45,41.45
,Nifty PSU Bank,      3054.15,      3066.10,      3133.50,      3054.05,      3125.10,70.95
,Nifty Serv Sector,     14789.05,     14820.75,     14883.70,     14708.10,     14868.85,79.8
,India VIX,16.7900,16.7900,16.9725,15.4850,16.1625,-0.6275
,Nifty Auto,      8767.35,      8807.40,      8871.10,      8754.05,      8809.35,42
,Nifty Metal,      2960.40,      2959.25,      3013.35,      2949.30,      3001.70,41.3
,Nifty Media,      2491.70,      2499.05,      2526.55,      2471.45,      2519.15,27.45
,NIFTY SMLCAP 100,      6357.85,      6361.65,      6387.40,      6303.00,      6381.65,23.8
,Nifty 200,      5652.95,      5666.15,      5687.85,      5630.60,      5680.50,27.55
,Nifty Div Opps 50,      2543.65,      2547.85,      2557.20,      2529.45,      2550.45,6.8
,Nifty Commodities,      3296.05,      3299.40,      3336.65,      3287.10,      3331.15,35.1
,Nifty Consumption,      4882.10,      4893.40,      4913.05,      4868.65,      4886.85,4.75
,Nifty Fin Service,     11458.95,     11486.10,     11591.70,     11457.70,     11572.45,113.5
,Nifty50 Div Point,       113.60,       113.60,       113.60,       113.60,       113.60,0
,Nifty100 Liq 15,      3702.40,      3714.05,      3764.65,      3700.45,      3758.35,55.95
,Nifty CPSE,      2004.10,      2005.15,      2034.85,      2005.15,      2031.65,27.55
,Nifty GrowSect 15,      6296.75,      6319.55,      6341.45,      6274.10,      6306.40,9.65
,Nifty50 PR 2x Lev,      4378.65,      4400.35,      4434.10,      4342.20,      4423.05,44.4
,Nifty50 PR 1x Inv,       422.05,       421.05,       423.85,       419.40,       419.95,-2.1
,Nifty50 TR 2x Lev,      5547.40,      5574.90,      5617.65,      5501.25,      5603.70,56.3
,Nifty50 TR 1x Inv,       375.00,       374.10,       376.60,       372.70,       373.15,-1.85
,Nifty50 Value 20,      5048.45,      5058.75,      5066.90,      4993.00,      5050.00,1.55
,Nifty Mid Liq 15,      4005.50,      4018.00,      4056.05,      3984.30,      4049.00,43.5
,Nifty Pvt Bank,     15178.95,     15196.45,     15347.40,     15135.55,     15302.75,123.8
,NIFTY100 Qualty30,      2585.25,      2590.75,      2598.80,      2569.95,      2583.70,-1.55
,Nifty GS 8 13Yr,      1821.50,      1821.86,      1823.25,      1818.52,      1819.54,-1.96
,Nifty GS 10Yr,      1701.50,      1701.83,      1704.34,      1696.82,      1698.66,-2.84
,Nifty GS 10Yr Cln,       919.69,       919.69,       921.09,       916.89,       917.91,-1.78
,Nifty GS 4 8Yr,      1928.21,      1928.60,      1930.59,      1926.41,      1927.08,-1.13
,Nifty GS 11 15Yr,      1905.17,      1905.56,      1905.85,      1900.67,      1900.67,-4.5
,Nifty GS 15YrPlus,      2050.38,      2050.80,      2051.54,      2049.19,      2049.86,-.52
,Nifty GS Compsite,      1856.54,      1856.91,      1858.40,      1853.06,      1854.02,-2.52

,ADVANCES,883
,DECLINES,893
,UNCHANGED,112

,Total securities that have hit their price bands today,181

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1092.75,      1098.65,0.54,925.29
,AJMERA,EQ,       167.15,                  6136412.90,36477
,AJOONI,SM,        22.85,                   262400.00,12000
,AKASH,SM,        74.55,                   374300.00,5000
,AKG,SM,        32.50,                  1429600.00,44000
,AKSHARCHEM,EQ,       440.75,                   754392.85,1709
,AKSHOPTFBR,EQ,        24.65,                 13514943.95,543978
,AKZOINDIA,EQ,      1785.80,                  8451459.50,4748
,ALANKIT,EQ,        25.75,                 11926328.90,463241
,ALBERTDAVD,EQ,       413.25,                  1114226.10,2709
,ALBK,EQ,        46.70,                219916057.60,4797419
,ALCHEM,BE,         3.00,                    52053.00,17351
,ALEMBICLTD,EQ,        46.40,                  6101331.50,130849
,ALICON,EQ,       578.70,                   727594.40,1252
,ALKALI,EQ,        54.75,                    59598.80,1109
,ALKEM,EQ,      1950.05,                 69015342.80,35398
,ALKYLAMINE,EQ,       786.85,                  3170201.35,4007
,ALLCARGO,EQ,       106.65,                  3478355.20,32510
,ALLSEC,EQ,       194.70,                  1150789.75,5873
,ALMONDZ,EQ,        21.95,                    41633.75,1893
,ALOKTEXT,EQ,         3.90,                  5135994.05,1307902
,ALPA,EQ,        24.45,                   189928.60,7779
,ALPHAGEO,EQ,       465.40,                  1347874.45,2875
,AMARAJABAT,EQ,       723.65,                281676538.00,389940
,AMBER,EQ,       918.40,                  4697187.30,5143
,AMBIKCO,EQ,      1157.50,                  2217859.50,1923
,AMDIND,EQ,        26.40,                  5548586.95,214249
,AMJLAND,EQ,        22.65,                   463924.80,20315
,AMJUMBO,SM,        59.00,                   118000.00,2000
,AMRUTANJAN,EQ,       276.75,                  9368517.15,33686
,ANANTRAJ,EQ,        34.70,                  9553596.50,274853
,ANDHRABANK,EQ,        29.85,                 28855462.20,978353
,ANDHRACEMT,EQ,         5.95,                   396306.15,67242
,ANDHRSUGAR,EQ,       333.95,                 13907007.45,41234
,ANGIND,BE,         1.25,                    19135.70,15466
,ANIKINDS,EQ,        22.75,                   338119.65,14794
,ANKITMETAL,BE,          .45,                     8704.65,17474
,ANSALAPI,EQ,        10.80,                   138220.60,12801
,ANSALHSG,EQ,        10.70,                   186250.30,17387
,ANTGRAPHIC,BE,          .50,                    19520.80,42877
,APARINDS,EQ,       646.00,                  4688447.75,7248
,APCL,EQ,       129.55,                   439819.15,3379
,APCOTEXIND,EQ,       525.20,                   672817.25,1282
,APEX,EQ,       358.10,                 13479952.10,37600
,APLAPOLLO,EQ,      1183.30,                  6361391.60,5393
,APLLTD,EQ,       579.10,                  9532729.00,16412
,APOLLO,EQ,       123.65,                   932401.20,7568
,APOLLOHOSP,EQ,      1293.00,                927914385.05,725206
,APOLLOTYRE,EQ,       233.40,                355240537.15,1540427
,APOLSINHOT,EQ,      1081.15,                  2448252.90,2258
,APTECHT,EQ,       185.35,                 39236088.00,211223
,ARCHIDPLY,EQ,        41.20,                   351827.55,8529
,ARCHIES,EQ,        29.00,                  1774291.45,61331
,ARCOTECH,EQ,         7.35,                   262902.45,35769
,ARIES,EQ,       101.25,                  3809526.05,37734
,ARIHANT,EQ,        32.05,                   113756.90,3570
,ARIHANTSUP,EQ,        58.35,                  1543771.95,26376
,ARMANFIN,EQ,       395.75,                   420781.60,1069
,AROGRANITE,EQ,        54.35,                  2154094.05,39986
,ARROWGREEN,EQ,       112.00,                  4747537.15,42628
,ARROWTEX,EQ,        21.50,                   586170.05,27107
,ARSHIYA,EQ,        31.05,                  3403765.25,109598
,ARSSINFRA,BE,        35.85,                   411785.95,11541
,ARVIND,EQ,        96.55,                225265723.40,2363156
,ARVSMART,EQ,       122.65,                   720625.30,5856
,ASAHIINDIA,EQ,       262.45,                  8710175.75,32937
,ASAHISONG,EQ,       213.55,                   123553.40,579
,ASAL,EQ,        76.20,                  1050173.10,13601
,ASHAPURMIN,EQ,        30.25,                  1262811.05,41391
,ASHIANA,EQ,       118.50,                  2402445.65,20131
,ASHIMASYN,EQ,        16.90,                  1377665.90,82653
,ASHOKA,EQ,       126.40,                 34686533.45,278063
,ASIANHOTNR,EQ,       149.45,                    54421.30,365
,ASIANTILES,EQ,       158.05,                 21186020.75,133004
,ASLIND,SM,        30.00,                  1312000.00,44000
,ASPINWALL,EQ,       168.25,                    22297.40,132
,ASSAMCO,BE,         2.00,                   424855.35,212811
,ASTEC,EQ,       523.10,                  2820899.00,5409
,ASTERDM,EQ,       160.65,                  7124502.70,44491
,ASTRAL,EQ,      1178.90,                 58158817.05,49888
,ASTRAMICRO,EQ,        80.40,                 14554268.35,180469
,ASTRAZEN,EQ,      1466.50,                 17010316.70,11703
,ASTRON,EQ,       113.35,                  2864479.65,25217
,ATFL,EQ,       612.05,                  2096513.20,3451
,ATLANTA,EQ,        22.25,                  2319186.65,103150
,ATLASCYCLE,BE,        78.35,                    73751.45,945
,ATUL,EQ,      3459.85,                 19327892.20,5592
,ATULAUTO,EQ,       354.70,                 78468824.70,219279
,AUBANK,EQ,       623.85,                207015130.55,330182
,AURDIS,SM,        35.70,                   928600.00,26000
,AURIONPRO,EQ,       135.05,                  1571964.75,11738
,AUSOMENT,EQ,        56.70,                  6819438.50,123435
,AUTOAXLES,EQ,      1343.35,                 13698194.65,10240
,AUTOIND,EQ,        68.35,                  2913700.65,42917
,AUTOLITIND,EQ,        40.30,                   317762.05,7867
,AVADHSUGAR,EQ,       395.90,                 35374035.75,88275
,AVANTIFEED,EQ,       375.95,                 54130485.25,143627
,AVG,SM,        76.20,                    91440.00,1200
,AVTNPL,EQ,        26.60,                  2136630.40,80822
,AXISCADES,EQ,        82.70,                  1188685.95,14339
,AXISGOLD,EQ,      2824.15,                   177587.45,63
,AXISNIFTY,EQ,      1092.28,                    21841.23,20
,AYMSYNTEX,EQ,        41.00,                   594015.80,14500
,BAFNAPHARM,EQ,        11.50,                    89718.05,7737
,BAGFILMS,EQ,         4.85,                    87581.05,18077
,BAJAJCORP,EQ,       382.50,                 11071157.55,29082
,BAJAJELEC,EQ,       490.05,                 62217951.65,126892
,BAJAJHIND,EQ,         9.10,                 30393522.15,3312766
,BAJAJHLDNG,EQ,      2951.65,                 47786416.40,16159
,BALAJITELE,EQ,        89.80,                   653817.90,7271
,BALAMINES,EQ,       452.00,                  4158384.25,9189
,BALKRISHNA,EQ,        49.45,                   389932.75,7905
,BALKRISIND,EQ,       891.80,                565574085.65,633551
,BALLARPUR,EQ,         5.45,                   885855.80,162925
,BALMLAWRIE,EQ,       200.15,                  4312844.75,21697
,BALPHARMA,EQ,        79.85,                  5880036.45,72213
,BALRAMCHIN,EQ,       109.20,                758737824.80,6887421
,BANARBEADS,EQ,        47.60,                    18756.20,393
,BANARISUG,EQ,      1493.95,                  2248192.40,1499
,BANCOINDIA,EQ,       184.55,                  4009337.05,21834
,BANG,EQ,        61.00,                 15515738.30,256284
,BANKBEES,EQ,      2774.75,                 10019293.86,3625
,BANKINDIA,EQ,       108.70,               1416317724.35,13165314
,BANSAL,SM,        30.25,                    30250.00,1000
,BANSWRAS,EQ,        80.10,                   451421.50,5614
,BARTRONICS,EQ,         7.25,                   306535.20,42273
,BASF,EQ,      1543.80,                  9899058.40,6428
,BASML,EQ,       205.80,                   553454.90,2636
,BATAINDIA,EQ,      1116.50,                819418017.15,737834
,BAYERCROP,EQ,      4245.25,                 34644373.30,8252
,BBL,EQ,      1150.90,                  1402954.15,1217
,BBTC,EQ,      1291.65,                 61377259.90,47457
,BCG,EQ,         2.70,                   845178.90,316018
,BCONCEPTS,SM,        35.10,                   313800.00,9000
,BDL,EQ,       275.15,                  2675188.40,9715
,BEARDSELL,EQ,        23.95,                    25333.30,1061
,BEDMUTHA,BE,        22.40,                   137059.00,6222
,BEML,EQ,       880.60,               3566019621.50,4067259
,BEPL,EQ,        88.55,                 23438092.75,265243
,BERGEPAINT,EQ,       323.10,                278473514.85,860730
,BETA,SM,        75.45,                   245520.00,3200
,BFINVEST,EQ,       247.55,                 24395595.00,97864
,BFUTILITIE,EQ,       220.55,                101017472.00,454010
,BGLOBAL,BE,         2.95,                    23007.30,8160
,BGRENERGY,EQ,        59.95,                  2295809.70,38608
,BHAGERIA,EQ,       282.80,                   885436.15,3123
,BHAGYANGR,EQ,        33.55,                   388072.35,11702
,BHAGYAPROP,EQ,        28.60,                    82821.50,2865
,BHANDARI,EQ,         2.05,                   285661.50,140338
,BHARATFIN,EQ,       988.65,                357409580.05,361521
,BHARATFORG,EQ,       487.15,               1039580931.30,2128419
,BHARATGEAR,EQ,       162.30,                  1173270.05,7242
,BHARATIDIL,BZ,         2.90,                    12918.90,4508
,BHARATRAS,EQ,      5278.45,                   955174.65,182
,BHARATWIRE,EQ,        69.25,                  7280784.40,105976
,BIGBLOC,EQ,        35.30,                   341451.60,9645
,BIL,EQ,       227.20,                   219889.00,965
,BILENERGY,EQ,          .50,                    21056.65,41737
,BINANIIND,EQ,        70.80,                  2331306.25,32871
,BINDALAGRO,EQ,        17.40,                   301548.25,17443
,BIOFILCHEM,BE,         6.80,                    11736.50,1731
,BIRLACABLE,EQ,       197.10,                 13550232.30,69295
,BIRLACORPN,EQ,       585.65,                 14677121.75,25048
,BIRLAMONEY,EQ,        57.00,                  6669407.80,116204
,BKMINDST,EQ,         7.25,                    18047.75,2473
,BLBLIMITED,EQ,         5.50,                    60973.65,11152
,BLISSGVS,EQ,       162.45,                108657793.60,673144
,BLKASHYAP,EQ,        20.00,                  2035609.60,101115
,BLS,EQ,       118.45,                  2935216.80,24974
,BLUEBLENDS,EQ,         4.30,                    13401.05,3185
,BLUEDART,EQ,      3348.85,                  8677940.30,2599
,BLUEDART,N3,        10.89,                       43.56,4
,BLUESTARCO,EQ,       621.55,                 25160554.15,40499
,BODALCHEM,EQ,       117.60,                 18311671.25,155278
,BOHRA,SM,        28.50,                    57000.00,2000
,BOMDYEING,EQ,       111.10,                 70824651.80,635357
,BOROSIL,EQ,       229.45,                  3449870.55,14976
,BPL,EQ,        39.50,                  2992573.25,75133
,BRFL,EQ,         9.35,                  4856237.85,508218
,BRIGADE,EQ,       212.80,                  7660694.45,36089
,BRIGHT,SM,        33.25,                    99750.00,3000
,BRNL,EQ,       105.85,                  1215754.90,11309
,BROOKS,EQ,        57.75,                  2167798.60,37165
,BSE,EQ,       598.40,                 23020236.10,38540
,BSELINFRA,EQ,         2.10,                    84459.80,40839
,BSHSL,SM,       130.00,                   130000.00,1000
,BSL,EQ,        43.75,                    42073.65,970
,BSLGOLDETF,EQ,      2963.75,                    80524.45,27
,BSLNIFTY,EQ,       114.48,                    28424.79,246
,BURNPUR,EQ,         4.00,                   309904.95,77452
,BUTTERFLY,EQ,       262.85,                 27503317.15,103743
,BVCL,BE,        16.60,                     4361.10,262
,BYKE,EQ,        64.95,                  1756390.45,27056
,CALSOFT,EQ,        21.35,                  1171420.50,55015
,CAMLINFINE,EQ,        52.80,                  5670933.30,107081
,CANBK,EQ,       282.95,               1724157798.75,6138056
,CANDC,EQ,        27.95,                   661387.45,23634
,CANFINHOME,EQ,       280.50,                238466770.00,856596
,CANTABIL,EQ,       127.90,                  2828592.55,22161
,CAPACITE,EQ,       245.55,                  3121284.75,12663
,CAPLIPOINT,EQ,       380.20,                  3074820.75,8091
,CAPTRUST,BE,       190.60,                   408191.00,2120
,CARBORUNIV,EQ,       366.00,                123350181.55,337576
,CAREERP,EQ,        76.70,                   600006.00,7794
,CARERATING,EQ,       976.20,                 38980821.15,39847
,CASTEXTECH,EQ,         1.15,                   324230.50,268206
,CASTROLIND,EQ,       148.25,                 87421463.80,590499
,CCCL,BE,         2.35,                   152088.75,66434
,CCHHL,EQ,         7.65,                   119262.25,15645
,CCL,EQ,       270.80,                  3062865.55,11332
,CDSL,EQ,       229.35,                 34463242.45,150404
,CEATLTD,EQ,      1309.55,                578365532.35,446883
,CEBBCO,BE,        27.20,                  3479443.35,129759
,CELEBRITY,EQ,         9.30,                   159740.20,17078
,CELESTIAL,EQ,         8.30,                   186793.60,22382
,CENTENKA,EQ,       259.10,                 14616778.75,56359
,CENTEXT,EQ,         7.35,                   809742.60,110662
,CENTRALBK,EQ,        35.75,                 49892275.80,1380396
,CENTRUM,EQ,        35.45,                  3203596.75,89917
,CENTUM,EQ,       335.65,                   334038.35,991
,CENTURYPLY,EQ,       171.30,                 37774836.70,221693
,CENTURYTEX,EQ,       908.35,                469606763.60,522486
