,22-Jan-2019
The Nifty witnessed an intraday movement of about 85.65 points.The closing index was 0.36 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 31362.79
, Traded Quantity (in Lakhs), 11902.74
, Number of Trades, 11243659
, Total Market Capitalisation (Rs. Crores), 14111699.32

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10961.85,     10949.80,     10949.80,     10864.15,     10922.75,-39.1
,NIFTY50 EQL Wgt,     11904.95,     11898.65,     11898.65,     11797.95,     11868.25,-36.7
,NIFTY100 EQL Wgt,     12770.40,     12765.10,     12771.05,     12667.80,     12763.15,-7.25
,NIFTY100 LowVol30,      8539.60,      8537.90,      8543.55,      8479.45,      8527.15,-12.45
,NIFTY Alpha 50,     12024.90,     12006.55,     12070.60,     11980.35,     12056.65,31.75
,NIFTY MIDCAP 150,      6190.15,      6180.85,      6185.55,      6131.85,      6182.35,-7.8
,NIFTY SMLCAP 50,      3082.10,      3076.50,      3087.40,      3050.70,      3082.90,.8
,NIFTY SMLCAP 250,      5189.15,      5187.55,      5187.80,      5140.10,      5157.70,-31.45
,NIFTY MIDSML 400,      5837.85,      5831.30,      5833.45,      5783.05,      5821.55,-16.3
,NIFTY200 QUALTY30,      9383.85,      9372.55,      9390.05,      9299.60,      9379.85,-4
,Nifty IT,     14966.40,     14927.15,     15019.60,     14814.95,     14962.60,-3.8
,Nifty Next 50,     27322.40,     27323.20,     27452.65,     27150.60,     27430.75,108.35
,Nifty Bank,     27533.60,     27526.55,     27533.35,     27385.40,     27482.25,-51.35
,NIFTY MIDCAP 100,     17378.20,     17348.65,     17371.60,     17196.90,     17359.15,-19.05
,Nifty 500,      9155.30,      9146.30,      9146.30,      9075.25,      9131.15,-24.15
,Nifty 100,     11153.35,     11142.75,     11142.75,     11057.60,     11124.35,-29
,Nifty Midcap 50,      4828.30,      4818.55,      4820.45,      4765.25,      4815.95,-12.35
,Nifty Realty,       234.90,       233.70,       236.95,       233.40,       236.65,1.75
,Nifty Infra,      3035.15,      3035.75,      3036.05,      3003.25,      3019.40,-15.75
,Nifty Energy,     14963.85,     14937.10,     15047.70,     14844.25,     14949.85,-14
,Nifty FMCG,     30485.00,     30486.30,     30592.40,     30205.35,     30507.60,22.6
,Nifty MNC,     13554.15,     13537.25,     13540.35,     13427.55,     13491.05,-63.1
,Nifty Pharma,      8734.70,      8791.85,      8903.30,      8783.05,      8892.60,157.9
,Nifty PSE,      3254.70,      3256.65,      3261.55,      3241.10,      3251.25,-3.45
,Nifty PSU Bank,      3043.45,      3045.55,      3048.10,      2998.40,      3013.45,-30
,Nifty Serv Sector,     15176.05,     15155.15,     15157.00,     15052.55,     15126.30,-49.75
,India VIX,18.1475,18.1475,18.4725,15.5100,17.9850,-0.1625
,Nifty Auto,      8746.85,      8726.05,      8726.05,      8580.00,      8675.15,-71.7
,Nifty Metal,      2945.80,      2936.05,      2936.05,      2864.50,      2880.65,-65.15
,Nifty Media,      2375.95,      2375.60,      2376.35,      2324.60,      2343.25,-32.7
,NIFTY SMLCAP 100,      6312.75,      6307.40,      6307.80,      6254.30,      6298.55,-14.2
,Nifty 200,      5756.05,      5750.05,      5750.05,      5705.40,      5742.10,-13.95
,Nifty Div Opps 50,      2576.45,      2574.35,      2574.75,      2552.50,      2570.25,-6.2
,Nifty Commodities,      3338.10,      3334.70,      3334.70,      3296.50,      3314.90,-23.2
,Nifty Consumption,      4853.80,      4849.85,      4850.20,      4798.75,      4839.85,-13.95
,Nifty Fin Service,     11717.35,     11704.80,     11706.95,     11630.80,     11670.10,-47.25
,Nifty50 Div Point,       114.65,       114.65,       114.65,       114.65,       114.65,0
,Nifty100 Liq 15,      3743.40,      3748.55,      3748.55,      3705.90,      3730.60,-12.8
,Nifty CPSE,      2006.00,      2008.70,      2010.70,      1991.35,      1996.25,-9.75
,Nifty GrowSect 15,      6252.70,      6258.60,      6260.40,      6196.60,      6246.70,-6
,Nifty50 PR 2x Lev,      4603.15,      4592.20,      4592.20,      4520.55,      4569.45,-33.7
,Nifty50 PR 1x Inv,       412.10,       412.65,       415.85,       412.65,       413.65,1.55
,Nifty50 TR 2x Lev,      5832.95,      5819.10,      5819.10,      5728.30,      5790.25,-42.7
,Nifty50 TR 1x Inv,       366.15,       366.65,       369.50,       366.65,       367.55,1.4
,Nifty50 Value 20,      5232.35,      5222.70,      5228.50,      5186.60,      5220.70,-11.65
,Nifty Mid Liq 15,      4048.20,      4041.45,      4063.95,      3983.75,      4058.90,10.7
,Nifty Pvt Bank,     15552.45,     15548.05,     15567.45,     15494.50,     15557.40,4.95
,NIFTY100 Qualty30,      2599.70,      2597.15,      2601.65,      2577.35,      2599.20,-.5
,Nifty GS 8 13Yr,      1814.73,      1815.10,      1818.03,      1815.10,      1817.48,2.75
,Nifty GS 10Yr,      1689.10,      1689.44,      1690.67,      1689.44,      1689.82,.72
,Nifty GS 10Yr Cln,       909.50,       909.50,       910.16,       909.50,       909.71,.21
,Nifty GS 4 8Yr,      1931.04,      1931.44,      1935.21,      1931.33,      1934.82,3.78
,Nifty GS 11 15Yr,      1898.60,      1898.99,      1901.80,      1898.99,      1901.63,3.03
,Nifty GS 15YrPlus,      2044.01,      2044.43,      2048.19,      2044.43,      2048.19,4.18
,Nifty GS Compsite,      1851.18,      1851.55,      1854.95,      1851.55,      1854.59,3.41

,ADVANCES,538
,DECLINES,1244
,UNCHANGED,100

,Total securities that have hit their price bands today,204

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1237.70,      1235.15,-0.21,2042.65
,ALBERTDAVD,EQ,       385.05,                  3147815.85,8134
,ALBK,EQ,        42.45,                160817540.75,3799355
,ALCHEM,BE,         2.70,                    37385.65,13761
,ALEMBICLTD,EQ,        43.70,                  7104427.95,162530
,ALICON,EQ,       565.60,                   436424.10,770
,ALKALI,EQ,        52.85,                   175960.60,3306
,ALKEM,EQ,      1881.55,                  8763124.25,4639
,ALKYLAMINE,EQ,       835.75,                 17477441.85,20750
,ALLCARGO,EQ,       110.85,                 10722730.05,96805
,ALLSEC,EQ,       184.00,                  2919161.40,15852
,ALMONDZ,EQ,        25.65,                   188248.35,7247
,ALOKTEXT,EQ,         3.85,                 10089370.70,2610232
,ALPA,EQ,        29.95,                  8376737.55,283238
,ALPHAGEO,EQ,       461.65,                  1226579.15,2641
,AMARAJABAT,EQ,       781.30,                209984341.20,270491
,AMBER,EQ,       871.35,                 20586292.95,23507
,AMBIKCO,EQ,      1150.80,                  1284426.70,1117
,AMDIND,EQ,        25.30,                   306730.30,11925
,AMJLAND,EQ,        21.75,                   300470.35,13743
,AMRUTANJAN,EQ,       310.40,                 12058960.20,38678
,ANANTRAJ,EQ,        34.30,                  7667559.50,224137
,ANDHRABANK,EQ,        27.60,                 14623284.80,529884
,ANDHRACEMT,EQ,         5.25,                   454972.70,85265
,ANDHRSUGAR,EQ,       319.65,                  2841339.85,8857
,ANGIND,BE,         1.05,                     2382.45,2269
,ANIKINDS,EQ,        21.70,                    69215.50,3154
,ANKITMETAL,BE,          .50,                    22249.50,45390
,ANSALAPI,EQ,        12.45,                   976090.65,78147
,ANSALHSG,EQ,        12.60,                  1437775.80,113922
,ANTGRAPHIC,BE,          .50,                     8875.70,19056
,APARINDS,EQ,       615.10,                  2202368.00,3574
,APCL,EQ,       126.80,                   261554.05,2064
,APCOTEXIND,EQ,       508.00,                  2362835.55,4618
,APEX,EQ,       342.25,                  8273876.45,24165
,APLAPOLLO,EQ,      1105.40,                 13601086.50,12226
,APLLTD,EQ,       590.20,                174342134.40,288590
,APOLLO,EQ,       122.00,                  1345564.40,10983
,APOLLOHOSP,EQ,      1293.80,               1433824095.20,1100328
,APOLLOTYRE,EQ,       219.00,                411129881.10,1885675
,APOLSINHOT,BE,       972.75,                   786892.25,807
,APTECHT,EQ,       194.30,                 37432018.70,192500
,ARCHIDPLY,EQ,        41.10,                   343120.30,8324
,ARCHIES,EQ,        26.80,                  1614803.40,60991
,ARCOTECH,EQ,         7.00,                   174419.50,24560
,ARIES,EQ,        90.80,                  5390273.25,58645
,ARIHANT,EQ,        35.50,                   221339.10,6306
,ARIHANTSUP,EQ,        53.95,                  1720779.35,31693
,ARMANFIN,EQ,       387.00,                   190723.00,489
,AROGRANITE,EQ,        53.45,                   837641.70,15709
,ARROWGREEN,BE,       100.85,                   478265.65,4900
,ARROWTEX,EQ,        20.15,                   182760.95,9031
,ARSHIYA,EQ,        29.95,                  2371101.35,78392
,ARSSINFRA,EQ,        34.45,                   347609.35,9850
,ARVIND,EQ,        91.05,                159522985.95,1738896
,ARVSMART,EQ,       123.05,                  1379895.85,11150
,ASAHIINDIA,EQ,       255.00,                  2667248.85,10457
,ASAHISONG,EQ,       210.55,                   758260.75,3580
,ASAL,EQ,        65.90,                  9833015.70,142559
,ASHAPURMIN,EQ,        28.35,                   943448.50,33297
,ASHIANA,EQ,       113.15,                  3812122.85,33870
,ASHIMASYN,BE,        16.40,                   421655.00,25790
,ASHOKA,EQ,       124.60,                 11983495.55,95168
,ASIANHOTNR,EQ,       147.05,                    78549.20,534
,ASIANTILES,EQ,       147.25,                  4624142.50,31363
,ASPINWALL,EQ,       162.00,                   116904.15,709
,ASSAMCO,EQ,         2.00,                   341303.90,169945
,ASTEC,EQ,       515.05,                  2128303.50,4126
,ASTERDM,EQ,       160.70,                  4503470.05,27963
,ASTRAL,EQ,      1044.75,                133744268.35,127590
,ASTRAMICRO,EQ,        79.05,                 12620991.20,157567
,ASTRAZEN,EQ,      1610.55,                  6924258.60,4312
,ASTRON,EQ,       118.25,                 19272406.05,162758
,ATFL,EQ,       588.25,                  1829750.60,3055
,ATLANTA,EQ,        20.45,                  2009984.70,96981
,ATLASCYCLE,BE,        76.05,                    51791.30,679
,ATUL,EQ,      3474.55,                 45281084.00,12973
,ATULAUTO,EQ,       327.35,                  5993229.55,18278
,AUBANK,EQ,       595.30,                224790398.75,379922
,AURDIS,SM,        42.80,                  1264600.00,30000
,AURIONPRO,EQ,       128.55,                  7627983.65,57577
,AUSOMENT,EQ,        42.55,                    64422.15,1537
,AUTOAXLES,EQ,      1171.20,                 10583966.40,8999
,AUTOIND,EQ,        64.35,                   608119.35,9408
,AUTOLITIND,EQ,        39.15,                    53362.05,1359
,AVADHSUGAR,EQ,       375.80,                  5268882.80,13923
,AVANTIFEED,EQ,       369.10,                 60992060.65,164028
,AVG,SM,        79.00,                    94800.00,1200
,AVONMPL,SM,        44.00,                    88000.00,2000
,AVTNPL,EQ,        26.05,                   757353.05,29302
,AXISCADES,EQ,        74.05,                  5055509.90,68938
,AXISGOLD,EQ,      2858.00,                    68153.25,24
,AXISNIFTY,EQ,      1106.80,                    45282.39,41
,AYMSYNTEX,EQ,        37.05,                   516323.45,13729
,BAFNAPHARM,EQ,        11.10,                    80861.75,7306
,BAGFILMS,EQ,         4.95,                   205293.45,41352
,BAJAJCON,EQ,       351.90,                 32000615.65,91303
,BAJAJELEC,EQ,       468.65,                 31530188.20,67102
,BAJAJHIND,EQ,         8.85,                 10339437.60,1170428
,BAJAJHLDNG,EQ,      2956.95,                 83682317.60,28214
,BALAJITELE,EQ,        89.85,                 15648338.40,171218
,BALAMINES,EQ,       499.45,                 11122289.50,22294
,BALKRISHNA,EQ,        45.95,                   442214.40,9657
,BALKRISIND,EQ,       859.65,                258928925.00,300110
,BALLARPUR,EQ,         4.30,                  2136706.40,501306
,BALMLAWRIE,EQ,       189.95,                  6754569.75,35482
,BALPHARMA,EQ,        79.50,                  2255656.55,28243
,BALRAMCHIN,EQ,       107.05,                 88311291.60,820856
,BANARBEADS,EQ,        45.95,                    23599.45,505
,BANARISUG,EQ,      1428.40,                   757594.05,530
,BANCOINDIA,EQ,       174.10,                  2144165.55,12319
,BANG,EQ,        56.40,                  2490044.95,43795
,BANKA,SM,        95.00,                  3306000.00,34800
,BANKBEES,EQ,      2793.46,                  6344724.32,2273
,BANKINDIA,EQ,        97.85,                637428361.20,6434495
,BANSAL,SM,        20.00,                    83950.00,4000
,BANSWRAS,EQ,        79.75,                    65655.35,823
,BARTRONICS,EQ,         7.20,                   165775.75,23234
,BASF,EQ,      1523.35,                 10274218.75,6782
,BASML,EQ,       196.15,                   171877.35,877
,BATAINDIA,EQ,      1147.75,                574290444.85,501678
,BAYERCROP,EQ,      4275.40,                 89085357.45,20771
,BBL,EQ,      1106.30,                  2480607.60,2234
,BBTC,EQ,      1221.10,                 50950227.65,41526
,BBTCL,SM,        45.50,                   273000.00,6000
,BCG,EQ,         3.10,                  1277186.10,409099
,BDL,EQ,       274.60,                  3938228.85,14308
,BEARDSELL,EQ,        20.50,                   403762.00,19269
,BEDMUTHA,EQ,        23.15,                    73836.70,3199
,BEML,EQ,       878.25,               1186455690.70,1351841
,BEPL,EQ,        75.75,                 32210115.95,419539
,BERGEPAINT,EQ,       322.55,                145967043.05,452979
,BETA,SM,        80.45,                    64360.00,800
,BFINVEST,EQ,       233.75,                 15499862.15,65663
,BFUTILITIE,EQ,       204.85,                 83891491.45,407100
,BGLOBAL,BE,         2.85,                     4545.75,1641
,BGRENERGY,EQ,        56.55,                  2032514.00,35793
,BHAGERIA,EQ,       266.20,                 37932405.50,141700
,BHAGYANGR,EQ,        35.75,                    51081.40,1428
,BHAGYAPROP,EQ,        30.00,                    49706.70,1659
,BHANDARI,EQ,         2.00,                   106660.55,53285
,BHARATFIN,EQ,       953.90,                798810288.00,842839
,BHARATFORG,EQ,       486.00,                492369855.85,1022305
,BHARATGEAR,EQ,       171.40,                  4151815.75,24032
,BHARATIDIL,BZ,         2.65,                     1921.35,725
,BHARATRAS,EQ,      4362.15,                 10389321.95,2337
,BHARATWIRE,EQ,        64.05,                   688602.20,10735
,BIGBLOC,EQ,        33.40,                   204720.15,6118
,BIL,EQ,       230.00,                    56757.85,248
,BILENERGY,EQ,          .55,                   307190.20,537076
,BINANIIND,EQ,        60.90,                  3694663.40,57944
,BINDALAGRO,EQ,        16.40,                   176754.70,10695
,BIOFILCHEM,BE,         6.90,                       75.90,11
,BIRLACABLE,EQ,       173.35,                 14682455.95,84692
,BIRLACORPN,EQ,       532.40,                 14336075.45,26752
,BIRLAMONEY,BE,        50.30,                  1187724.20,23393
,BKMINDST,EQ,         7.15,                   184618.10,26539
,BLBLIMITED,EQ,         5.55,                    54096.70,9567
,BLISSGVS,EQ,       161.30,                145822255.45,904679
,BLKASHYAP,EQ,        21.55,                  9354619.90,431672
,BLS,EQ,       118.65,                  4497688.35,37996
,BLUEBLENDS,EQ,         4.20,                    46563.30,11383
,BLUEDART,EQ,      3103.00,                382429759.95,121505
,BLUEDART,N3,        10.81,                     1199.91,111
,BLUESTARCO,EQ,       614.80,                 34947815.60,57334
,BODALCHEM,EQ,       109.30,                  9493290.50,86844
,BOHRA,SM,        21.75,                   628300.00,28000
,BOMDYEING,EQ,       117.20,                106983865.95,913041
,BOROSIL,EQ,       230.50,                 50353550.75,217161
,BPL,EQ,        42.20,                 32144564.95,761939
,BRFL,EQ,         8.60,                   633564.45,72645
,BRIGADE,EQ,       206.40,                 24033297.15,115613
,BRIGHT,SM,        33.45,                  1199100.00,36000
,BRNL,EQ,        89.15,                   564000.00,6284
,BROOKS,EQ,        54.65,                   560261.85,10224
,BSE,EQ,       591.50,                 40823991.55,69026
,BSELINFRA,EQ,         2.05,                    23311.65,11444
,BSHSL,SM,       129.00,                   129000.00,1000
,BSL,EQ,        45.50,                   509805.85,11113
,BSLNIFTY,EQ,       114.00,                    12074.70,105
,BURNPUR,EQ,         3.75,                   376768.15,100443
,BUTTERFLY,EQ,       233.45,                  3690016.45,15806
,BVCL,BE,        17.05,                     6058.35,345
,BYKE,EQ,        54.65,                  1940898.40,35441
,CALSOFT,EQ,        18.75,                   131090.95,7049
,CAMLINFINE,EQ,        51.30,                  8343082.70,161660
,CANBK,EQ,       263.45,                806116056.20,3037292
,CANDC,EQ,        26.00,                   892447.30,34278
,CANFINHOME,EQ,       265.40,                160310228.40,604048
,CANTABIL,EQ,       142.95,                  4700131.50,33327
,CAPACITE,EQ,       230.25,                  6996788.45,30420
,CAPLIPOINT,EQ,       387.20,                  7502858.75,19340
,CAPTRUST,BE,       211.00,                   457019.40,2137
,CARBORUNIV,EQ,       359.05,                  7694595.40,21400
,CAREERP,EQ,        73.30,                   330768.60,4507
