,11-Nov-13,,,,,,
The Nifty witnessed an intraday movement of about 73.9 points.The closing index was 1.01 % down as compared to the previous closing index.,,,,,,,
,,,,,,,
, Traded Value (Rs. In Crores),10884.88,,,,,
, Traded Quantity (in Lakhs),5807.02,,,,,
, Number of Trades,5806832,,,,,
, Total Market Capitalisation (Rs. Crores),6553278.15,,,,,
,,,,,,,
,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,CNX Nifty,6140.75,6110.4,6141.65,6067.75,6078.8,-61.95
,CNX IT,8956.9,8943.1,9095.75,8915,8962.85,5.95
,CNX Nifty Junior,12079.9,12093.95,12143,11969.05,11986.7,-93.2
,BANK Nifty,10913.15,10786.25,10940.5,10674.5,10758.45,-154.7
,CNX Midcap,7601,7607.25,7616.9,7525.05,7532.35,-68.65
,CNX 500,4725.9,4710,4725.8,4675.55,4680.35,-45.55
,CNX 100,6025.15,6000.95,6027.55,5957.45,5966.55,-58.6
,Nifty Midcap 50,2115.45,2111.2,2126.75,2092.95,2098,-17.45
,CNX Realty,172.65,172.1,172.1,166.75,167.35,-5.3
,CNX Infra,2365.4,2348.8,2354.85,2317.7,2320.95,-44.45
,CNX Energy,7843.15,7820,7842.15,7717.5,7733,-110.15
,CNX FMCG,16835.5,16803.65,16852.3,16591.35,16614.35,-221.15
,CNX MNC,5895.65,5903.05,5903.05,5826,5834.1,-61.55
,CNX Pharma,7491.55,7505.9,7571.15,7491.8,7519.35,27.8
,CNX PSE,2573.2,2566.8,2566.8,2522.95,2528.05,-45.15
,CNX PSU Bank,2426.7,2409.8,2451.45,2364.35,2376.45,-50.25
,CNX Service,7475.8,7435.55,7499.9,7406.65,7422.25,-53.55
,India VIX,19.64,19.64,20.71,19.32,19.98,0.34
,CNX AUTO,5137.4,5112.1,5125.65,5054.6,5083.5,-53.9
,CNX Metal,2320.05,2319.65,2321.35,2286.75,2294.2,-25.85
,CNX Media,1738.4,1737.85,1793.95,1737.85,1772.45,34.05
,CNX Smallcap,3147,3139.95,3144.9,3094.7,3098.35,-48.65
,CNX 200,3050.25,3039.25,3051.85,3016.75,3021.1,-29.15
,CNX Dividend Oppt,1579.65,1576.25,1576.25,1552.4,1554.35,-25.3
,CNX Commodities,2231.7,2228.15,2228.15,2199.5,2203.1,-28.6
,CNX Consumption,2534.55,2530.25,2532.45,2503.35,2506.2,-28.35
,CNX Finance,4587.5,4553.6,4601.4,4513.9,4538.95,-48.55
,Nifty Dividend,80.83,80.83,80.83,80.83,80.83,0
,LIX 15,2471.65,2459.55,2466.55,2421.3,2426.45,-45.2
,,,,,,,
,ADVANCES,473,,,,,
,DECLINES,882,,,,,
,UNCHANGED,72,,,,,
,,,,,,,
,Total securities that have hit their price bands today,110,,,,,
,,,,,,,
,TOP 25 Securities Today :,,,,,,
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs),
