,18-Mar-2019
The Nifty witnessed an intraday movement of about 117.65 points.The closing index was 0.31 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 32733.87
, Traded Quantity (in Lakhs), 15850.92
, Number of Trades, 11331494
, Total Market Capitalisation (Rs. Crores), 14697263.59

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11426.85,     11473.85,     11530.15,     11412.50,     11462.20,35.35
,NIFTY50 EQL Wgt,     12574.40,     12622.55,     12665.15,     12560.35,     12615.90,41.5
,NIFTY100 EQL Wgt,     13343.60,     13391.30,     13429.65,     13316.40,     13372.90,29.3
,NIFTY100 LowVol30,      8733.60,      8771.70,      8797.85,      8719.45,      8747.55,13.95
,NIFTY Alpha 50,     11968.55,     12033.55,     12044.95,     11920.05,     11950.20,-18.35
,NIFTY MIDCAP 150,      6364.85,      6386.35,      6397.15,      6329.15,      6343.75,-21.1
,NIFTY SMLCAP 50,      3195.70,      3204.05,      3219.10,      3183.35,      3201.20,5.5
,NIFTY SMLCAP 250,      5360.25,      5378.30,      5392.15,      5334.45,      5351.35,-8.9
,NIFTY MIDSML 400,      6011.40,      6031.70,      6043.20,      5982.50,      5994.65,-16.75
,NIFTY200 QUALTY30,      9694.50,      9730.70,      9737.25,      9635.25,      9656.40,-38.1
,Nifty IT,     15546.60,     15614.80,     15661.30,     15304.75,     15359.45,-187.15
,Nifty Next 50,     27907.65,     27995.55,     28078.90,     27841.10,     27970.70,63.05
,Nifty Bank,     29381.45,     29521.60,     29812.00,     29361.65,     29596.10,214.65
,NIFTY MIDCAP 100,     17863.25,     17932.30,     17965.40,     17770.35,     17814.40,-48.85
,Nifty 500,      9499.40,      9536.05,      9572.95,      9481.65,      9516.70,17.3
,Nifty 100,     11595.05,     11641.25,     11693.90,     11580.95,     11629.75,34.7
,Nifty Midcap 50,      4932.80,      4955.20,      4968.40,      4907.00,      4923.00,-9.8
,Nifty Realty,       251.60,       252.20,       259.30,       252.15,       258.70,7.1
,Nifty Infra,      3173.25,      3178.65,      3206.90,      3154.65,      3164.10,-9.15
,Nifty Energy,     16046.20,     16138.00,     16394.70,     16119.95,     16333.15,286.95
,Nifty FMCG,     29953.40,     30105.50,     30192.70,     29971.75,     30172.30,218.9
,Nifty MNC,     13304.05,     13355.70,     13357.15,     13189.90,     13238.65,-65.4
,Nifty Pharma,      9221.75,      9224.05,      9240.90,      9133.80,      9204.95,-16.8
,Nifty PSE,      3537.95,      3547.85,      3580.20,      3542.10,      3569.70,31.75
,Nifty PSU Bank,      3098.95,      3105.80,      3133.05,      3072.00,      3117.90,18.95
,Nifty Serv Sector,     15828.20,     15893.90,     15991.45,     15767.90,     15841.10,12.9
,India VIX,15.8650,15.8650,17.1875,14.2675,16.9000,1.0350
,Nifty Auto,      8748.05,      8764.50,      8766.50,      8589.10,      8627.05,-121
,Nifty Metal,      3008.25,      3017.90,      3032.40,      2988.95,      3028.40,20.15
,Nifty Media,      2503.95,      2518.60,      2534.50,      2502.00,      2521.55,17.6
,NIFTY SMLCAP 100,      6535.65,      6561.55,      6586.30,      6518.25,      6545.25,9.6
,Nifty 200,      5976.20,      5999.95,      6024.90,      5966.80,      5990.15,13.95
,Nifty Div Opps 50,      2658.00,      2668.60,      2675.25,      2653.45,      2659.80,1.8
,Nifty Commodities,      3536.25,      3546.80,      3574.55,      3541.10,      3569.80,33.55
,Nifty Consumption,      4873.55,      4892.30,      4898.00,      4844.50,      4862.60,-10.95
,Nifty Fin Service,     12206.40,     12265.15,     12372.30,     12196.80,     12269.95,63.55
,Nifty50 Div Point,       139.18,       139.18,       139.18,       139.18,       139.18,0
,Nifty100 Liq 15,      3911.55,      3926.00,      3942.70,      3899.50,      3932.00,20.45
,Nifty CPSE,      2223.80,      2227.95,      2249.05,      2221.40,      2239.85,16.05
,Nifty GrowSect 15,      6257.15,      6271.15,      6271.95,      6203.15,      6236.05,-21.1
,Nifty50 PR 2x Lev,      4947.05,      4985.05,      5033.80,      4932.20,      4975.00,27.95
,Nifty50 PR 1x Inv,       398.25,       396.80,       398.95,       394.85,       397.20,-1.05
,Nifty50 TR 2x Lev,      6296.80,      6345.15,      6407.20,      6277.85,      6332.30,35.5
,Nifty50 TR 1x Inv,       353.05,       351.80,       353.70,       350.05,       352.15,-.9
,Nifty50 Value 20,      5484.40,      5507.35,      5523.60,      5463.90,      5488.55,4.15
,Nifty Mid Liq 15,      4169.85,      4192.15,      4199.30,      4144.95,      4156.85,-13
,Nifty Pvt Bank,     16769.35,     16860.10,     17030.25,     16784.50,     16915.55,146.2
,NIFTY100 Qualty30,      2707.10,      2717.50,      2723.40,      2696.35,      2708.90,1.8
,Nifty GS 8 13Yr,      1841.41,      1841.78,      1846.35,      1841.78,      1844.27,2.86
,Nifty GS 10Yr,      1704.70,      1705.04,      1711.31,      1705.04,      1709.10,4.4
,Nifty GS 10Yr Cln,       907.61,       907.61,       910.98,       907.61,       909.80,2.19
,Nifty GS 4 8Yr,      1975.66,      1976.05,      1980.13,      1976.05,      1977.43,1.77
,Nifty GS 11 15Yr,      1921.47,      1921.88,      1930.19,      1921.88,      1928.41,6.94
,Nifty GS 15YrPlus,      2052.94,      2053.37,      2059.00,      2053.37,      2057.70,4.76
,Nifty GS Compsite,      1880.05,      1880.43,      1885.88,      1880.43,      1884.00,3.95

,ADVANCES,777
,DECLINES,1073
,UNCHANGED,104

,Total securities that have hit their price bands today,260

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1321.65,      1350.05,2.15,1355.35
,ARVIND,EQ,        92.00,                354741649.35,3789814
,ARVINDFASN,BE,       831.35,                  4512567.80,5428
,ARVSMART,EQ,       129.60,                  2130525.65,16426
,ASAHIINDIA,EQ,       275.85,                  6997630.55,25413
,ASAHISONG,EQ,       166.75,                  1840030.75,10958
,ASAL,EQ,        52.95,                    68970.25,1298
,ASHAPURMIN,EQ,        29.50,                  1552971.25,52150
,ASHIANA,EQ,       114.30,                  7693512.30,66645
,ASHIMASYN,BE,        12.90,                  2000056.90,153865
,ASHOKA,EQ,       137.85,                 51327662.40,371724
,ASIANHOTNR,EQ,       140.25,                   239300.50,1697
,ASIANTILES,EQ,       234.55,                 16868870.25,72373
,ASPINWALL,EQ,       178.05,                   665397.20,3765
,ASSAMCO,BE,         2.30,                   403487.10,176502
,ASTEC,EQ,       508.80,                  1718705.55,3375
,ASTERDM,EQ,       155.75,                  2643751.80,17030
,ASTRAL,EQ,      1136.05,                 32315350.30,28493
,ASTRAMICRO,EQ,        95.40,                 26340657.50,275816
,ASTRAZEN,EQ,      1945.80,                 15776707.45,8021
,ASTRON,EQ,       105.10,                 25244777.65,242557
,ATFL,EQ,       576.20,                  1137118.20,1966
,ATLANTA,EQ,        20.05,                   611193.15,30029
,ATLASCYCLE,BE,        88.15,                   420225.75,4794
,ATNINTER,BE,          .10,                       34.80,348
,ATUL,EQ,      3310.15,                 28234154.35,8554
,ATULAUTO,EQ,       341.50,                  3499088.55,10284
,AUBANK,EQ,       591.50,                173710405.00,291632
,AURIONPRO,EQ,       136.15,                  7576532.20,55350
,AUSOMENT,EQ,        37.35,                    65056.55,1726
,AUTOAXLES,EQ,      1224.65,                 26086334.55,21146
,AUTOIND,EQ,        54.80,                   189009.75,3430
,AUTOLITIND,EQ,        37.60,                   297102.75,7844
,AVADHSUGAR,EQ,       479.40,                 20056291.20,41457
,AVANTIFEED,EQ,       400.95,                404068202.60,992949
,AVG,SM,        82.50,                   725640.00,8400
,AVTNPL,EQ,        27.30,                  2132949.20,78872
,AXISCADES,EQ,        66.75,                  1260813.65,18853
,AXISGOLD,EQ,      2805.85,                  1261388.40,449
,AXISNIFTY,EQ,      1175.46,                   133124.16,114
,AYMSYNTEX,EQ,        36.95,                   226987.05,6108
,BAFNAPHARM,EQ,        11.20,                   502557.95,46092
,BAGFILMS,EQ,         4.95,                   423594.15,84498
,BAJAJCON,EQ,       315.00,                107784104.70,339534
,BAJAJELEC,EQ,       510.50,                166923159.55,324523
,BAJAJHIND,EQ,         8.40,                 10390057.30,1229382
,BAJAJHLDNG,EQ,      3321.50,                 33793035.40,10156
,BALAJITELE,EQ,        82.45,                  4139859.00,49970
,BALAMINES,EQ,       482.35,                 26154814.00,54158
,BALKRISHNA,EQ,        43.25,                   332757.85,7646
,BALKRISIND,EQ,       916.20,                395037946.10,427048
,BALLARPUR,EQ,         3.10,                  8369934.05,2593885
,BALMLAWRIE,EQ,       190.00,                  5773632.55,30245
,BALPHARMA,EQ,        71.30,                   697915.85,9747
,BALRAMCHIN,EQ,       133.85,                207542041.70,1536068
,BANARBEADS,EQ,        43.60,                   121797.05,2692
,BANARISUG,EQ,      1593.55,                 10035521.80,6282
,BANCOINDIA,EQ,       160.50,                  3146934.75,19534
,BANG,EQ,        32.30,                   956756.65,28992
,BANKA,SM,        82.25,                    98700.00,1200
,BANKBEES,EQ,      2998.80,                190468135.24,63630
,BANKINDIA,EQ,        95.05,                776689834.05,8252958
,BANSAL,SM,        10.60,                    53050.00,5000
,BANSWRAS,EQ,        70.50,                   110646.85,1571
,BARTRONICS,EQ,         6.75,                   121440.55,18007
,BASF,EQ,      1379.60,                 14604621.25,10490
,BASML,EQ,       192.00,                    40909.90,216
,BATAINDIA,EQ,      1339.30,               1114434112.30,829855
,BAYERCROP,EQ,      4343.45,                 15971878.75,3698
,BBL,EQ,      1102.85,                  3120907.55,2819
,BBTC,EQ,      1312.55,                121254203.75,91698
,BBTCL,SM,        48.00,                  2046000.00,39000
,BCG,BE,         2.95,                  1653071.10,559873
,BCONCEPTS,SM,        67.00,                   402150.00,6000
,BDL,EQ,       290.80,                 25126441.25,86243
,BEARDSELL,EQ,        15.75,                    58941.30,3708
,BEDMUTHA,EQ,        16.75,                     5202.05,311
,BEML,EQ,       995.30,               4180720731.15,4184917
,BEPL,EQ,        73.65,                 35146716.15,474598
,BERGEPAINT,EQ,       308.30,                378225148.10,1214395
,BETA,SM,        88.00,                  1131240.00,12800
,BFINVEST,EQ,       267.40,                 17672757.65,66205
,BFUTILITIE,EQ,       194.90,                 56933634.40,292327
,BGLOBAL,BE,         2.50,                   120937.00,47955
,BGRENERGY,EQ,        61.65,                 11791987.95,188532
,BHAGERIA,EQ,       276.70,                  5635087.50,20370
,BHAGYANGR,EQ,        32.00,                   283446.10,8936
,BHAGYAPROP,EQ,        29.35,                    93695.90,3184
,BHANDARI,EQ,         2.10,                   286658.25,135499
,BHARATFIN,EQ,      1082.35,                848626754.25,786990
,BHARATFORG,EQ,       517.25,                684840451.95,1310619
,BHARATGEAR,EQ,       166.95,                  2122439.35,12742
,BHARATRAS,EQ,      4327.90,                  6262399.40,1437
,BHARATWIRE,EQ,        60.10,                   291535.80,4813
,BIGBLOC,EQ,        37.30,                  3446677.20,92989
,BIL,EQ,       247.75,                  3162634.05,12922
,BILENERGY,BE,         2.40,                   130893.60,54539
,BILPOWER,BZ,          .45,                      495.40,1112
,BINANIIND,BE,        41.70,                   710007.20,16641
,BINDALAGRO,EQ,        16.25,                   277856.30,16913
,BIOFILCHEM,BE,         7.35,                    20669.70,2804
,BIRLACABLE,EQ,       154.00,                 21058783.55,136512
,BIRLACORPN,EQ,       531.60,                 25316295.20,47508
,BIRLAMONEY,BE,        46.85,                  1073784.15,23085
,BKMINDST,EQ,         5.30,                   403214.45,77949
,BLBLIMITED,EQ,         5.00,                     6293.35,1260
,BLISSGVS,EQ,       168.75,                268970555.55,1589328
,BLKASHYAP,EQ,        19.80,                  5040957.70,252830
,BLS,EQ,       108.90,                  8077075.30,72836
,BLUEBLENDS,EQ,         3.85,                     1551.60,403
,BLUECOAST,BE,        44.60,                      490.60,11
,BLUEDART,EQ,      3312.20,                 12544661.85,3798
,BLUEDART,N3,        10.10,                     3030.00,300
,BLUESTARCO,EQ,       673.75,                 23710217.70,35274
,BODALCHEM,EQ,       117.00,                 39757213.30,339827
,BOHRA,SM,        15.45,                    61900.00,4000
,BOMDYEING,EQ,       145.15,               1460555904.25,10087359
,BOROSIL,EQ,       212.45,                 18220667.10,85472
,BPL,EQ,        28.95,                  1697635.85,58789
,BRFL,BE,         8.90,                   364081.05,41559
,BRIGADE,EQ,       244.60,                324760125.65,1321470
,BRIGHT,SM,        28.00,                  1176000.00,42000
,BRNL,EQ,        98.75,                   577023.65,5773
,BROOKS,EQ,        53.40,                   972373.95,18129
,BSE,EQ,       612.05,                 63424279.90,103225
,BSELINFRA,EQ,         1.95,                    58170.15,29642
,BSHSL,SM,       130.00,                   130000.00,1000
,BSL,EQ,        44.70,                   766860.05,17394
,BSLGOLDETF,EQ,      2914.20,                   468908.85,157
,BSLNIFTY,EQ,       115.45,                    35161.87,305
,BSOFT,EQ,       102.10,                 87939206.25,858658
,BURNPUR,BE,         3.25,                   204090.00,62726
,BUTTERFLY,EQ,       196.20,                  9874452.05,49722
,BVCL,BE,        16.50,                   198835.00,12050
,BYKE,EQ,        34.60,                 14278199.80,401826
,CALSOFT,EQ,        25.05,                  1356732.50,54319
,CAMLINFINE,EQ,        51.80,                 10797272.40,208573
,CANBK,EQ,       272.20,               1521439440.35,5684014
