,11-Mar-2019
The Nifty witnessed an intraday movement of about 121.05 points.The closing index was 1.2 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 34748.64
, Traded Quantity (in Lakhs), 17581.29
, Number of Trades, 12346682
, Total Market Capitalisation (Rs. Crores), 14524773.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11035.40,     11068.75,     11180.90,     11059.85,     11168.05,132.65
,NIFTY50 EQL Wgt,     12178.80,     12227.65,     12404.95,     12214.65,     12393.70,214.9
,NIFTY100 EQL Wgt,     13009.00,     13059.80,     13276.70,     13047.05,     13269.65,260.65
,NIFTY100 LowVol30,      8563.25,      8589.40,      8677.60,      8583.45,      8665.10,101.85
,NIFTY Alpha 50,     11820.10,     11841.55,     11972.55,     11838.20,     11961.15,141.05
,NIFTY MIDCAP 150,      6197.55,      6217.75,      6320.65,      6217.50,      6317.80,120.25
,NIFTY SMLCAP 50,      3082.70,      3095.00,      3167.85,      3092.25,      3163.90,81.2
,NIFTY SMLCAP 250,      5253.80,      5273.65,      5356.20,      5272.30,      5352.65,98.85
,NIFTY MIDSML 400,      5865.75,      5885.85,      5980.55,      5885.55,      5978.50,112.75
,NIFTY200 QUALTY30,      9549.95,      9581.45,      9705.85,      9577.05,      9699.90,149.95
,Nifty IT,     15408.70,     15432.90,     15500.75,     15349.60,     15388.50,-20.2
,Nifty Next 50,     27458.20,     27573.25,     28106.15,     27546.60,     28087.55,629.35
,Nifty Bank,     27761.80,     27840.10,     28035.60,     27791.25,     27966.65,204.85
,NIFTY MIDCAP 100,     17379.15,     17427.40,     17763.40,     17426.40,     17750.45,371.3
,Nifty 500,      9211.05,      9240.80,      9353.40,      9235.60,      9345.60,134.55
,Nifty 100,     11225.00,     11260.65,     11387.35,     11251.75,     11375.70,150.7
,Nifty Midcap 50,      4795.50,      4812.30,      4916.90,      4810.95,      4912.10,116.6
,Nifty Realty,       236.50,       237.35,       239.40,       237.30,       238.65,2.15
,Nifty Infra,      3038.55,      3050.00,      3120.90,      3047.35,      3111.85,73.3
,Nifty Energy,     15352.55,     15412.85,     15821.40,     15386.85,     15770.95,418.4
,Nifty FMCG,     29945.75,     30069.20,     30290.80,     29977.35,     30256.40,310.65
,Nifty MNC,     13201.65,     13251.45,     13440.50,     13239.35,     13428.45,226.8
,Nifty Pharma,      9021.85,      9052.95,      9168.45,      9047.15,      9155.05,133.2
,Nifty PSE,      3383.15,      3401.80,      3501.10,      3395.75,      3470.05,86.9
,Nifty PSU Bank,      2937.30,      2972.80,      3018.55,      2960.60,      3006.95,69.65
,Nifty Serv Sector,     15182.25,     15222.25,     15320.55,     15207.05,     15292.40,110.15
,India VIX,14.9400,14.9400,15.3800,13.6700,14.8950,-0.0450
,Nifty Auto,      8582.60,      8610.00,      8793.55,      8607.85,      8782.70,200.1
,Nifty Metal,      2947.95,      2967.60,      3033.95,      2961.90,      3028.85,80.9
,Nifty Media,      2461.25,      2481.60,      2495.10,      2464.45,      2481.55,20.3
,NIFTY SMLCAP 100,      6350.00,      6371.95,      6506.65,      6369.10,      6501.10,151.1
,Nifty 200,      5788.80,      5806.90,      5876.95,      5803.25,      5871.80,83
,Nifty Div Opps 50,      2608.35,      2617.65,      2648.35,      2615.10,      2641.90,33.55
,Nifty Commodities,      3434.10,      3451.90,      3527.15,      3447.55,      3517.45,83.35
,Nifty Consumption,      4786.65,      4806.55,      4888.00,      4801.10,      4883.20,96.55
,Nifty Fin Service,     11619.60,     11649.35,     11737.20,     11637.25,     11721.05,101.45
,Nifty50 Div Point,       133.53,       133.53,       133.53,       133.53,       133.53,0
,Nifty100 Liq 15,      3765.35,      3787.45,      3860.85,      3780.35,      3855.10,89.75
,Nifty CPSE,      2119.10,      2133.70,      2193.00,      2127.95,      2164.95,45.85
,Nifty GrowSect 15,      6203.10,      6225.45,      6296.80,      6218.30,      6292.40,89.3
,Nifty50 PR 2x Lev,      4620.95,      4646.50,      4739.70,      4639.95,      4729.65,108.7
,Nifty50 PR 1x Inv,       412.00,       411.00,       411.30,       406.85,       407.30,-4.7
,Nifty50 TR 2x Lev,      5875.90,      5908.35,      6026.85,      5900.05,      6014.10,138.2
,Nifty50 TR 1x Inv,       365.45,       364.55,       364.80,       360.85,       361.25,-4.2
,Nifty50 Value 20,      5358.90,      5377.30,      5434.70,      5371.00,      5427.45,68.55
,Nifty Mid Liq 15,      4043.85,      4054.85,      4159.20,      4052.20,      4153.70,109.85
,Nifty Pvt Bank,     15845.40,     15871.65,     16001.30,     15840.95,     15960.25,114.85
,NIFTY100 Qualty30,      2638.05,      2646.80,      2677.35,      2644.45,      2675.30,37.25
,Nifty GS 8 13Yr,      1835.98,      1836.35,      1838.53,      1835.75,      1836.81,.83
,Nifty GS 10Yr,      1699.60,      1699.94,      1703.75,      1699.61,      1701.13,1.53
,Nifty GS 10Yr Cln,       906.15,       906.15,       908.20,       905.96,       906.79,.64
,Nifty GS 4 8Yr,      1967.64,      1968.04,      1969.92,      1967.90,      1968.03,.39
,Nifty GS 11 15Yr,      1920.30,      1920.71,      1922.80,      1919.94,      1919.94,-.36
,Nifty GS 15YrPlus,      2050.60,      2051.03,      2055.76,      2051.03,      2055.03,4.43
,Nifty GS Compsite,      1874.94,      1875.33,      1878.45,      1875.33,      1876.75,1.81

,ADVANCES,1312
,DECLINES,524
,UNCHANGED,101

,Total securities that have hit their price bands today,261

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1267.10,      1304.10,2.92,1255.65
,ALANKIT,EQ,        26.95,                 14179573.70,524694
,ALBERTDAVD,EQ,       424.15,                  3000694.15,7066
,ALBK,EQ,        57.85,                716259126.70,12345532
,ALCHEM,BE,         1.90,                    23561.35,12083
,ALEMBICLTD,EQ,        42.50,                  4700185.25,110710
,ALICON,EQ,       564.55,                  1022666.85,1801
,ALKALI,EQ,        51.85,                   422671.15,8064
,ALKEM,EQ,      1748.75,                187827275.90,107320
,ALKYLAMINE,EQ,       839.85,                 10647071.75,12852
,ALLCARGO,EQ,       105.65,                 15990393.95,151156
,ALLSEC,EQ,       189.60,                  1569830.80,8251
,ALMONDZ,EQ,        23.90,                    99199.40,3983
,ALOKTEXT,EQ,         4.20,                 11425528.80,2720364
,ALPA,EQ,        24.50,                   208095.00,8568
,ALPHAGEO,EQ,       459.85,                  2161627.65,4717
,ALPSINDUS,BE,         2.75,                     3803.75,1353
,AMARAJABAT,EQ,       745.10,                149726772.05,201174
,AMBER,EQ,       771.80,                 17330315.50,22668
,AMBIKCO,EQ,      1139.80,                  3399349.95,2984
,AMDIND,EQ,        23.15,                    22010.50,945
,AMJLAND,EQ,        20.25,                   107011.50,5242
,AMJUMBO,SM,        46.00,                   748400.00,16000
,AMRUTANJAN,EQ,       311.15,                  3798879.85,12166
,AMTEKAUTO,BZ,         3.00,                    46780.45,15776
,ANANTRAJ,EQ,        34.65,                 15584576.70,449598
,ANDHRABANK,EQ,        27.00,                 34058735.25,1260676
,ANDHRACEMT,EQ,         6.00,                  1259625.45,208665
,ANDHRSUGAR,EQ,       363.00,                 20682920.40,57212
,ANGIND,BE,         1.10,                     1722.60,1566
,ANIKINDS,EQ,        16.55,                   159232.55,9585
,ANKITMETAL,BE,          .50,                     9204.00,20432
,ANSALAPI,EQ,        11.25,                  1795377.95,159589
,ANSALHSG,BE,        12.65,                   589854.35,46302
,ANTGRAPHIC,BE,          .50,                    32516.70,71795
,ANUP,BE,       576.20,                 53437142.50,96125
,APARINDS,EQ,       667.10,                  6547477.30,9852
,APCL,EQ,       133.60,                   610639.35,4422
,APCOTEXIND,EQ,       472.10,                  2173150.05,4630
,APEX,EQ,       365.45,                181801683.55,506081
,APLAPOLLO,EQ,      1398.70,                 72057925.65,51460
,APLLTD,EQ,       549.60,                 64257058.70,117457
,APOLLO,EQ,       108.15,                  2614272.60,24094
,APOLLOHOSP,EQ,      1204.05,               1128008971.75,938550
,APOLLOTYRE,EQ,       217.65,                912734105.20,4214398
,APOLSINHOT,BE,       933.00,                   986740.70,1046
,APTECHT,EQ,       180.15,                 46687515.00,257728
,ARCHIDPLY,EQ,        42.10,                   878712.50,20649
,ARCHIES,EQ,        24.70,                   596167.25,24230
,ARCOTECH,EQ,         6.60,                   175421.40,26579
,ARENTERP,EQ,        12.65,                    12650.00,1000
,ARIES,EQ,        81.80,                  3326951.35,40662
,ARIHANT,EQ,        29.70,                   153902.05,5014
,ARIHANTSUP,EQ,        60.75,                  1642582.45,26703
,ARMANFIN,EQ,       372.15,                  2412910.70,6465
,AROGRANITE,EQ,        49.75,                   724010.20,14507
,ARROWGREEN,BE,        77.50,                   455286.60,5909
,ARROWTEX,EQ,        19.30,                   151949.50,7968
,ARSHIYA,EQ,        29.70,                   600738.70,20182
,ARSSINFRA,EQ,        36.20,                   264124.00,7356
,ARVIND,EQ,        87.40,                522479103.40,6052283
,ARVINDFASN,BE,       651.45,                  6137961.90,9422
,ARVSMART,EQ,       124.75,                  2006646.25,15989
,ASAHIINDIA,EQ,       267.90,                  3265243.85,12082
,ASAHISONG,EQ,       170.00,                   326495.80,1903
,ASAL,EQ,        55.15,                    60137.00,1077
,ASHAPURMIN,EQ,        30.30,                 20361543.75,676556
,ASHIANA,EQ,       116.40,                  7041079.45,61105
,ASHIMASYN,BE,        13.50,                    99401.90,7349
,ASHOKA,EQ,       137.35,                108695094.75,792797
,ASIANHOTNR,EQ,       144.95,                   121941.30,841
,ASIANTILES,EQ,       217.40,                 76229306.65,353798
,ASPINWALL,EQ,       179.00,                  1477211.20,8352
,ASSAMCO,BE,         2.35,                  1140770.35,484671
,ASTEC,EQ,       523.10,                  3529953.90,6774
,ASTERDM,EQ,       154.45,                  3019173.65,19492
,ASTRAL,EQ,      1211.70,                121901453.05,101600
,ASTRAMICRO,EQ,        84.80,                 42996308.10,508150
,ASTRAZEN,EQ,      1983.55,                 11312825.85,5675
,ASTRON,EQ,        99.95,                 22833304.05,224232
,ATFL,EQ,       581.95,                  3739644.25,6396
,ATLANTA,EQ,        21.10,                   736622.10,34973
,ATLASCYCLE,BE,        82.45,                   477331.30,5847
,ATNINTER,BE,          .10,                      287.00,3240
,ATUL,EQ,      3319.20,                 19061718.20,5704
,ATULAUTO,EQ,       334.15,                  3584003.45,10667
,AUBANK,EQ,       583.30,                254686921.60,436703
,AURIONPRO,EQ,       119.40,                  4067694.70,33908
,AUSOMENT,EQ,        36.10,                    36352.45,1007
,AUTOAXLES,EQ,      1257.40,                 31766684.65,25287
,AUTOIND,EQ,        57.70,                   595948.70,10297
,AUTOLITIND,EQ,        39.15,                   913327.35,22963
,AVADHSUGAR,EQ,       466.10,                 45028243.35,95967
,AVANTIFEED,EQ,       448.65,               1483376395.35,3324918
,AVG,SM,        80.55,                   193320.00,2400
,AVTNPL,EQ,        26.15,                   916995.00,35620
,AXISCADES,EQ,        72.25,                  4216718.65,56824
,AXISGOLD,EQ,      2818.05,                   232937.35,82
,AXISNIFTY,EQ,      1193.60,                   110974.99,94
,AYMSYNTEX,EQ,        38.50,                   384062.75,9951
,BAFNAPHARM,EQ,        10.75,                   193836.85,17863
,BAGFILMS,EQ,         5.15,                   533305.60,102956
,BAJAJCON,EQ,       348.55,                 50908732.75,145655
,BAJAJELEC,EQ,       501.85,                178798470.75,359288
,BAJAJHIND,EQ,         8.85,                 16382686.65,1852533
,BAJAJHLDNG,EQ,      3296.70,                 44579156.65,13466
,BALAJITELE,EQ,        89.15,                 67547293.15,754511
,BALAMINES,EQ,       472.10,                 47071199.00,98410
,BALKRISHNA,EQ,        40.45,                   412757.20,10258
,BALKRISIND,EQ,       907.40,                458837712.45,504535
,BALLARPUR,EQ,         3.65,                  5179271.15,1409141
,BALMLAWRIE,EQ,       191.45,                  8713749.65,45791
,BALPHARMA,EQ,        73.60,                  2926725.90,39443
,BALRAMCHIN,EQ,       133.65,                307009069.15,2319273
,BANARBEADS,EQ,        43.45,                   259185.80,5857
,BANARISUG,EQ,      1602.00,                   846836.90,530
,BANCOINDIA,EQ,       160.05,                  6135722.40,38186
,BANG,EQ,        37.35,                   538949.70,14426
,BANKA,SM,        91.00,                   324420.00,3600
,BANKBEES,EQ,      2847.79,                  5795550.32,2038
,BANKINDIA,EQ,        92.25,                972744522.00,10662535
,BANSAL,SM,        12.30,                    61500.00,5000
,BANSWRAS,EQ,        71.90,                   130860.60,1798
,BARTRONICS,EQ,         6.75,                   148277.20,21704
,BASF,EQ,      1428.20,                 14156543.35,10049
,BASML,EQ,       189.90,                    84502.15,444
,BATAINDIA,EQ,      1340.15,                732483950.40,546913
,BAYERCROP,EQ,      4348.40,                 21237995.15,4883
,BBL,EQ,      1127.25,                  5439622.95,4863
,BBTC,EQ,      1284.65,                174869410.00,136508
,BBTCL,SM,        46.00,                   424500.00,9000
,BCG,EQ,         3.65,                 18841588.85,5038996
,BCONCEPTS,SM,        68.85,                  6302250.00,93000
,BDL,EQ,       280.55,                 19254775.20,68093
,BEARDSELL,EQ,        15.80,                    97887.00,6300
,BEDMUTHA,EQ,        17.15,                    78019.10,4580
,BEML,EQ,       912.75,               1528911286.45,1681262
,BEPL,EQ,        77.15,                 51477921.40,664857
,BERGEPAINT,EQ,       307.75,                255000440.65,832236
,BETA,SM,        92.00,                  5504640.00,61600
,BFINVEST,EQ,       273.20,                183214536.25,669252
,BFUTILITIE,EQ,       204.75,                474080245.85,2330830
,BGLOBAL,BE,         2.50,                    46382.30,18815
,BGRENERGY,EQ,        61.90,                  6462375.05,104547
,BHAGERIA,EQ,       265.15,                  3674482.00,13771
,BHAGYANGR,EQ,        34.00,                  1226396.50,36085
,BHAGYAPROP,EQ,        30.65,                   180203.15,5817
,BHANDARI,EQ,         2.00,                   109886.95,54665
,BHARATFIN,EQ,       952.80,                303355591.45,318776
,BHARATFORG,EQ,       533.85,               1699325193.90,3216600
,BHARATGEAR,EQ,       168.30,                  1818573.75,10912
,BHARATRAS,EQ,      4576.50,                 23053302.10,5042
,BHARATWIRE,EQ,        60.95,                  1198516.85,19806
,BIGBLOC,EQ,        37.85,                   254937.60,6761
,BIL,EQ,       204.15,                   921141.85,4514
,BILENERGY,BE,         1.95,                   199233.45,102171
,BILPOWER,BZ,          .40,                      280.00,700
,BINANIIND,EQ,        45.15,                   831812.90,18357
,BINDALAGRO,EQ,        16.95,                   288560.50,17092
,BIOFILCHEM,BE,         7.00,                    30954.00,4422
,BIRLACABLE,EQ,       172.30,                  8145480.35,47128
,BIRLACORPN,EQ,       531.40,                404900816.35,769500
,BIRLAMONEY,BE,        47.55,                  1697197.35,35908
,BKMINDST,EQ,         4.25,                    28645.00,6740
,BLBLIMITED,EQ,         5.25,                      954.50,188
,BLISSGVS,EQ,       171.15,                123130825.05,714121
,BLKASHYAP,EQ,        20.85,                  9093426.25,436809
,BLS,EQ,       114.00,                 11660718.20,102007
,BLUEBLENDS,EQ,         3.70,                    12264.40,3336
,BLUECOAST,BE,        47.35,                    68909.30,1418
,BLUEDART,EQ,      3220.60,                  7767376.45,2412
,BLUESTARCO,EQ,       660.95,                 18354561.95,27774
,BODALCHEM,EQ,       116.00,                 15727477.40,135961
,BOHRA,SM,        15.50,                  2480800.00,156000
,BOMDYEING,EQ,       116.00,                106352604.15,909792
,BOROSIL,EQ,       224.25,                 11708430.25,51709
,BPL,EQ,        29.35,                  5667687.90,192632
,BRFL,BE,         8.95,                   202942.15,22770
,BRIGADE,EQ,       220.05,                 24686421.30,111708
,BRIGHT,SM,        30.65,                   997500.00,33000
,BRNL,EQ,       106.25,                 33549048.60,314030
,BROOKS,EQ,        56.15,                  1333564.70,23525
,BSE,EQ,       618.05,                 53947349.95,87051
,BSELINFRA,EQ,         2.20,                    98272.80,44773
,BSHSL,SM,       127.00,                   258000.00,2000
,BSL,EQ,        45.25,                   444902.65,9897
,BSLGOLDETF,EQ,      2970.10,                    80511.85,27
,BSLNIFTY,EQ,       115.20,                     6214.90,54
,BSOFT,EQ,       105.30,                 74264189.60,704994
,BURNPUR,EQ,         3.80,                   536250.50,140748
,BUTTERFLY,EQ,       210.25,                203617491.00,974021
,BVCL,BE,        15.45,                   267599.05,18383
,BYKE,EQ,        27.15,                  8140415.50,301195
,CADSYS,SM,        44.15,                   264000.00,6000
,CALSOFT,EQ,        19.80,                   345731.05,17353
,CAMLINFINE,EQ,        53.20,                 15235301.30,285129
,CANBK,EQ,       259.35,               1225159458.75,4714054
