,07-Mar-2019
The Nifty witnessed an intraday movement of about 61.95 points.The closing index was 0.05 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 32865.1
, Traded Quantity (in Lakhs), 19193.08
, Number of Trades, 12148598
, Total Market Capitalisation (Rs. Crores), 14324129.79

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11053.00,     11077.95,     11089.05,     11027.10,     11058.20,5.2
,NIFTY50 EQL Wgt,     12277.00,     12309.75,     12309.75,     12202.50,     12218.75,-58.25
,NIFTY100 EQL Wgt,     13098.65,     13127.10,     13127.80,     13013.25,     13029.40,-69.25
,NIFTY100 LowVol30,      8599.85,      8624.25,      8624.30,      8558.00,      8567.00,-32.85
,NIFTY Alpha 50,     11880.20,     11899.70,     11934.40,     11816.90,     11835.35,-44.85
,NIFTY MIDCAP 150,      6219.90,      6237.75,      6245.30,      6197.30,      6204.00,-15.9
,NIFTY SMLCAP 50,      3107.85,      3113.10,      3114.55,      3085.70,      3092.30,-15.55
,NIFTY SMLCAP 250,      5261.95,      5276.10,      5282.45,      5247.30,      5258.15,-3.8
,NIFTY MIDSML 400,      5883.05,      5899.60,      5903.55,      5865.15,      5871.50,-11.55
,NIFTY200 QUALTY30,      9618.30,      9646.80,      9646.80,      9546.85,      9559.15,-59.15
,Nifty IT,     15735.05,     15788.15,     15788.15,     15558.95,     15582.10,-152.95
,Nifty Next 50,     27558.10,     27598.55,     27668.55,     27393.95,     27429.50,-128.6
,Nifty Bank,     27625.65,     27661.00,     27815.50,     27560.00,     27764.60,138.95
,NIFTY MIDCAP 100,     17463.90,     17515.45,     17522.85,     17390.05,     17411.75,-52.15
,Nifty 500,      9230.45,      9251.65,      9254.45,      9210.90,      9225.35,-5.1
,Nifty 100,     11246.20,     11270.55,     11278.40,     11219.55,     11244.05,-2.15
,Nifty Midcap 50,      4847.25,      4861.70,      4861.70,      4812.80,      4820.45,-26.8
,Nifty Realty,       236.85,       237.15,       238.60,       235.45,       236.05,-.8
,Nifty Infra,      3009.05,      3025.35,      3046.85,      3007.50,      3032.80,23.75
,Nifty Energy,     15363.05,     15383.30,     15485.90,     15319.00,     15348.35,-14.7
,Nifty FMCG,     29710.30,     29812.00,     30012.90,     29754.20,     29904.05,193.75
,Nifty MNC,     13275.40,     13315.70,     13316.00,     13234.70,     13251.25,-24.15
,Nifty Pharma,      9155.00,      9129.65,      9209.15,      9021.50,      9045.65,-109.35
,Nifty PSE,      3417.70,      3431.15,      3439.80,      3370.20,      3379.45,-38.25
,Nifty PSU Bank,      2911.05,      2921.30,      2962.35,      2899.25,      2952.05,41
,Nifty Serv Sector,     15205.20,     15240.25,     15240.30,     15136.95,     15195.55,-9.65
,India VIX,15.6100,15.6100,15.6875,14.3125,15.2925,-0.3175
,Nifty Auto,      8651.75,      8678.80,      8680.20,      8580.70,      8635.70,-16.05
,Nifty Metal,      3021.30,      3026.55,      3026.55,      2977.25,      2992.85,-28.45
,Nifty Media,      2532.80,      2549.65,      2555.95,      2474.25,      2486.05,-46.75
,NIFTY SMLCAP 100,      6380.75,      6392.10,      6396.70,      6344.05,      6358.75,-22
,Nifty 200,      5801.70,      5814.80,      5816.95,      5788.50,      5798.75,-2.95
,Nifty Div Opps 50,      2624.55,      2632.25,      2632.80,      2609.45,      2612.50,-12.05
,Nifty Commodities,      3469.00,      3474.75,      3474.90,      3431.80,      3438.45,-30.55
,Nifty Consumption,      4785.40,      4805.15,      4808.05,      4780.80,      4787.35,1.95
,Nifty Fin Service,     11581.20,     11603.20,     11634.80,     11533.20,     11613.80,32.6
,Nifty50 Div Point,       133.53,       133.53,       133.53,       133.53,       133.53,0
,Nifty100 Liq 15,      3813.10,      3821.45,      3822.00,      3781.30,      3787.45,-25.65
,Nifty CPSE,      2168.90,      2175.70,      2178.90,      2113.95,      2121.20,-47.7
,Nifty GrowSect 15,      6197.85,      6214.40,      6232.95,      6194.25,      6204.10,6.25
,Nifty50 PR 2x Lev,      4637.30,      4657.45,      4666.55,      4614.95,      4640.90,3.6
,Nifty50 PR 1x Inv,       411.20,       410.35,       412.25,       409.95,       411.10,-.1
,Nifty50 TR 2x Lev,      5896.70,      5922.30,      5933.85,      5868.25,      5901.25,4.55
,Nifty50 TR 1x Inv,       364.75,       364.00,       365.70,       363.65,       364.65,-.1
,Nifty50 Value 20,      5411.20,      5422.50,      5422.60,      5372.85,      5380.15,-31.05
,Nifty Mid Liq 15,      4096.50,      4107.00,      4107.00,      4056.45,      4062.05,-34.45
,Nifty Pvt Bank,     15806.80,     15816.60,     15875.95,     15754.95,     15842.70,35.9
,NIFTY100 Qualty30,      2651.60,      2659.05,      2659.05,      2637.25,      2640.30,-11.3
,Nifty GS 8 13Yr,      1828.94,      1829.31,      1830.12,      1828.89,      1829.48,.54
,Nifty GS 10Yr,      1695.53,      1695.87,      1697.73,      1695.87,      1697.06,1.53
,Nifty GS 10Yr Cln,       904.69,       904.69,       905.69,       904.69,       905.32,.63
,Nifty GS 4 8Yr,      1964.06,      1964.45,      1964.71,      1963.92,      1964.09,.03
,Nifty GS 11 15Yr,      1913.28,      1913.68,      1914.61,      1913.68,      1914.43,1.15
,Nifty GS 15YrPlus,      2050.78,      2051.20,      2052.27,      2051.20,      2051.95,1.17
,Nifty GS Compsite,      1869.58,      1869.96,      1870.98,      1869.65,      1870.49,.91

,ADVANCES,871
,DECLINES,940
,UNCHANGED,97

,Total securities that have hit their price bands today,238

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1264.80,      1270.25,0.43,1031.26
,ALBK,EQ,        54.85,                911659696.60,17007492
,ALCHEM,BE,         1.85,                    50917.05,26894
,ALEMBICLTD,EQ,        42.75,                  8463228.25,197636
,ALICON,EQ,       572.05,                   439534.10,767
,ALKALI,EQ,        50.30,                  4955233.75,93855
,ALKEM,EQ,      1750.15,                 55157167.75,31521
,ALKYLAMINE,EQ,       791.60,                  4596291.95,5808
,ALLCARGO,EQ,       107.80,                 21588380.00,198991
,ALLSEC,EQ,       189.20,                  1149601.50,6154
,ALMONDZ,EQ,        23.00,                     3473.00,151
,ALOKTEXT,EQ,         3.70,                  3072863.90,834190
,ALPA,EQ,        24.25,                   258535.85,10635
,ALPHAGEO,EQ,       460.10,                  6139086.55,13424
,AMARAJABAT,EQ,       742.60,                232021535.00,310457
,AMBER,EQ,       743.95,                 10612308.70,14356
,AMBIKCO,EQ,      1148.10,                  3917171.10,3409
,AMDIND,EQ,        24.20,                  1671993.80,69362
,AMJLAND,EQ,        20.65,                    68705.05,3299
,AMJUMBO,SM,        46.00,                    92000.00,2000
,AMRUTANJAN,EQ,       312.15,                 18526541.90,59079
,ANANTRAJ,EQ,        34.25,                 29780605.70,854230
,ANDHRABANK,EQ,        26.70,                 27563403.65,1032904
,ANDHRACEMT,EQ,         6.25,                  1887318.35,299999
,ANDHRSUGAR,EQ,       366.45,                 49737493.80,134889
,ANGIND,BE,         1.15,                    27768.00,24386
,ANIKINDS,EQ,        17.30,                   254768.40,14602
,ANKITMETAL,BE,          .50,                    25668.10,58470
,ANSALAPI,EQ,        11.35,                  1257377.05,110693
,ANSALHSG,BE,        12.80,                   593808.40,46612
,ANTGRAPHIC,BE,          .50,                    14337.00,29913
,ANUP,BE,       546.90,                 12135711.00,22190
,APARINDS,EQ,       655.00,                  2173163.15,3317
,APCL,EQ,       138.45,                   541904.05,3891
,APCOTEXIND,EQ,       462.40,                  1299423.15,2793
,APEX,EQ,       352.15,                 91495510.75,255575
,APLAPOLLO,EQ,      1399.70,                 29864780.65,21413
,APLLTD,EQ,       544.15,                 15935540.75,29294
,APOLLO,EQ,       108.60,                  1468949.90,13528
,APOLLOHOSP,EQ,      1186.95,                768046021.60,642857
,APOLLOTYRE,EQ,       216.50,                380606075.85,1750522
,APOLSINHOT,BE,       961.90,                  1345521.15,1395
,APTECHT,EQ,       179.15,                 69544150.45,381794
,ARCHIDPLY,EQ,        43.65,                   715950.85,16323
,ARCHIES,EQ,        24.55,                  1183725.60,47921
,ARCOTECH,EQ,         6.00,                   109914.00,18319
,ARIES,EQ,        81.05,                  2126590.35,26182
,ARIHANT,EQ,        30.00,                    56152.50,1862
,ARIHANTSUP,EQ,        64.55,                  8804153.10,140108
,ARMANFIN,EQ,       368.45,                  1342834.30,3590
,AROGRANITE,EQ,        49.90,                   680584.10,13509
,ARROWGREEN,BE,        77.65,                   504546.50,6426
,ARROWTEX,EQ,        18.85,                   228359.95,12175
,ARSHIYA,EQ,        30.30,                  2972993.70,97514
,ARSSINFRA,EQ,        35.60,                   713115.45,19807
,ARVIND,EQ,        89.30,                872622206.25,9845285
,ARVSMART,EQ,       125.60,                  1515914.45,12011
,ASAHIINDIA,EQ,       270.25,                  2012121.20,7400
,ASAHISONG,EQ,       172.85,                   557273.80,3192
,ASAL,EQ,        54.35,                   361243.95,6579
,ASHAPURMIN,EQ,        29.30,                  5123124.50,172631
,ASHIANA,EQ,       116.30,                  6424398.00,55593
,ASHIMASYN,BE,        13.70,                   157848.40,11756
,ASHOKA,EQ,       134.45,                 80342930.25,594780
,ASIANHOTNR,EQ,       145.00,                   435758.50,2993
,ASIANTILES,EQ,       206.60,                 96352589.30,467449
,ASPINWALL,EQ,       174.15,                   697342.20,3999
,ASSAMCO,BE,         2.55,                  1785532.60,695701
,ASTEC,EQ,       522.15,                  2635400.90,5025
,ASTERDM,EQ,       157.00,                  2171412.05,13839
,ASTRAL,EQ,      1199.50,                156663673.75,130082
,ASTRAMICRO,EQ,        84.00,                 22155482.95,262291
,ASTRAZEN,EQ,      1976.40,                 23063502.20,11445
,ASTRON,EQ,       101.80,                 22056201.35,213927
,ATFL,EQ,       574.15,                   948322.45,1648
,ATLANTA,EQ,        19.15,                   495623.05,25977
,ATLASCYCLE,BE,        76.30,                   454855.85,5892
,ATUL,EQ,      3378.15,                 10391072.90,3061
,ATULAUTO,EQ,       340.55,                  4119717.90,12028
,AUBANK,EQ,       580.65,                176141509.60,300944
,AURDIS,SM,        32.60,                    65200.00,2000
,AURIONPRO,EQ,       117.70,                  3671231.40,30852
,AUSOMENT,EQ,        37.05,                   221423.80,5877
,AUTOAXLES,EQ,      1257.35,                 10517916.05,8282
,AUTOIND,EQ,        56.65,                   548230.35,9494
,AUTOLITIND,EQ,        38.00,                  1197998.25,30936
,AVADHSUGAR,EQ,       495.55,                 96849374.45,189939
,AVANTIFEED,EQ,       405.85,                806609393.80,1980451
,AVG,SM,        75.00,                  1714080.00,22800
,AVTNPL,EQ,        26.35,                   453150.20,17010
,AXISCADES,EQ,        73.80,                 13057915.75,182969
,AXISGOLD,EQ,      2816.00,                   154909.90,55
,AXISNIFTY,EQ,      1132.86,                    10179.55,9
,AYMSYNTEX,EQ,        37.70,                   166352.60,4376
,BAFNAPHARM,EQ,        11.40,                   520367.90,44523
,BAGFILMS,EQ,         5.15,                   590170.35,114170
,BAJAJCON,EQ,       349.45,                 10186703.50,29011
,BAJAJELEC,EQ,       481.40,                107554451.75,224725
,BAJAJHIND,EQ,         9.10,                 40348641.35,4398589
,BAJAJHLDNG,EQ,      3274.35,                206587798.20,63115
,BALAJITELE,EQ,        87.55,                 14757026.70,167405
,BALAMINES,EQ,       431.15,                  5723548.70,13286
,BALKRISHNA,EQ,        40.65,                   106938.25,2661
,BALKRISIND,EQ,       920.80,                387541121.75,421994
,BALLARPUR,EQ,         3.70,                  5883809.00,1537741
,BALMLAWRIE,EQ,       187.15,                  6835257.70,36378
,BALPHARMA,EQ,        73.85,                   970055.50,13143
,BALRAMCHIN,EQ,       136.40,                584049744.90,4197811
,BANARBEADS,EQ,        43.00,                   234126.10,5386
,BANARISUG,EQ,      1593.25,                  1577974.10,990
,BANCOINDIA,EQ,       162.50,                  4347430.00,26570
,BANG,EQ,        37.75,                  1346001.70,35694
,BANKBEES,EQ,      2820.52,                  9613765.24,3426
,BANKINDIA,EQ,        90.70,               1035821183.10,11420223
,BANSAL,SM,        12.30,                    62600.00,5000
,BANSWRAS,EQ,        72.95,                   628815.85,8666
,BARTRONICS,EQ,         6.90,                   190028.30,27413
,BASF,EQ,      1425.70,                 11603091.85,8082
,BASML,EQ,       198.00,                   214964.40,1110
,BATAINDIA,EQ,      1349.45,               1526935717.70,1130700
,BAYERCROP,EQ,      4296.10,                 66694533.15,15566
,BBL,EQ,      1121.75,                  4679282.55,4186
,BBTC,EQ,      1275.05,                 87075229.95,68296
,BCG,EQ,         3.15,                  1342170.85,423172
,BCONCEPTS,SM,        51.00,                   748200.00,15000
,BDL,EQ,       279.50,                  9335307.35,32988
,BEARDSELL,EQ,        15.95,                   234348.80,14860
,BEDMUTHA,EQ,        17.60,                    41439.45,2367
,BEML,EQ,       888.45,               2039879829.80,2295409
,BEPL,EQ,        77.65,                 75070189.65,955472
,BERGEPAINT,EQ,       300.25,                152192207.95,503691
,BETA,SM,        86.40,                    69120.00,800
,BFINVEST,EQ,       254.95,                 38599429.55,151559
,BFUTILITIE,EQ,       191.65,                138404338.20,716556
,BGLOBAL,BE,         2.40,                    40109.25,16544
,BGRENERGY,EQ,        62.55,                 16032747.10,254475
,BHAGERIA,EQ,       274.80,                  8957446.05,33225
,BHAGYANGR,EQ,        30.55,                    92244.55,3000
,BHAGYAPROP,EQ,        30.00,                   404078.85,13509
,BHANDARI,EQ,         2.05,                   261903.70,125065
,BHARATFIN,EQ,       962.10,                231048539.60,239654
,BHARATFORG,EQ,       516.35,                688265838.75,1324032
,BHARATGEAR,EQ,       167.90,                  2232596.85,13272
,BHARATRAS,EQ,      4275.55,                  5980848.60,1396
,BHARATWIRE,EQ,        62.75,                  1942584.95,31170
,BIGBLOC,EQ,        34.85,                   120964.35,3471
,BIL,EQ,       201.75,                   989689.45,4880
,BILENERGY,BE,         1.85,                   663653.25,360342
,BINANIIND,EQ,        46.15,                   957213.95,20579
,BINDALAGRO,EQ,        17.10,                   372276.60,21803
,BIOFILCHEM,BE,         6.70,                     4305.00,640
,BIRLACABLE,EQ,       170.50,                 10666131.70,62116
,BIRLACORPN,EQ,       546.20,                 45209298.10,82180
,BIRLAMONEY,BE,        47.45,                  1032752.50,21604
,BKMINDST,EQ,         3.90,                    31714.80,8132
,BLBLIMITED,EQ,         5.25,                    25677.70,4910
,BLISSGVS,EQ,       173.90,                100818798.10,574878
,BLKASHYAP,EQ,        19.70,                 32899039.60,1625988
,BLS,EQ,       111.65,                 16677123.25,149433
,BLUEBLENDS,EQ,         3.85,                    28895.75,7522
,BLUECOAST,BE,        49.80,                    14482.00,300
,BLUEDART,EQ,      3234.25,                 15073601.90,4660
,BLUESTARCO,EQ,       662.05,                 25279583.70,38260
,BODALCHEM,EQ,       113.80,                 20579649.20,179771
,BOMDYEING,EQ,       118.45,                105400331.90,876283
,BOROSIL,EQ,       227.25,                 11727865.40,51366
,BPL,EQ,        28.45,                  1894482.20,66392
,BRFL,BE,         8.75,                  1046416.75,116911
,BRIGADE,EQ,       220.00,                 95467327.65,439670
,BRNL,EQ,        99.85,                  2791421.35,28078
,BROOKS,EQ,        55.90,                  2339006.30,40880
,BSE,EQ,       613.25,                 67816203.10,111031
,BSELINFRA,EQ,         2.15,                    86361.10,39783
,BSHSL,SM,       130.00,                   130000.00,1000
,BSL,EQ,        45.45,                   561011.45,12366
,BSLGOLDETF,EQ,      2981.05,                    86376.40,29
,BSLNIFTY,EQ,       114.99,                     7359.25,64
,BSOFT,EQ,       108.25,                209023023.05,1891246
,BURNPUR,EQ,         3.65,                   681261.75,187374
,BUTTERFLY,EQ,       198.30,                 22732790.55,116211
,BVCL,BE,        16.05,                    10015.75,601
,BYKE,EQ,        26.90,                  6006987.15,222883
,CADSYS,SM,        43.85,                   343100.00,8000
,CALSOFT,EQ,        18.30,                   159546.35,8717
,CAMLINFINE,EQ,        53.00,                 29763951.05,558577
,CANBK,EQ,       257.35,               1388760328.70,5448863
,CANDC,BZ,        13.50,                   408889.20,29895
,CANFINHOME,EQ,       291.55,                445739389.05,1533516
,CANTABIL,EQ,       255.50,                 19128253.00,75629
,CAPACITE,EQ,       230.20,                  9652399.95,41203
,CAPLIPOINT,EQ,       412.20,                 26732626.60,64806
,CAPTRUST,BE,       190.80,                    30268.05,157
,CARBORUNIV,EQ,       382.00,                 23650415.20,61882
,CAREERP,EQ,        74.25,                   790531.35,10600
