,08-Mar-2019
The Nifty witnessed an intraday movement of about 40.05 points.The closing index was 0.21 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 29136.02
, Traded Quantity (in Lakhs), 16194.78
, Number of Trades, 10895178
, Total Market Capitalisation (Rs. Crores), 14297601.67

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11058.20,     11038.85,     11049.00,     11008.95,     11035.40,-22.8
,NIFTY50 EQL Wgt,     12218.75,     12193.75,     12208.30,     12144.00,     12178.80,-39.95
,NIFTY100 EQL Wgt,     13029.40,     13005.40,     13034.25,     12956.70,     13009.00,-20.4
,NIFTY100 LowVol30,      8567.00,      8556.15,      8572.60,      8533.30,      8563.25,-3.75
,NIFTY Alpha 50,     11835.35,     11846.45,     11869.35,     11794.80,     11820.10,-15.25
,NIFTY MIDCAP 150,      6204.00,      6202.60,      6217.20,      6171.95,      6197.55,-6.45
,NIFTY SMLCAP 50,      3092.30,      3090.90,      3109.85,      3073.60,      3082.70,-9.6
,NIFTY SMLCAP 250,      5258.15,      5262.50,      5283.00,      5243.20,      5253.80,-4.35
,NIFTY MIDSML 400,      5871.50,      5872.15,      5888.80,      5845.65,      5865.75,-5.75
,NIFTY200 QUALTY30,      9559.15,      9551.90,      9560.15,      9520.70,      9549.95,-9.2
,Nifty IT,     15582.10,     15544.35,     15545.65,     15388.20,     15408.70,-173.4
,Nifty Next 50,     27429.50,     27401.75,     27491.20,     27294.45,     27458.20,28.7
,Nifty Bank,     27764.60,     27686.15,     27811.35,     27645.40,     27761.80,-2.8
,NIFTY MIDCAP 100,     17411.75,     17407.20,     17443.05,     17291.45,     17379.15,-32.6
,Nifty 500,      9225.35,      9213.30,      9225.30,      9184.55,      9211.05,-14.3
,Nifty 100,     11244.05,     11225.35,     11236.00,     11194.05,     11225.00,-19.05
,Nifty Midcap 50,      4820.45,      4816.05,      4828.05,      4773.45,      4795.50,-24.95
,Nifty Realty,       236.05,       235.05,       237.55,       234.75,       236.50,.45
,Nifty Infra,      3032.80,      3035.30,      3057.95,      3023.50,      3038.55,5.75
,Nifty Energy,     15348.35,     15331.50,     15390.65,     15253.10,     15352.55,4.2
,Nifty FMCG,     29904.05,     29920.20,     30071.05,     29777.50,     29945.75,41.7
,Nifty MNC,     13251.25,     13241.10,     13257.10,     13175.90,     13201.65,-49.6
,Nifty Pharma,      9045.65,      9038.85,      9085.20,      9007.80,      9021.85,-23.8
,Nifty PSE,      3379.45,      3379.35,      3399.65,      3346.15,      3383.15,3.7
,Nifty PSU Bank,      2952.05,      2951.75,      2973.80,      2926.15,      2937.30,-14.75
,Nifty Serv Sector,     15195.55,     15175.45,     15199.25,     15125.65,     15182.25,-13.3
,India VIX,15.2925,15.2925,15.4125,12.9200,14.9400,-0.3525
,Nifty Auto,      8635.70,      8609.15,      8632.90,      8565.75,      8582.60,-53.1
,Nifty Metal,      2992.85,      2967.85,      2975.60,      2938.05,      2947.95,-44.9
,Nifty Media,      2486.05,      2488.60,      2493.75,      2454.70,      2461.25,-24.8
,NIFTY SMLCAP 100,      6358.75,      6358.80,      6393.90,      6329.75,      6350.00,-8.75
,Nifty 200,      5798.75,      5790.00,      5796.05,      5771.35,      5788.80,-9.95
,Nifty Div Opps 50,      2612.50,      2613.70,      2614.35,      2599.80,      2608.35,-4.15
,Nifty Commodities,      3438.45,      3431.80,      3444.45,      3407.20,      3434.10,-4.35
,Nifty Consumption,      4787.35,      4784.95,      4802.30,      4776.45,      4786.65,-.7
,Nifty Fin Service,     11613.80,     11582.85,     11626.85,     11563.35,     11619.60,5.8
,Nifty50 Div Point,       133.53,       133.53,       133.53,       133.53,       133.53,0
,Nifty100 Liq 15,      3787.45,      3777.80,      3787.25,      3757.25,      3765.35,-22.1
,Nifty CPSE,      2121.20,      2119.00,      2134.00,      2088.15,      2119.10,-2.1
,Nifty GrowSect 15,      6204.10,      6195.80,      6229.40,      6190.05,      6203.10,-1
,Nifty50 PR 2x Lev,      4640.90,      4623.85,      4632.15,      4599.00,      4620.95,-19.95
,Nifty50 PR 1x Inv,       411.10,       411.90,       413.00,       411.50,       412.00,.9
,Nifty50 TR 2x Lev,      5901.25,      5879.60,      5890.15,      5847.95,      5875.90,-25.35
,Nifty50 TR 1x Inv,       364.65,       365.35,       366.35,       365.05,       365.45,.8
,Nifty50 Value 20,      5380.15,      5375.75,      5376.00,      5346.20,      5358.90,-21.25
,Nifty Mid Liq 15,      4062.05,      4057.45,      4072.80,      4025.30,      4043.85,-18.2
,Nifty Pvt Bank,     15842.70,     15801.00,     15874.45,     15775.20,     15845.40,2.7
,NIFTY100 Qualty30,      2640.30,      2636.45,      2640.50,      2628.35,      2638.05,-2.25
,Nifty GS 8 13Yr,      1828.97,      1829.34,      1832.46,      1829.34,      1831.81,2.84
,Nifty GS 10Yr,      1696.04,      1696.38,      1699.22,      1696.17,      1698.07,2.03
,Nifty GS 10Yr Cln,       904.78,       904.78,       906.31,       904.66,       905.69,.91
,Nifty GS 4 8Yr,      1964.01,      1964.40,      1967.03,      1964.40,      1966.32,2.31
,Nifty GS 11 15Yr,      1914.23,      1914.63,      1919.14,      1914.63,      1916.81,2.58
,Nifty GS 15YrPlus,      2048.38,      2048.80,      2050.71,      2048.80,      2050.50,2.12
,Nifty GS Compsite,      1869.79,      1870.17,      1873.80,      1870.17,      1872.99,3.2

,ADVANCES,800
,DECLINES,1006
,UNCHANGED,109

,Total securities that have hit their price bands today,232

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1270.25,      1267.10,-0.25,765.45
,AKZOINDIA,EQ,      1711.20,                 61948477.65,35958
,ALANKIT,EQ,        27.50,                 14281386.40,517221
,ALBERTDAVD,EQ,       417.60,                  1087702.70,2619
,ALBK,EQ,        57.60,               1657107252.40,29133782
,ALCHEM,BE,         1.90,                      875.45,462
,ALEMBICLTD,EQ,        41.85,                  6377972.60,151412
,ALICON,EQ,       579.15,                   175666.00,303
,ALKALI,EQ,        49.60,                   454286.90,9264
,ALKEM,EQ,      1750.00,                 73184028.10,41793
,ALKYLAMINE,EQ,       807.00,                  6025782.25,7519
,ALLCARGO,EQ,       104.25,                 24685464.85,234034
,ALLSEC,EQ,       186.45,                  4102114.55,21755
,ALMONDZ,EQ,        22.80,                     3243.60,143
,ALOKTEXT,EQ,         3.85,                 12612418.50,3294746
,ALPA,EQ,        24.15,                   296009.05,12248
,ALPHAGEO,EQ,       458.15,                  2788552.70,6115
,AMARAJABAT,EQ,       738.70,                126868306.80,171908
,AMBER,EQ,       729.20,                  9067642.80,12280
,AMBIKCO,EQ,      1142.50,                  1998256.55,1747
,AMDIND,EQ,        23.35,                    25433.05,1109
,AMJLAND,EQ,        20.35,                   114641.25,5592
,AMRUTANJAN,EQ,       310.30,                  7016426.75,22572
,ANANTRAJ,EQ,        33.65,                 10120658.85,298611
,ANDHRABANK,EQ,        26.65,                 27182978.25,1011951
,ANDHRACEMT,EQ,         6.00,                  1513010.45,255160
,ANDHRSUGAR,EQ,       354.90,                 19871744.45,55140
,ANGIND,BE,         1.15,                    17572.90,14667
,ANIKINDS,EQ,        16.80,                    81446.30,4846
,ANKITMETAL,BE,          .50,                     9279.75,18663
,ANSALAPI,EQ,        11.30,                  3414605.50,303180
,ANSALHSG,BE,        12.70,                   508913.55,40375
,ANTGRAPHIC,BE,          .50,                    10470.35,22689
,ANUP,BE,       548.80,                244065627.80,449000
,APARINDS,EQ,       646.15,                  1439495.85,2206
,APCL,EQ,       134.95,                   346639.05,2545
,APCOTEXIND,EQ,       466.70,                  2616101.00,5625
,APEX,EQ,       345.10,                 32218360.50,91512
,APLAPOLLO,EQ,      1390.10,                 19421154.25,13993
,APLLTD,EQ,       543.80,                 15817884.40,29085
,APOLLO,EQ,       108.10,                  1686237.05,15565
,APOLLOHOSP,EQ,      1171.90,                314804238.70,268170
,APOLLOTYRE,EQ,       212.30,                332604071.35,1554812
,APOLSINHOT,BE,       936.70,                  1117814.90,1178
,APTECHT,EQ,       176.20,                 34255334.00,192656
,ARCHIDPLY,EQ,        42.10,                   626476.85,14764
,ARCHIES,EQ,        24.35,                   518353.90,21216
,ARCOTECH,EQ,         6.30,                   139834.80,22196
,ARIES,EQ,        79.95,                  1495792.35,18674
,ARIHANT,EQ,        29.55,                   130096.10,4351
,ARIHANTSUP,EQ,        59.95,                  3909766.30,62897
,ARMANFIN,EQ,       371.80,                   704835.15,1883
,AROGRANITE,EQ,        50.45,                   257952.10,5140
,ARROWGREEN,BE,        76.50,                  1054625.00,13580
,ARROWTEX,EQ,        18.40,                   122660.80,6593
,ARSHIYA,EQ,        29.50,                  1601871.85,54129
,ARSSINFRA,EQ,        36.00,                   207059.55,5762
,ARVIND,EQ,        83.95,               1142686050.80,13451763
,ARVINDFASN,BE,       620.45,                 15373744.15,24807
,ARVSMART,EQ,       124.05,                  1354427.45,10827
,ASAHIINDIA,EQ,       268.50,                   861263.45,3189
,ASAHISONG,EQ,       167.20,                   325041.70,1926
,ASAL,EQ,        54.85,                   261280.45,4676
,ASHAPURMIN,EQ,        27.55,                  3074467.60,109987
,ASHIANA,EQ,       116.60,                  2445839.45,21025
,ASHIMASYN,BE,        13.40,                   136588.15,10369
,ASHOKA,EQ,       133.95,                 45850499.50,343515
,ASIANHOTNR,EQ,       147.90,                    60317.05,411
,ASIANTILES,EQ,       206.35,                 25036053.50,120277
,ASPINWALL,EQ,       172.40,                   383062.45,2219
,ASSAMCO,BE,         2.45,                   709379.75,287177
,ASTEC,EQ,       517.60,                  4526952.40,8615
,ASTERDM,EQ,       154.35,                  1468397.25,9430
,ASTRAL,EQ,      1199.95,                119298622.50,99446
,ASTRAMICRO,EQ,        83.90,                 15367435.65,182501
,ASTRAZEN,EQ,      1985.40,                 27263520.05,13639
,ASTRON,EQ,       102.35,                 28636285.55,278426
,ATFL,EQ,       582.10,                  2862181.00,4928
,ATLANTA,EQ,        20.10,                   362506.05,18050
,ATLASCYCLE,BE,        79.55,                   454837.30,5764
,ATUL,EQ,      3330.00,                128071949.05,38410
,ATULAUTO,EQ,       334.50,                  3208255.60,9574
,AUBANK,EQ,       584.50,                 43718679.30,75292
,AURIONPRO,EQ,       115.50,                   731012.90,6289
,AUSOMENT,EQ,        36.10,                    68654.95,1872
,AUTOAXLES,EQ,      1216.90,                 27830592.15,22757
,AUTOIND,EQ,        57.30,                   629851.95,11138
,AUTOLITIND,EQ,        37.85,                   434340.20,11303
,AVADHSUGAR,EQ,       488.30,                 31861455.55,64321
,AVANTIFEED,EQ,       412.20,                426283182.80,1029207
,AVG,SM,        75.35,                  1177800.00,15600
,AVONMPL,SM,        45.30,                    90600.00,2000
,AVTNPL,EQ,        25.50,                   854545.65,33621
,AXISCADES,EQ,        75.10,                  6334400.60,85180
,AXISGOLD,EQ,      2830.90,                   218128.00,77
,AXISNIFTY,EQ,      1127.77,                     4515.72,4
,AYMSYNTEX,EQ,        38.45,                   311435.70,8110
,BAFNAPHARM,EQ,        11.10,                   170107.90,15392
,BAGFILMS,EQ,         5.10,                   465089.05,91783
,BAJAJCON,EQ,       348.65,                  6953670.55,19868
,BAJAJELEC,EQ,       490.40,                166462428.80,341184
,BAJAJHIND,EQ,         8.85,                 14155005.20,1577601
,BAJAJHLDNG,EQ,      3276.90,                 53981303.90,16530
,BALAJITELE,EQ,        88.35,                207313342.20,2325342
,BALAMINES,EQ,       472.70,                236455191.10,497309
,BALKRISHNA,EQ,        39.70,                   335735.75,8509
,BALKRISIND,EQ,       904.70,                244451261.35,268819
,BALLARPUR,EQ,         3.60,                  3545328.15,968413
,BALMLAWRIE,EQ,       188.40,                  8266901.75,43539
,BALPHARMA,EQ,        71.80,                   511968.25,7052
,BALRAMCHIN,EQ,       135.95,                258558920.60,1896410
,BANARBEADS,EQ,        44.80,                     1799.95,41
,BANARISUG,EQ,      1619.15,                  1193397.25,745
,BANCOINDIA,EQ,       159.80,                  2979682.05,18517
,BANG,EQ,        37.80,                   596426.85,15805
,BANKA,SM,        90.00,                   108000.00,1200
,BANKBEES,EQ,      2821.03,                  4684163.41,1663
,BANKINDIA,EQ,        88.80,                732145218.65,8168221
,BANSAL,SM,        12.70,                   130800.00,11000
,BANSWRAS,EQ,        73.90,                    48484.70,666
,BARTRONICS,EQ,         6.80,                   178013.50,25979
,BASF,EQ,      1384.00,                 19563497.30,14007
,BASML,EQ,       190.10,                   172055.60,904
,BATAINDIA,EQ,      1328.95,                997055165.80,746047
,BAYERCROP,EQ,      4338.35,                 18369819.05,4255
,BBL,EQ,      1105.45,                  2889882.05,2604
,BBTC,EQ,      1251.60,                 82162859.25,65025
,BBTCL,SM,        49.90,                  1197600.00,24000
,BCG,EQ,         3.60,                 22910837.90,6449595
,BCONCEPTS,SM,        58.85,                  3531300.00,63000
,BDL,EQ,       273.80,                  9037630.10,32946
,BEARDSELL,EQ,        15.75,                    54742.90,3433
,BEDMUTHA,EQ,        16.85,                   105743.55,6106
,BEML,EQ,       898.45,               3158682928.50,3498197
,BEPL,EQ,        75.30,                 54089460.35,705720
,BERGEPAINT,EQ,       302.35,                230140647.15,766371
,BFINVEST,EQ,       256.10,                 81740817.60,316399
,BFUTILITIE,EQ,       192.90,                141710814.50,732140
,BGLOBAL,BE,         2.40,                    15507.45,6418
,BGRENERGY,EQ,        60.15,                  4706531.85,77365
,BHAGERIA,EQ,       273.45,                  5845204.05,20984
,BHAGYANGR,EQ,        32.60,                   518519.65,16106
,BHAGYAPROP,EQ,        30.50,                   203441.65,6695
,BHANDARI,EQ,         2.00,                   351134.30,174365
,BHARATFIN,EQ,       953.35,                210368565.95,220538
,BHARATFORG,EQ,       507.35,                609113335.60,1200535
,BHARATGEAR,EQ,       164.35,                  1472076.20,8905
,BHARATRAS,EQ,      4387.35,                 15981557.45,3617
,BHARATWIRE,EQ,        60.85,                   244194.15,3998
,BIGBLOC,EQ,        36.55,                   160046.30,4459
,BIL,EQ,       203.80,                   923562.35,4528
,BILENERGY,BE,         1.90,                   207280.05,109098
,BINANIIND,EQ,        45.10,                   880606.95,19452
,BINDALAGRO,EQ,        17.20,                   324083.65,18844
,BIOFILCHEM,BE,         6.70,                     3963.10,593
,BIRLACABLE,EQ,       170.75,                  7964536.35,46726
,BIRLACORPN,EQ,       565.10,                108978119.05,195001
,BIRLAMONEY,BE,        47.55,                   953632.80,20302
,BKMINDST,EQ,         4.05,                    18982.35,4687
,BLBLIMITED,EQ,         5.05,                    10151.55,2000
,BLISSGVS,EQ,       171.25,                146676651.80,846564
,BLKASHYAP,EQ,        20.45,                 11715666.30,570012
,BLS,EQ,       113.65,                 24810900.40,218052
,BLUEBLENDS,EQ,         3.75,                     4608.90,1223
,BLUECOAST,BE,        49.80,                       49.80,1
,BLUEDART,EQ,      3196.85,                 11323449.25,3504
,BLUESTARCO,EQ,       650.10,                  9617240.50,14762
,BODALCHEM,EQ,       113.15,                  6407758.35,56682
,BOMDYEING,EQ,       116.00,                 64460940.80,549532
,BOROSIL,EQ,       226.65,                  8143450.65,35631
,BPL,EQ,        28.75,                  4657517.85,160484
,BRFL,BE,         9.00,                   181818.65,20147
,BRIGADE,EQ,       223.70,                148302170.60,652528
,BRIGHT,SM,        30.75,                   461250.00,15000
,BRNL,EQ,       101.50,                 31732453.55,312805
,BROOKS,EQ,        56.10,                   999644.35,17743
,BSE,EQ,       616.30,                 78562953.30,127784
,BSELINFRA,EQ,         2.15,                    62959.85,29114
,BSHSL,SM,       129.95,                   129950.00,1000
,BSL,EQ,        44.45,                   218539.45,4876
,BSLGOLDETF,EQ,      2990.00,                    95182.15,32
,BSLNIFTY,EQ,       116.00,                   118980.70,1035
,BSOFT,EQ,       103.90,                173318249.40,1655156
,BURNPUR,EQ,         3.70,                  1182678.90,315680
,BUTTERFLY,EQ,       192.75,                 25079370.20,128537
,BVCL,BE,        15.25,                    52006.75,3377
,BYKE,EQ,        26.30,                  5148004.10,194739
,CADSYS,SM,        42.05,                   172100.00,4000
,CALSOFT,EQ,        19.00,                   406008.10,21882
,CAMLINFINE,EQ,        51.35,                  5764913.25,110422
,CANBK,EQ,       254.00,                930792829.50,3646618
,CANDC,BZ,        13.10,                   387835.50,29196
,CANFINHOME,EQ,       287.45,                267458548.05,926130
,CANTABIL,EQ,       279.95,                 35851788.95,131814
