,25-Mar-2019
The Nifty witnessed an intraday movement of about 84.05 points.The closing index was 0.9 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 29885.98
, Traded Quantity (in Lakhs), 14215.95
, Number of Trades, 9742783
, Total Market Capitalisation (Rs. Crores), 14505866.97

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11456.90,     11395.65,     11395.65,     11311.60,     11354.25,-102.65
,NIFTY50 EQL Wgt,     12529.80,     12466.35,     12466.35,     12391.40,     12444.80,-85
,NIFTY100 EQL Wgt,     13276.20,     13203.30,     13203.30,     13107.35,     13146.35,-129.85
,NIFTY100 LowVol30,      8726.40,      8690.20,      8692.30,      8654.95,      8673.15,-53.25
,NIFTY Alpha 50,     11954.60,     11888.40,     11888.65,     11810.80,     11834.10,-120.5
,NIFTY MIDCAP 150,      6327.05,      6286.05,      6296.70,      6252.25,      6276.50,-50.55
,NIFTY SMLCAP 50,      3191.00,      3161.60,      3161.60,      3125.05,      3138.10,-52.9
,NIFTY SMLCAP 250,      5328.60,      5293.75,      5293.90,      5259.50,      5268.20,-60.4
,NIFTY MIDSML 400,      5975.80,      5936.95,      5941.30,      5904.00,      5921.65,-54.15
,NIFTY200 QUALTY30,      9602.95,      9570.75,      9570.75,      9512.50,      9550.75,-52.2
,Nifty IT,     15551.10,     15579.05,     15579.05,     15388.40,     15416.85,-134.25
,Nifty Next 50,     27760.00,     27606.70,     27607.50,     27353.00,     27423.25,-336.75
,Nifty Bank,     29582.50,     29329.40,     29329.40,     29156.25,     29281.20,-301.3
,NIFTY MIDCAP 100,     17741.15,     17615.50,     17664.00,     17518.40,     17606.15,-135
,Nifty 500,      9500.05,      9446.85,      9446.85,      9381.90,      9411.65,-88.4
,Nifty 100,     11613.55,     11551.15,     11551.15,     11464.75,     11504.75,-108.8
,Nifty Midcap 50,      4897.45,      4860.95,      4894.15,      4839.50,      4884.70,-12.75
,Nifty Realty,       266.95,       264.35,       264.85,       260.45,       261.80,-5.15
,Nifty Infra,      3185.90,      3169.50,      3174.95,      3150.90,      3158.85,-27.05
,Nifty Energy,     16152.30,     16048.45,     16198.00,     15973.45,     16147.90,-4.4
,Nifty FMCG,     30198.85,     30065.80,     30065.80,     29792.25,     29921.45,-277.4
,Nifty MNC,     13128.80,     13051.20,     13051.20,     12962.15,     12984.10,-144.7
,Nifty Pharma,      9199.35,      9159.95,      9181.80,      9081.55,      9170.15,-29.2
,Nifty PSE,      3485.90,      3474.75,      3574.05,      3468.00,      3557.30,71.4
,Nifty PSU Bank,      3124.20,      3081.50,      3093.70,      3065.45,      3082.60,-41.6
,Nifty Serv Sector,     15901.65,     15821.80,     15821.80,     15691.70,     15743.85,-157.8
,India VIX,16.2750,16.2750,17.0275,14.2575,16.6725,0.3975
,Nifty Auto,      8336.60,      8281.50,      8297.50,      8218.60,      8238.55,-98.05
,Nifty Metal,      2983.20,      2956.00,      2956.40,      2920.60,      2949.65,-33.55
,Nifty Media,      2409.80,      2388.10,      2411.55,      2334.35,      2343.35,-66.45
,NIFTY SMLCAP 100,      6541.10,      6487.35,      6487.35,      6418.30,      6436.25,-104.85
,Nifty 200,      5979.95,      5946.70,      5946.70,      5905.20,      5925.15,-54.8
,Nifty Div Opps 50,      2649.80,      2642.20,      2650.65,      2634.35,      2646.60,-3.2
,Nifty Commodities,      3530.00,      3509.05,      3534.50,      3496.05,      3525.80,-4.2
,Nifty Consumption,      4821.00,      4799.55,      4799.55,      4750.90,      4766.30,-54.7
,Nifty Fin Service,     12261.60,     12175.80,     12175.80,     12086.90,     12136.10,-125.5
,Nifty50 Div Point,       141.63,       141.63,       141.63,       141.63,       141.63,0
,Nifty100 Liq 15,      3919.70,      3886.15,      3894.70,      3863.20,      3886.30,-33.4
,Nifty CPSE,      2191.40,      2186.90,      2277.25,      2180.65,      2262.30,70.9
,Nifty GrowSect 15,      6163.50,      6130.90,      6136.90,      6086.25,      6103.60,-59.9
,Nifty50 PR 2x Lev,      4966.65,      4911.00,      4911.00,      4838.40,      4875.10,-91.55
,Nifty50 PR 1x Inv,       397.65,       400.00,       402.90,       400.00,       401.40,3.75
,Nifty50 TR 2x Lev,      6324.40,      6253.55,      6253.55,      6161.15,      6207.80,-116.6
,Nifty50 TR 1x Inv,       352.50,       354.55,       357.10,       354.55,       355.80,3.3
,Nifty50 Value 20,      5482.90,      5467.05,      5470.20,      5440.10,      5464.40,-18.5
,Nifty Mid Liq 15,      4099.85,      4071.05,      4110.40,      4045.40,      4103.65,3.8
,Nifty Pvt Bank,     16879.10,     16741.15,     16744.70,     16600.55,     16664.35,-214.75
,NIFTY100 Qualty30,      2694.15,      2682.30,      2682.30,      2666.50,      2675.85,-18.3
,Nifty GS 8 13Yr,      1844.87,      1845.24,      1849.58,      1845.24,      1848.53,3.66
,Nifty GS 10Yr,      1707.77,      1708.11,      1712.85,      1708.11,      1710.14,2.37
,Nifty GS 10Yr Cln,       907.97,       907.97,       910.53,       907.97,       909.07,1.1
,Nifty GS 4 8Yr,      1979.20,      1979.60,      1982.07,      1979.60,      1981.60,2.4
,Nifty GS 11 15Yr,      1935.55,      1935.96,      1944.21,      1935.96,      1943.18,7.63
,Nifty GS 15YrPlus,      2071.56,      2071.99,      2077.29,      2071.99,      2076.46,4.9
,Nifty GS Compsite,      1885.22,      1885.60,      1890.21,      1885.60,      1889.13,3.91

,ADVANCES,468
,DECLINES,1403
,UNCHANGED,78

,Total securities that have hit their price bands today,268

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1341.75,      1324.45,-1.29,1053.76
,AKZOINDIA,EQ,      1779.00,                 13353206.85,7572
,ALANKIT,EQ,        30.65,                 15053752.65,487290
,ALBERTDAVD,EQ,       395.75,                  2305969.45,5833
,ALBK,EQ,        52.55,                291772399.35,5527866
,ALCHEM,BE,         1.90,                    31960.30,16261
,ALEMBICLTD,EQ,        41.95,                  8167350.05,194547
,ALICON,EQ,       601.40,                  1156269.30,1932
,ALKALI,EQ,        42.45,                   347446.75,8233
,ALKEM,EQ,      1738.05,                 88281467.95,51703
,ALKYLAMINE,EQ,       796.85,                  1894174.05,2368
,ALLCARGO,EQ,       112.50,                 22850046.60,201101
,ALLSEC,EQ,       286.10,                 86184765.40,304107
,ALMONDZ,EQ,        22.85,                   105645.20,4667
,ALOKTEXT,EQ,         5.75,                  5716920.25,994247
,ALPA,EQ,        25.40,                   358209.95,13926
,ALPHAGEO,EQ,       480.00,                  2175840.95,4550
,ALPSINDUS,BE,         2.65,                     1325.00,500
,AMARAJABAT,EQ,       707.50,                186216459.10,262846
,AMBER,EQ,       771.95,                 26452707.45,33639
,AMBIKCO,EQ,      1125.80,                  3835638.10,3384
,AMDIND,EQ,        21.00,                   105544.80,4980
,AMJLAND,EQ,        19.40,                    80116.30,4212
,AMJUMBO,SM,        51.80,                   207200.00,4000
,AMRUTANJAN,EQ,       313.80,                  5757327.85,18180
,AMTEKAUTO,BZ,         2.75,                   259350.65,92940
,ANANTRAJ,EQ,        33.20,                  9122148.00,274006
,ANDHRABANK,EQ,        25.40,                 11540635.45,452784
,ANDHRACEMT,BE,         5.00,                   394705.35,81316
,ANDHRSUGAR,EQ,       343.25,                  6991175.80,20264
,ANGIND,BE,         1.00,                     2416.00,2260
,ANIKINDS,EQ,        15.80,                    45359.50,2841
,ANKITMETAL,BE,          .50,                     9394.75,19731
,ANSALAPI,EQ,        11.05,                  1365361.85,123963
,ANSALHSG,BE,        12.30,                   321804.30,26364
,ANTGRAPHIC,BE,          .50,                     6532.25,13737
,ANUP,EQ,       560.50,                 16770561.40,29742
,APARINDS,EQ,       660.10,                  5640214.55,8553
,APCL,EQ,       119.00,                   276624.40,2274
,APCOTEXIND,EQ,       513.80,                  3506371.70,6840
,APEX,EQ,       311.85,                 22497554.70,71257
,APLAPOLLO,EQ,      1421.70,                 60905112.70,42646
,APLLTD,EQ,       536.90,                  5966047.40,11060
,APOLLO,EQ,       102.10,                  4987773.85,48340
,APOLLOHOSP,EQ,      1147.05,                538393818.50,467825
,APOLLOTYRE,EQ,       212.40,                389010845.80,1824816
,APOLSINHOT,BE,       899.95,                   957084.45,1068
,APTECHT,EQ,       172.40,                 37511181.70,216368
,ARCHIDPLY,EQ,        39.60,                   293402.45,7359
,ARCHIES,EQ,        23.90,                   690465.45,28728
,ARCOTECH,BE,         5.95,                   255336.60,44042
,ARIES,EQ,        85.55,                  2340895.55,27268
,ARIHANT,EQ,        28.50,                    78953.30,2825
,ARIHANTSUP,BE,        54.85,                  2992197.95,56255
,ARMANFIN,EQ,       369.65,                   248367.90,683
,AROGRANITE,EQ,        51.15,                  5683852.00,111799
,ARROWGREEN,BE,        74.25,                   386571.00,5172
,ARROWTEX,EQ,        18.50,                   207646.60,11199
,ARSHIYA,EQ,        27.90,                   809819.60,28653
,ARSSINFRA,EQ,        40.25,                   550305.25,13542
,ARVIND,EQ,        84.90,                174314472.15,2040425
,ARVINDFASN,EQ,      1058.50,               3524618838.45,3424593
,ARVSMART,EQ,       124.10,                  2096729.95,16935
,ASAHIINDIA,EQ,       262.90,                  1604580.50,6095
,ASAHISONG,EQ,       160.00,                   715928.40,4471
,ASAL,EQ,        52.75,                   149377.55,2840
,ASHAPURMIN,EQ,        28.95,                  3610798.05,122719
,ASHIANA,EQ,       116.45,                 15095264.10,126027
,ASHIMASYN,BE,        11.90,                  1418956.90,118325
,ASHOKA,EQ,       123.95,                 61213409.80,492603
,ASIANHOTNR,EQ,       137.20,                    62715.75,457
,ASIANTILES,EQ,       211.80,                 11862555.40,54677
,ASLIND,SM,        18.00,                   216000.00,12000
,ASPINWALL,EQ,       168.50,                   142725.50,859
,ASSAMCO,BE,         2.15,                   220223.00,101940
,ASTEC,EQ,       520.05,                  2616934.60,5052
,ASTERDM,EQ,       160.00,                 60309476.35,377138
,ASTRAL,EQ,      1100.20,                 94988331.05,85849
,ASTRAMICRO,EQ,        93.20,                 33047168.20,349563
,ASTRAZEN,EQ,      1978.05,                 22373240.20,11418
,ASTRON,EQ,       106.60,                 43017112.85,395790
,ATFL,EQ,       577.20,                  3224805.00,5638
,ATLANTA,EQ,        19.15,                   653827.00,34836
,ATLASCYCLE,BE,        86.50,                    69925.20,809
,ATNINTER,BE,          .05,                      287.05,5645
,ATUL,EQ,      3345.85,                 10713482.55,3206
,ATULAUTO,EQ,       337.15,                  8661160.95,25698
,AUBANK,EQ,       551.65,                408017855.20,735435
,AURDIS,SM,        29.20,                    58400.00,2000
,AURIONPRO,EQ,       141.95,                 11409387.30,79230
,AUSOMENT,EQ,        36.30,                    28586.60,791
,AUTOAXLES,EQ,      1203.30,                 22539918.25,18833
,AUTOIND,EQ,        52.10,                   475283.45,9046
,AUTOLITIND,EQ,        38.05,                   309297.75,8050
,AVADHSUGAR,EQ,       466.50,                 20716586.05,44007
,AVANTIFEED,EQ,       398.35,                161014260.85,402050
,AVONMPL,SM,        52.00,                   104000.00,2000
,AVSL,SM,        34.00,                   102000.00,3000
,AVTNPL,EQ,        27.55,                  1268961.20,46253
,AXISCADES,EQ,        60.90,                  2246234.25,37111
,AXISGOLD,EQ,      2815.10,                   632386.15,223
,AXISNIFTY,EQ,      1152.26,                    34766.35,30
,AYMSYNTEX,EQ,        36.25,                  2647283.30,72576
,BAFNAPHARM,EQ,        10.15,                    87641.55,8560
,BAGFILMS,EQ,         4.85,                   522195.30,107698
,BAJAJCON,EQ,       321.65,                 48168085.05,150760
,BAJAJELEC,EQ,       524.90,                223795850.55,421780
,BAJAJHIND,EQ,         8.10,                 11323030.40,1406617
,BAJAJHLDNG,EQ,      3260.50,                 65763474.85,19966
,BALAJITELE,EQ,        82.10,                  3377540.85,41005
,BALAMINES,EQ,       467.75,                 15315553.65,32724
,BALKRISHNA,EQ,        40.30,                   351433.40,8732
,BALKRISIND,EQ,       926.25,                423440488.00,458352
,BALLARPUR,EQ,         3.05,                  6563441.60,2186880
,BALMLAWRIE,EQ,       185.00,                  8298926.15,44498
,BALPHARMA,EQ,        68.30,                   975193.80,14094
,BALRAMCHIN,EQ,       134.00,                293041982.95,2180541
,BANARBEADS,EQ,        43.70,                     5713.55,131
,BANARISUG,EQ,      1528.40,                  1849815.85,1211
,BANCOINDIA,EQ,       155.25,                  3038664.95,19519
,BANG,EQ,        32.20,                   551049.00,16976
,BANKBEES,EQ,      2985.33,                312725159.02,104788
,BANKINDIA,EQ,        98.50,                789306467.05,8032860
,BANSWRAS,EQ,        67.50,                   122685.05,1827
,BARTRONICS,EQ,         6.55,                   132593.20,20155
,BASF,EQ,      1452.50,                 47857094.55,33039
,BASML,EQ,       182.00,                   128407.30,696
,BATAINDIA,EQ,      1328.60,               1154035160.10,864602
,BAYERCROP,EQ,      4324.80,                 21948313.40,5094
,BBL,EQ,      1074.40,                  2103559.00,1946
,BBTC,EQ,      1247.70,                 65726563.10,52516
,BCG,BE,         2.90,                  3736674.85,1282151
,BCONCEPTS,SM,        61.00,                   735450.00,12000
,BDL,EQ,       282.70,                  9069313.45,32012
,BEARDSELL,EQ,        15.25,                   128321.90,8327
,BEDMUTHA,EQ,        17.45,                   127801.10,7339
,BEML,EQ,       967.65,               1909576489.65,1994411
,BEPL,EQ,        68.30,                 33928315.35,487832
,BERGEPAINT,EQ,       313.50,                144443185.25,461846
,BETA,SM,        94.35,                  2350080.00,24800
,BFINVEST,EQ,       256.50,                 16237422.70,63396
,BFUTILITIE,EQ,       186.80,                 21738333.55,116338
,BGLOBAL,BE,         2.40,                    74914.50,30702
,BGRENERGY,EQ,        59.45,                  7743592.70,130283
,BHAGERIA,EQ,       269.35,                  1412899.30,5204
,BHAGYANGR,EQ,        30.35,                   857981.10,28208
,BHAGYAPROP,EQ,        30.60,                  2113705.65,70018
,BHANDARI,EQ,         1.95,                   217317.25,110321
,BHARATFIN,EQ,      1074.05,                621301441.80,576594
,BHARATFORG,EQ,       487.60,                959707992.35,1972061
,BHARATGEAR,EQ,       169.80,                  7391418.40,43609
,BHARATRAS,EQ,      4057.95,                  3422359.55,845
,BHARATWIRE,EQ,        58.30,                  1786034.00,31212
,BIGBLOC,EQ,        35.05,                    68602.85,1938
,BIL,EQ,       243.70,                  1217136.50,5023
,BILENERGY,BE,         2.80,                   315722.40,112758
,BILPOWER,BZ,          .50,                     3784.50,7569
,BINANIIND,BE,        34.30,                   216185.60,6302
,BINDALAGRO,EQ,        15.30,                  3499847.85,229143
,BIOFILCHEM,BE,         7.15,                    30134.45,4010
,BIRLACABLE,EQ,       148.30,                 14018103.55,93649
,BIRLACORPN,EQ,       505.30,                 13854548.10,27448
,BIRLAMONEY,BE,        45.05,                  1112792.60,24463
,BKMINDST,EQ,         5.85,                   476661.35,81800
,BLBLIMITED,EQ,         5.00,                    44332.60,8886
,BLISSGVS,EQ,       167.10,                121917858.95,727599
,BLKASHYAP,EQ,        19.20,                  2138449.45,110412
,BLS,EQ,       111.50,                 15629007.35,137576
,BLUEBLENDS,EQ,         3.80,                    64727.75,17494
,BLUECOAST,BE,        40.60,                    18554.20,457
,BLUEDART,EQ,      3390.85,                 10162866.15,2977
,BLUEDART,N3,        10.00,                      109.20,11
,BLUESTARCO,EQ,       670.40,                 15327250.50,22825
,BODALCHEM,EQ,       119.40,                 86735043.75,728995
,BOHRA,SM,        14.05,                  1138300.00,82000
,BOMDYEING,EQ,       136.15,                248780919.75,1819091
,BOROSIL,EQ,       213.75,                  5797824.90,27155
,BPL,EQ,        27.60,                  4303544.85,152881
,BRFL,BE,         8.20,                   945141.65,114643
,BRIGADE,EQ,       241.95,                 21580901.05,88744
,BRIGHT,SM,        28.50,                  2512500.00,87000
,BRNL,EQ,        94.35,                 33055864.70,346851
,BROOKS,EQ,        53.85,                   821414.55,15461
,BSE,EQ,       590.80,                 86681069.05,145968
,BSELINFRA,EQ,         1.90,                   176902.75,96501
,BSHSL,SM,       128.70,                   380200.00,3000
,BSL,EQ,        42.70,                   144902.75,3361
,BSLGOLDETF,EQ,      2960.00,                    26707.95,9
,BSLNIFTY,EQ,       115.25,                     8876.25,76
,BSOFT,EQ,        94.55,                 96460499.95,1015572
,BURNPUR,BE,         3.05,                   523473.75,170528
,BUTTERFLY,EQ,       194.25,                  8230172.75,42727
